beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-004783,Chepkoech,Chebet,Female,Kakamega,Plus,Leadership,5,9,55.6,Completed,2025-08-26,Q3 2025,completed
BEN-004784,Joy,Mohamed,female,Kisumu,Plus,Mentorship,12,14,85.7,complete,2025-06-21,Q2 2025,completed
BEN-004788,Barasa,Achieng,Male,MERU,Plus,Community Service,7,8,87.5,In Progress,2026-08-27,Q3 2026,active
BEN-004789,Nkatha,Wanjiku,Female,Kiambu,Plus,Financial Literacy,8,9,88.9,Completed,2026-04-19,Q2 2026,completed
BEN-004791,Gathoni,Owino,Female,Meru,Plus,Entrepreneurship,10,12,83.3,In Progress,2026-07-29,Q3 2026,active
BEN-004793,Mohamed,Wafula,Male,Machakos,Plus,Life Skills,8,12,66.7,Completed,2026-02-12,Q1 2026,completed
BEN-004794,Purity,Chebet,Female,Uasin Gishu,Plus,Mentorship,9,13,69.2,In Progress,2026-04-15,Q2 2026,active
BEN-004796,Nyambura,Nyambane,Female,Kisii,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-04-03,Q2 2026,active
BEN-004797,Kilonzo,Wekesa,Male,Mombasa,Plus,Life Skills,8,13,61.5,Dropped,2026-05-01,Q2 2026,dropped_out
BEN-004798,Joseph,Kamau,Male,Mombasa,Plus,Leadership,8,12,66.7,Completed,2025-10-13,Q4 2025,completed
BEN-004799,Atieno,Kilonzo,Female,Kajiado,Plus,Community Service,7,8,87.5,In Progress,2026-07-01,Q3 2026,active
BEN-004800,Patrick,Kiptoo,Male,Nairobi,Plus,Community Service,7,10,70.0,Completed,2025-08-15,Q3 2025,completed
BEN-004803,Chebet,Cheruiyot,f,Machakos,Plus,Community Service,9,10,90.0,Completed,2025-10-30,Q4 2025,completed
BEN-004807,Boniface,Wanjiku,Male,nairobi,Plus,Community Service,6,10,60.0,In Progress,2026-07-13,Q3 2026,active
BEN-004810,Juma,Otieno,Male,Nairobi,Plus,Health & Wellness,7,7,100.0,In Progress,2026-08-08,Q3 2026,active
BEN-004812,Collins,Wanjiku,Male,Uasin Gishu,Plus,Health & Wellness,7,8,87.5,In Progress,2026-06-20,Q2 2026,active
BEN-004815,Mercy,Gitau,FEMALE,Mombasa County,Plus,Life Skills,7,12,58.3,In Progress,2026-03-15,Q1 2026,active
BEN-004816,Wanjiru,Bett,Female,Mombasa,Plus,Mentorship,7,15,46.7,Dropped,2025-11-30,Q4 2025,dropped_out
BEN-004818,Jerop,Kimani,Female,Muranga,Plus,Leadership,6,9,66.7,Completed,2026-06-29,Q2 2026,completed
BEN-004820,Mohamed,Muthoni,Male,Bungoma,Plus,Financial Literacy,9,10,90.0,In Progress,2026-03-23,Q1 2026,active
BEN-004824,John,Chebet,Male,Machakos,Plus,Leadership,6,10,60.0,Dropped,2026-01-04,Q1 2026,dropped_out
BEN-004829,Korir,Charo,Male,Machakos,Plus,Financial Literacy,10,12,83.3,Completed,2026-04-12,Q2 2026,completed
BEN-004832,Nasieku,Wafula,Female,Kakamega,Plus,Financial Literacy,6,9,66.7,COMPLETED,2025-07-10,Q3 2025,completed
BEN-004833,Anyango,Muthoni,Female,Nyeri,Plus,Leadership,8,10,80.0,Completed,2026-05-02,Q2 2026,completed
BEN-004835,Collins,Charo,Male,Nakuru,Plus,Leadership,7,8,87.5,In Progress,2026-06-19,Q2 2026,active
BEN-004840,Chebet,Onyango,Female,Kakamega,Plus,Life Skills,9,13,69.2,In Progress,2026-08-09,Q3 2026,active
BEN-004841,Wekesa,Cheruiyot,Male,nairobi,Plus,Entrepreneurship,7,13,53.8,Dropped,2026-03-10,Q1 2026,dropped_out
BEN-004842,Kevin,Abdi,Male,Nairobi,Plus,Leadership,9,9,100.0,In Progress,2026-09-19,Q3 2026,active
BEN-004843,Boniface,Muthoni,Male,Bungoma,Plus,Entrepreneurship,6,11,54.5,Completed,2025-08-03,Q3 2025,completed
BEN-004846,Cherono,Rotich,FEMALE,Meru,Plus,Financial Literacy,3,8,37.5,In Progress,2026-07-01,Q3 2026,active
BEN-004849,Awuor,Matano,Female,Nairobi,Plus,Entrepreneurship,9,11,81.8,Completed,2025-05-25,Q2 2025,completed
BEN-004850,Caroline,Kuria,Female,Nairobi,Plus,Life Skills,8,10,80.0,In Progress,2026-08-23,Q3 2026,active
BEN-004853,Kevin,Maina,Male,Nakuru,Plus,Leadership,7,8,87.5,Completed,2025-04-07,Q2 2025,completed
BEN-004855,Diana,Kimani,Female,Mombasa,Plus,Community Service,6,8,75.0,In Progress,2026-06-06,Q2 2026,active
BEN-004860,Halima,Mbogo,Female,kiambu,Plus,Entrepreneurship,9,13,69.2,Completed,2025-11-22,Q4 2025,completed
BEN-004861,Kipchoge,Charo,Male,nairobi,Plus,Life Skills,10,11,90.9,Completed,2026-06-09,Q2 2026,completed
BEN-004862,Daniel,Mohamed,Male,Nairobi,Plus,Life Skills,9,10,90.0,Completed,2026-02-15,Q1 2026,completed
BEN-004863,Halima,Wafula,Female,Nakuru,Plus,Mentorship,17,17,100.0,Completed,2025-10-13,Q4 2025,completed
BEN-004864,Nasieku,Abdi,Female,Nairobi,Plus,Health & Wellness,5,7,71.4,Completed,2026-02-18,Q1 2026,completed
BEN-004866,Wangari,Charo,Female,Meru,Plus,Mentorship,10,16,62.5,In Progress,2026-09-30,Q3 2026,active
BEN-004868,Zawadi,Omondi,Female,Kilifi,Plus,Financial Literacy,4,10,40.0,Dropped,2025-05-15,Q2 2025,dropped_out
BEN-004869,Collins,Mbogo,Male,Kilifi,Plus,Leadership,5,11,45.5,Dropped,2025-09-23,Q3 2025,dropped_out
BEN-004872,Caroline,Ngugi,Female,Kiambu,Plus,Life Skills,5,10,50.0,Dropped,2025-06-28,Q2 2025,dropped_out
BEN-004875,Nicholas,Kilonzo,MALE,Kisii,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-07-18,Q3 2026,active
BEN-004877,Grace,Hassan,Female,Nairobi,Plus,Leadership,8,9,88.9,Completed,2025-07-21,Q3 2025,completed
BEN-004880,Chebet,Mbogo,Female,Kiambu,Plus,Mentorship,11,16,68.8,In Progress,2026-05-26,Q2 2026,active
BEN-004883,Akinyi,Nyambane,Female,Meru,Plus,Leadership,10,11,90.9,In Progress,2026-08-11,Q3 2026,active
BEN-004884,Purity,Kimani,f,Muranga,Plus,Mentorship,10,20,50.0,Dropped,2025-03-18,Q1 2025,dropped_out
BEN-004885,Joseph,Kiptoo,m,Nyeri,Plus,Community Service,6,9,66.7,In Progress,2026-01-20,Q1 2026,active
BEN-004886,Kevin,Bett,Male,Kajiado,Plus,Community Service,7,8,87.5,complete,2026-03-23,Q1 2026,completed
BEN-004891,Beatrice,Njenga,Female,Kajiado,Plus,Community Service,8,9,88.9,In Progress,2026-09-22,Q3 2026,active
BEN-004892,Nicholas,Wafula,Male,Meru,Plus,Mentorship,12,13,92.3,Completed,2025-08-12,Q3 2025,completed
BEN-004893,Esther,Mutiso,Female,Bungoma,Plus,Entrepreneurship,7,13,53.8,In Progress,2026-07-24,Q3 2026,active
BEN-004895,Otieno,Baya,Male,Uasin Gishu,Plus,Community Service,10,10,100.0,In Progress,2026-04-22,Q2 2026,active
BEN-004896,Barasa,Njenga,Male,Muranga,Plus,Community Service,7,9,77.8,Completed,2026-01-18,Q1 2026,completed
BEN-004898,Nicholas,Chebet,Male,Bungoma,Plus,Leadership,7,12,58.3,Dropped,2026-04-18,Q2 2026,dropped_out
BEN-004903,Esther,Nyambane,Female,meru,Plus,Community Service,4,7,57.1,In Progress,2026-09-17,Q3 2026,active
BEN-004905,Mercy,Mohamed,Female,Uasin Gishu,Plus,Entrepreneurship,9,10,90.0,Completed,2025-09-03,Q3 2025,completed
BEN-004906,Achieng,Ngugi,Female,Kajiado,Plus,Leadership,4,8,50.0,Dropped,2026-02-06,Q1 2026,dropped_out
BEN-004908,Mohamed,Ngugi,Male,Kajiado,Plus,Life Skills,8,12,66.7,Dropped,2025-04-03,Q2 2025,dropped_out
BEN-004910,Korir,Mohamed,Male,Uasin Gishu,Plus,Entrepreneurship,12,12,100.0,In Progress,2026-07-03,Q3 2026,active
BEN-004911,Isaac,Kariuki,Male,Kilifi,Plus,Mentorship,18,19,94.7,In Progress,2026-05-24,Q2 2026,active
BEN-004913,Esther,Rotich,Female,kakamega,Plus,Health & Wellness,9,10,90.0,Completed,2026-03-24,Q1 2026,completed
BEN-004918,James,Njoroge,Male,Nakuru,Plus,Financial Literacy,8,11,72.7,COMPLETED,2025-02-15,Q1 2025,completed
BEN-004919,Korir,Juma,Male,Nyeri,Plus,Leadership,11,11,100.0,In Progress,2026-05-29,Q2 2026,active
BEN-004921,Victor,Hassan,Male,Meru,Plus,Entrepreneurship,12,13,92.3,In Progress,2026-02-26,Q1 2026,active
BEN-004923,Jerop,Katana,FEMALE,Nairobi,Plus,Financial Literacy,9,11,81.8,Completed,2026-02-28,Q1 2026,completed
BEN-004925,Kagure,Mohamed,Female,Kajiado,Plus,Community Service,5,8,62.5,In Progress,2026-07-05,Q3 2026,active
BEN-004926,Otieno,Odhiambo,Male,Kiambu,Plus,Community Service,4,7,57.1,Completed,2026-03-21,Q1 2026,completed
BEN-004927,Diana,Bett,Female,Nairobi County,Plus,Life Skills,10,12,83.3,In Progress,2026-05-31,Q2 2026,active
BEN-004928,Sharon,Korir,Female,Kakamega,Plus,Leadership,9,12,75.0,Completed,2025-11-25,Q4 2025,completed
BEN-004929,Otieno,Mutua,Male,Mombasa,Plus,Leadership,7,10,70.0,In Progress,2026-08-02,Q3 2026,active
BEN-004931,Emily,Mbogo,Female,Nairobi,Plus,Leadership,10,11,90.9,In Progress,2026-08-02,Q3 2026,active
BEN-004933,Mohamed,Wanjiku,Male,NAIROBI,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-05-14,Q2 2026,active
BEN-004935,Beatrice,Matano,Female,Nairobi,Plus,Mentorship,17,20,85.0,In Progress,2026-08-01,Q3 2026,active
BEN-004940,Joy,Njenga,Female,Nairobi,Plus,Health & Wellness,5,6,83.3,Completed,2025-11-10,Q4 2025,completed
BEN-004946,Mutua,Mwakio,Male,Kiambu County,Plus,Life Skills,6,10,60.0,Completed,2026-05-14,Q2 2026,completed
BEN-004950,Caroline,Kariuki,Female,Uasin Gishu,Plus,Entrepreneurship,7,12,58.3,Completed,2025-04-07,Q2 2025,completed
BEN-004952,Chebet,Njenga,Female,MACHAKOS,Plus,Mentorship,11,17,64.7,Completed,2026-01-24,Q1 2026,completed
BEN-004953,Diana,Kimani,Female,Nairobi,Plus,Mentorship,14,20,70.0,In Progress,2026-01-30,Q1 2026,active
BEN-004954,Esther,Baya,Female,Kajiado,Plus,Leadership,9,10,90.0,Completed,2025-10-05,Q4 2025,completed
BEN-004956,Ali,Njoroge,Male,Kajiado,Plus,Life Skills,4,10,40.0,Dropped,2025-11-13,Q4 2025,dropped_out
BEN-004960,Joy,Muthoni,Female,Kajiado,Plus,Mentorship,11,14,78.6,Completed,2026-03-28,Q1 2026,completed
BEN-004962,Caroline,Mbogo,Female,Muranga,Plus,Mentorship,12,15,80.0,In Progress,2026-07-05,Q3 2026,active
BEN-004963,Mercy,Katana,Female,Kakamega,Plus,Entrepreneurship,6,10,60.0,In Progress,2026-07-08,Q3 2026,active
BEN-004964,Francis,Wanjiku,Male,Kilifi,Plus,Life Skills,8,14,57.1,In Progress,2026-04-15,Q2 2026,active
BEN-004965,Rotich,Abdi,Male,Kajiado,Plus,Life Skills,11,13,84.6,In Progress,2026-08-13,Q3 2026,active
BEN-004968,Omondi,Charo,Male,Machakos,Plus,Health & Wellness,7,7,100.0,In Progress,2026-02-15,Q1 2026,active
BEN-004969,Wangari,Matano,Female,Bungoma County,Plus,Health & Wellness,6,6,100.0,In Progress,2026-04-26,Q2 2026,active
BEN-004971,Nicholas,Ochieng,Male,Nairobi,Plus,Leadership,6,10,60.0,In Progress,2026-03-14,Q1 2026,active
BEN-004973,Mumbi,Bett,Female,Uasin Gishu,Plus,Life Skills,11,11,100.0,Completed,2025-06-16,Q2 2025,completed
BEN-004974,Wanjiru,Wafula,Female,Kisumu,Plus,Leadership,6,12,50.0,Dropped,2026-04-09,Q2 2026,dropped_out
BEN-004976,Kipchoge,Kilonzo,Male,Nairobi,Plus,Financial Literacy,9,11,81.8,Completed,2025-02-16,Q1 2025,completed
BEN-004982,Zawadi,Rotich,Female,Meru,Plus,Community Service,6,10,60.0,Completed,2026-01-17,Q1 2026,completed
BEN-004984,Jerop,Rotich,Female,Meru,Plus,Life Skills,5,12,41.7,Dropped,2025-07-20,Q3 2025,dropped_out
BEN-004987,Achieng,Otieno,Female,Nyeri,Plus,Community Service,8,10,80.0,In Progress,2026-09-24,Q3 2026,active
BEN-004989,Mercy,Kimani,Female,Kiambu,Plus,Leadership,6,8,75.0,Completed,2025-12-19,Q4 2025,completed
BEN-004992,Akinyi,Maina,Female,Bungoma,Plus,Life Skills,9,14,64.3,Completed,2026-04-17,Q2 2026,completed
BEN-004993,Jerop,Barasa,F,Muranga,Plus,Mentorship,7,12,58.3,Completed,2026-05-14,Q2 2026,completed
BEN-004997,Wekesa,Muthoni,Male,Kajiado,Plus,Health & Wellness,6,8,75.0,COMPLETED,2025-03-17,Q1 2025,completed
BEN-004999,Samuel,Mutiso,Male,Nyeri,Plus,Entrepreneurship,8,15,53.3,Dropped,2026-02-28,Q1 2026,dropped_out
BEN-005001,Cherono,Owino,Female,Meru,Plus,Leadership,7,11,63.6,Completed,2026-04-03,Q2 2026,completed
BEN-005007,Achieng,Kamau,Female,Mombasa,Plus,Community Service,6,8,75.0,Completed,2025-06-03,Q2 2025,completed
BEN-005009,Onyango,Mwangi,Male,Kisii,Plus,Entrepreneurship,8,11,72.7,In Progress,2026-07-05,Q3 2026,active
BEN-005011,Collins,Onyango,Male,Uasin Gishu,Plus,Health & Wellness,7,10,70.0,Completed,2025-05-27,Q2 2025,completed
BEN-005013,Atieno,Juma,Female,Nairobi,Plus,Life Skills,7,13,53.8,In Progress,2026-06-05,Q2 2026,active
BEN-005015,Mumbi,Kuria,Female,Kajiado,Plus,Entrepreneurship,7,10,70.0,Completed,2025-04-29,Q2 2025,completed
BEN-005021,Diana,Kariuki,Female,Kisumu,Plus,Entrepreneurship,9,14,64.3,Completed,2026-01-31,Q1 2026,completed
BEN-005025,Naisula,Onyango,Female,Kiambu,Plus,Mentorship,12,18,66.7,complete,2026-01-18,Q1 2026,completed
BEN-005027,Mercy,Otieno,Female,Nairobi,Plus,Mentorship,15,17,88.2,In Progress,2026-04-09,Q2 2026,active
BEN-005030,Chepkoech,Omondi,Female,Machakos,Plus,Life Skills,14,14,100.0,Completed,2026-02-12,Q1 2026,completed
BEN-005031,Anyango,Musyoka,Female,machakos,Plus,Entrepreneurship,9,16,56.2,Completed,2025-12-09,Q4 2025,completed
BEN-005032,Vincent,Mbogo,Male,Uasin Gishu,Plus,Financial Literacy,6,8,75.0,COMPLETED,2025-06-21,Q2 2025,completed
BEN-005033,Dennis,Odhiambo,Male,muranga,Plus,Life Skills,8,10,80.0,complete,2025-05-19,Q2 2025,completed
BEN-005035,Joseph,Kiptoo,Male,Nairobi,Plus,Entrepreneurship,12,12,100.0,Completed,2025-11-21,Q4 2025,completed
BEN-005037,Kilonzo,Otieno,Male,Uasin Gishu,Plus,Life Skills,12,14,85.7,In Progress,2026-07-28,Q3 2026,active
BEN-005038,Victor,Odhiambo,Male,Nakuru,Plus,Financial Literacy,8,11,72.7,In Progress,2026-08-31,Q3 2026,active
BEN-005039,Mutua,Njoroge,Male,Kiambu,Plus,Entrepreneurship,11,13,84.6,In Progress,2026-01-05,Q1 2026,active
BEN-005040,Wanjiku,Mbogo,F,Kakamega,Plus,Mentorship,15,19,78.9,Completed,2025-07-14,Q3 2025,completed
BEN-005041,Diana,Hassan,Female,Kiambu,Plus,Leadership,9,10,90.0,Completed,2025-10-10,Q4 2025,completed
BEN-005044,Grace,Wanjiku,Female,Kajiado,Plus,Mentorship,15,15,100.0,COMPLETED,2025-08-28,Q3 2025,completed
BEN-005047,Kagure,Muthoni,Female,Kisumu,Plus,Financial Literacy,8,9,88.9,In Progress,2026-07-13,Q3 2026,active
BEN-005049,Mumbi,Mutiso,Female,Nyeri,Plus,Mentorship,13,15,86.7,Completed,2025-10-26,Q4 2025,completed
BEN-005050,Collins,Omondi,Male,Nakuru,Plus,Financial Literacy,10,12,83.3,In Progress,2026-04-04,Q2 2026,active
BEN-005051,Samuel,Bett,Male,Machakos County,Plus,Entrepreneurship,14,14,100.0,complete,2025-08-31,Q3 2025,completed
BEN-005057,Mercy,Kimani,Female,Kisumu,Plus,Community Service,5,7,71.4,In Progress,2026-08-23,Q3 2026,active
BEN-005058,Kamau,Korir,Male,Kajiado,Plus,Community Service,4,6,66.7,In Progress,2026-09-30,Q3 2026,active
BEN-005060,Atieno,Juma,Female,Nairobi,Plus,Life Skills,12,14,85.7,Completed,2025-02-04,Q1 2025,completed
BEN-005063,Barasa,Nduta,male,Nairobi,Plus,Mentorship,15,17,88.2,In Progress,2026-06-10,Q2 2026,active
BEN-005064,Anyango,Njoroge,Female,Nairobi,Plus,Mentorship,11,15,73.3,Completed,2025-07-21,Q3 2025,completed
BEN-005065,Omondi,Wafula,Male,Mombasa,Plus,Leadership,7,11,63.6,Completed,2025-10-28,Q4 2025,completed
BEN-005066,Joy,Mwangi,FEMALE,Nairobi,Plus,Life Skills,10,13,76.9,In Progress,2026-01-11,Q1 2026,active
BEN-005068,Omondi,Wanjiku,Male,Nakuru,Plus,Health & Wellness,3,8,37.5,Dropped,2025-10-25,Q4 2025,dropped_out
BEN-005069,Joseph,Rotich,Male,Nairobi,Plus,Mentorship,9,15,60.0,Dropped,2025-09-13,Q3 2025,dropped_out
BEN-005072,Rotich,Otieno,Male,Mombasa,Plus,Community Service,7,10,70.0,Completed,2025-09-11,Q3 2025,completed
BEN-005075,Caroline,Bett,Female,Muranga,Plus,Life Skills,14,14,100.0,Completed,2025-06-18,Q2 2025,completed
BEN-005076,Daniel,Mwangi,Male,Machakos,Plus,Health & Wellness,10,10,100.0,Completed,2026-03-28,Q1 2026,completed
BEN-005077,Korir,Bett,Male,NAIROBI,Plus,Mentorship,16,20,80.0,In Progress,2026-08-27,Q3 2026,active
BEN-005080,Korir,Mwakio,Male,Kilifi,Plus,Health & Wellness,4,6,66.7,Completed,2025-06-10,Q2 2025,completed
BEN-005083,Kelvin,Kuria,Male,Kiambu,Plus,Health & Wellness,5,8,62.5,In Progress,2026-09-10,Q3 2026,active
BEN-005085,Odhiambo,Onyango,Male,Machakos,Plus,Mentorship,9,20,45.0,Dropped,2026-03-08,Q1 2026,dropped_out
BEN-005088,Kamau,Koech,Male,Nyeri,Plus,Health & Wellness,9,10,90.0,In Progress,2026-05-08,Q2 2026,active
BEN-005092,Esther,Wekesa,Female,machakos,Plus,Community Service,7,7,100.0,Completed,2025-04-19,Q2 2025,completed
BEN-005095,James,Matano,Male,Nairobi,Plus,Life Skills,8,10,80.0,Completed,2026-03-18,Q1 2026,completed
BEN-005096,Mutua,Korir,Male,Kiambu,Plus,Community Service,7,8,87.5,Completed,2025-10-25,Q4 2025,completed
BEN-005099,Ali,Ngugi,Male,Uasin Gishu,Plus,Entrepreneurship,10,10,100.0,Completed,2026-04-20,Q2 2026,completed
BEN-005100,Emily,Matano,Female,Nairobi,Plus,Community Service,6,7,85.7,Completed,2025-01-05,Q1 2025,completed
BEN-005101,Caroline,Kimani,Female,Kajiado,Plus,Financial Literacy,7,9,77.8,Completed,2026-02-19,Q1 2026,completed
BEN-005102,Purity,Kimani,Female,Kiambu,Plus,Entrepreneurship,13,15,86.7,Completed,2025-06-23,Q2 2025,completed
BEN-005105,Nicholas,Nyambane,Male,Nyeri,Plus,Financial Literacy,6,8,75.0,Completed,2026-04-11,Q2 2026,completed
BEN-005107,Achieng,Mbogo,Female,Nairobi,Plus,Community Service,3,6,50.0,In Progress,2026-05-18,Q2 2026,active
BEN-005111,Boniface,Maina,Male,Meru,Plus,Health & Wellness,5,6,83.3,In Progress,2026-07-02,Q3 2026,active
BEN-005112,Njeri,Mbogo,Female,Mombasa,Plus,Life Skills,5,10,50.0,Dropped,2026-03-20,Q1 2026,dropped_out
BEN-005114,Emmanuel,Kariuki,Male,Nairobi,Plus,Mentorship,8,18,44.4,DROPPED,2025-08-29,Q3 2025,dropped_out
BEN-005115,Cheruiyot,Mbogo,Male,Kisii,Plus,Community Service,4,7,57.1,Completed,2026-06-18,Q2 2026,completed
BEN-005117,Emmanuel,Chebet,Male,Nairobi,Plus,Financial Literacy,10,11,90.9,Completed,2025-06-20,Q2 2025,completed
BEN-005119,Korir,Cheruiyot,Male,Kisumu,Plus,Life Skills,9,14,64.3,Dropped,2025-08-11,Q3 2025,dropped_out
BEN-005121,Esther,Katana,Female,meru,Plus,Mentorship,9,14,64.3,In Progress,2026-08-23,Q3 2026,active
BEN-005124,Kevin,Ochieng,m,Mombasa,Plus,Health & Wellness,6,9,66.7,In Progress,2026-03-26,Q1 2026,active
BEN-005128,Mutua,Kimani,Male,Kisumu,Plus,Financial Literacy,9,9,100.0,In Progress,2026-09-05,Q3 2026,active
BEN-005130,Cheruiyot,Wafula,Male,Uasin Gishu,Plus,Leadership,6,11,54.5,Completed,2025-12-18,Q4 2025,completed
BEN-005131,Barasa,Musyoka,Male,KAJIADO,Plus,Leadership,11,12,91.7,Completed,2025-04-07,Q2 2025,completed
BEN-005132,Mumbi,Gitau,Female,Kilifi,Plus,Financial Literacy,7,10,70.0,Completed,2025-05-12,Q2 2025,completed
BEN-005134,Purity,Musyoka,Female,KIAMBU,Plus,Entrepreneurship,10,12,83.3,In Progress,2026-07-22,Q3 2026,active
BEN-005135,Caroline,Gitau,Female,Nakuru,Plus,Mentorship,7,14,50.0,Dropped,2026-02-14,Q1 2026,dropped_out
BEN-005141,David,Ochieng,Male,Nyeri,Plus,Health & Wellness,9,10,90.0,Completed,2025-10-15,Q4 2025,completed
BEN-005142,Otieno,Gitau,Male,Kajiado County,Plus,Financial Literacy,9,11,81.8,Completed,2026-03-16,Q1 2026,completed
BEN-005144,Gathoni,Nduta,Female,Kiambu,Plus,Entrepreneurship,9,14,64.3,Completed,2025-08-07,Q3 2025,completed
BEN-005147,Beatrice,Abdi,Female,Mombasa,Plus,Mentorship,10,19,52.6,Completed,2026-01-06,Q1 2026,completed
BEN-005148,Omondi,Otieno,Male,Nairobi,Plus,Community Service,7,9,77.8,In Progress,2026-07-01,Q3 2026,active
BEN-005149,Wanjiru,Mwakio,Female,Mombasa,Plus,Life Skills,8,10,80.0,In Progress,2026-02-15,Q1 2026,active
BEN-005152,Esther,Owino,Female,Nairobi,Plus,Entrepreneurship,9,14,64.3,Dropped,2025-08-27,Q3 2025,dropped_out
BEN-005153,Faith,Gitau,F,Uasin Gishu,Plus,Life Skills,6,10,60.0,Dropped,2026-05-17,Q2 2026,dropped_out
BEN-005155,Achieng,Njoroge,Female,Uasin Gishu,Plus,Financial Literacy,9,9,100.0,Completed,2025-08-03,Q3 2025,completed
BEN-005157,Atieno,Kariuki,f,Nairobi,Plus,Mentorship,11,13,84.6,Completed,2025-06-06,Q2 2025,completed
BEN-005158,Joy,Njenga,Female,Kakamega,Plus,Mentorship,9,12,75.0,In Progress,2026-09-17,Q3 2026,active
BEN-005159,Kipchoge,Owino,Male,Kisii,Plus,Community Service,6,10,60.0,Completed,2025-03-15,Q1 2025,completed
BEN-005162,Halima,Nyambane,Female,Muranga,Plus,Health & Wellness,7,9,77.8,Completed,2025-07-25,Q3 2025,completed
BEN-005163,Collins,Gitau,MALE,Kajiado,Plus,Life Skills,6,11,54.5,Dropped,2025-06-26,Q2 2025,dropped_out
BEN-005164,Kiptoo,Charo,Male,Kiambu,Plus,Mentorship,10,15,66.7,Completed,2025-07-24,Q3 2025,completed
BEN-005166,Isaac,Mutiso,Male,Kajiado,Plus,Entrepreneurship,5,16,31.2,Dropped,2026-02-06,Q1 2026,dropped_out
BEN-005167,Gathoni,Korir,Female,Kakamega,Plus,Entrepreneurship,7,14,50.0,Dropped,2026-01-24,Q1 2026,dropped_out
BEN-005172,Faith,Mutiso,Female,Nyeri,Plus,Community Service,5,7,71.4,In Progress,2026-07-21,Q3 2026,active
BEN-005173,Atieno,Muthoni,Female,Kajiado,Plus,Community Service,7,10,70.0,Completed,2025-11-04,Q4 2025,completed
BEN-005177,Brian,Matano,Male,Kiambu,Plus,Leadership,5,8,62.5,Completed,2025-02-16,Q1 2025,completed
BEN-005178,David,Rotich,Male,Nyeri,Plus,Community Service,8,9,88.9,In Progress,2026-05-06,Q2 2026,active
BEN-005179,Victor,Mbogo,Male,Mombasa,Plus,Financial Literacy,9,10,90.0,In Progress,2026-03-14,Q1 2026,active
BEN-005180,Nicholas,Kariuki,Male,Kakamega,Plus,Community Service,5,7,71.4,In Progress,2026-06-28,Q2 2026,active
BEN-005182,Ali,Rotich,Male,Meru,Plus,Health & Wellness,5,6,83.3,In Progress,2026-09-02,Q3 2026,active
BEN-005184,Collins,Mohamed,Male,Uasin Gishu,Plus,Life Skills,9,13,69.2,In Progress,2026-02-02,Q1 2026,active
BEN-005185,Diana,Barasa,Female,Kisumu,Plus,Life Skills,10,11,90.9,Completed,2025-12-26,Q4 2025,completed
BEN-005186,Purity,Mutua,Female,Mombasa,Plus,Health & Wellness,5,8,62.5,In Progress,2026-07-29,Q3 2026,active
BEN-005191,Brenda,Barasa,Female,Nairobi,Plus,Life Skills,12,12,100.0,In Progress,2026-05-11,Q2 2026,active
BEN-005192,Joy,Mwangi,Female,Kisii,Plus,Health & Wellness,6,6,100.0,In Progress,2026-06-26,Q2 2026,active
BEN-005196,James,Njenga,Male,Kisii County,Plus,Financial Literacy,7,8,87.5,Completed,2026-02-20,Q1 2026,completed
BEN-005198,Stephen,Rotich,Male,Bungoma,Plus,Community Service,7,8,87.5,Completed,2025-08-12,Q3 2025,completed
BEN-005204,Korir,Njoroge,Male,Mombasa,Plus,Health & Wellness,7,9,77.8,Completed,2026-02-13,Q1 2026,completed
BEN-005205,Brenda,Chebet,Female,Kiambu,Plus,Community Service,5,6,83.3,Completed,2026-05-11,Q2 2026,completed
BEN-005212,Anthony,Muthoni,Male,Nairobi,Plus,Community Service,9,9,100.0,Completed,2025-06-29,Q2 2025,completed
BEN-005213,Onyango,Katana,Male,Nyeri,Plus,Entrepreneurship,10,14,71.4,In Progress,2026-08-01,Q3 2026,active
BEN-005215,Otieno,Juma,Male,Nairobi,Plus,Mentorship,13,16,81.2,Completed,2025-10-21,Q4 2025,completed
BEN-005217,Joy,Maina,Female,Kakamega,Plus,Leadership,8,12,66.7,In Progress,2026-01-16,Q1 2026,active
BEN-005218,Patrick,Wafula,m,Kiambu,Plus,Leadership,8,9,88.9,Completed,2025-10-26,Q4 2025,completed
BEN-005219,Wanjiru,Kamau,Female,Muranga County,Plus,Health & Wellness,8,10,80.0,In Progress,2026-04-10,Q2 2026,active
BEN-005221,Peter,Nyambane,Male,Machakos,Plus,Community Service,7,10,70.0,In Progress,2026-08-29,Q3 2026,active
BEN-005225,Baraka,Kuria,male,kisumu,Plus,Community Service,4,8,50.0,In Progress,2026-07-17,Q3 2026,active
BEN-005229,Kevin,Onyango,Male,KIAMBU,Plus,Health & Wellness,7,8,87.5,In Progress,2026-06-19,Q2 2026,active
BEN-005230,Patrick,Gitau,Male,Muranga,Plus,Health & Wellness,3,6,50.0,Completed,2025-07-05,Q3 2025,completed
BEN-005231,Stephen,Achieng,Male,Machakos,Plus,Mentorship,11,18,61.1,In Progress,2026-09-18,Q3 2026,active
