beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-005305,Victor,Mutua,Male,Nakuru,Plus,Entrepreneurship,5,12,41.7,Dropped,2025-08-29,Q3 2025,dropped_out
BEN-005306,Patrick,Mwakio,Male,Nairobi,Plus,Entrepreneurship,16,16,100.0,Completed,2025-08-31,Q3 2025,completed
BEN-005310,Cynthia,Abdi,Female,Nyeri,Plus,Financial Literacy,10,12,83.3,Completed,2025-10-31,Q4 2025,completed
BEN-005316,Cynthia,Juma,Female,Nyeri,Plus,Leadership,7,10,70.0,In Progress,2026-07-30,Q3 2026,active
BEN-005320,Halima,Gitau,Female,KIAMBU,Plus,Community Service,5,7,71.4,In Progress,2026-05-16,Q2 2026,active
BEN-005321,Kipchoge,Nduta,Male,Kilifi,Plus,Financial Literacy,6,12,50.0,In Progress,2026-01-01,Q1 2026,active
BEN-005322,Kamau,Mwangi,Male,Nairobi,Plus,Community Service,3,6,50.0,Dropped,2025-10-29,Q4 2025,dropped_out
BEN-005324,Mumbi,Wekesa,Female,Meru,Plus,Community Service,5,7,71.4,Completed,2025-09-02,Q3 2025,completed
BEN-005328,Emmanuel,Njoroge,Male,Nairobi,Plus,Life Skills,7,10,70.0,Completed,2025-10-26,Q4 2025,completed
BEN-005329,Zawadi,Kamau,Female,Kisumu,Plus,Health & Wellness,5,10,50.0,Dropped,2026-01-12,Q1 2026,dropped_out
BEN-005330,Kipchoge,Wanjiku,Male,Nairobi,Plus,Life Skills,10,10,100.0,In Progress,2026-04-26,Q2 2026,active
BEN-005334,Beatrice,Muthoni,Female,Mombasa,Plus,Life Skills,4,13,30.8,In Progress,2026-05-07,Q2 2026,active
BEN-005335,Ali,Nduta,Male,Kiambu,Plus,Community Service,5,6,83.3,In Progress,2026-07-15,Q3 2026,active
BEN-005337,Cheruiyot,Chebet,Male,Machakos,Plus,Leadership,7,12,58.3,Completed,2025-12-18,Q4 2025,completed
BEN-005338,Boniface,Kimani,Male,Mombasa,Plus,Entrepreneurship,7,11,63.6,Completed,2025-08-29,Q3 2025,completed
BEN-005342,Abdi,Kimani,m,Nairobi,Plus,Life Skills,10,13,76.9,In Progress,2026-05-11,Q2 2026,active
BEN-005343,Korir,Kimani,Male,Kisii,Plus,Life Skills,10,10,100.0,Completed,2025-01-20,Q1 2025,completed
BEN-005345,Abdi,Chebet,Male,Nairobi,Plus,Entrepreneurship,15,15,100.0,In Progress,2026-05-27,Q2 2026,active
BEN-005346,Brian,Cheruiyot,Male,Kisumu,Plus,Entrepreneurship,10,15,66.7,Completed,2026-01-01,Q1 2026,completed
BEN-005347,Naisula,Koech,Female,Muranga,Plus,Life Skills,11,12,91.7,In Progress,2026-09-20,Q3 2026,active
BEN-005349,Nasieku,Kariuki,Female,Nyeri,Plus,Entrepreneurship,11,13,84.6,Completed,2025-02-19,Q1 2025,completed
BEN-005350,Beatrice,Bett,Female,Meru,Plus,Community Service,10,10,100.0,Completed,2025-07-10,Q3 2025,completed
BEN-005351,Kelvin,Kiptoo,Male,Kakamega,Plus,Community Service,6,6,100.0,In Progress,2026-06-15,Q2 2026,active
BEN-005352,Naisula,Kuria,Female,Nairobi,Plus,Financial Literacy,5,10,50.0,Dropped,2025-04-18,Q2 2025,dropped_out
BEN-005354,Mumbi,Njenga,Female,Mombasa,Plus,Entrepreneurship,11,12,91.7,In Progress,2026-01-10,Q1 2026,active
BEN-005361,Kilonzo,Maina,Male,Nyeri,Plus,Community Service,7,8,87.5,In Progress,2026-09-08,Q3 2026,active
BEN-005362,Chebet,Nyambane,Female,Kiambu,Plus,Leadership,10,11,90.9,In Progress,2026-07-03,Q3 2026,active
BEN-005363,Awuor,Njenga,Female,Kajiado County,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-01-31,Q1 2026,active
BEN-005365,Esther,Gitau,Female,Nakuru,Plus,Health & Wellness,5,6,83.3,COMPLETED,2026-02-07,Q1 2026,completed
BEN-005366,John,Kamau,Male,Kisii,Plus,Financial Literacy,5,8,62.5,In Progress,2026-07-24,Q3 2026,active
BEN-005374,Otieno,Abdi,Male,Nairobi,Plus,Health & Wellness,6,10,60.0,In Progress,2026-06-14,Q2 2026,active
BEN-005377,Atieno,Owino,Female,Nairobi,Plus,Health & Wellness,7,9,77.8,Completed,2025-03-22,Q1 2025,completed
BEN-005378,Kelvin,Korir,Male,Nairobi,Plus,Mentorship,9,16,56.2,In Progress,2026-06-26,Q2 2026,active
BEN-005379,Mumbi,Matano,Female,Bungoma,Plus,Mentorship,8,12,66.7,Completed,2025-06-05,Q2 2025,completed
BEN-005382,Wangari,Kimani,Female,Nairobi,Plus,Health & Wellness,9,9,100.0,In Progress,2026-09-17,Q3 2026,active
BEN-005383,Esther,Barasa,Female,Nairobi,Plus,Community Service,6,7,85.7,Completed,2025-10-05,Q4 2025,completed
BEN-005384,Kipchoge,Otieno,Male,Nairobi,Plus,Life Skills,10,11,90.9,Completed,2026-05-25,Q2 2026,completed
BEN-005385,Boniface,Kilonzo,Male,Machakos,Plus,Entrepreneurship,15,15,100.0,In Progress,2026-04-30,Q2 2026,active
BEN-005386,Akinyi,Otieno,Female,Kisumu,Plus,Community Service,5,10,50.0,Completed,2026-03-23,Q1 2026,completed
BEN-005388,Vincent,Bett,Male,Nairobi,Plus,Mentorship,9,13,69.2,In Progress,2026-05-09,Q2 2026,active
BEN-005389,Chebet,Wekesa,Female,Kajiado,Plus,Leadership,9,11,81.8,In Progress,2026-02-17,Q1 2026,active
BEN-005391,Purity,Gitau,Female,Kisumu,Plus,Life Skills,10,12,83.3,In Progress,2026-09-21,Q3 2026,active
BEN-005393,Stephen,Koech,Male,Machakos,Plus,Entrepreneurship,14,16,87.5,Completed,2025-10-29,Q4 2025,completed
BEN-005394,Samuel,Koech,Male,Mombasa,Plus,Community Service,3,7,42.9,Dropped,2025-02-28,Q1 2025,dropped_out
BEN-005395,Sharon,Nduta,Female,Mombasa,Plus,Entrepreneurship,14,14,100.0,In Progress,2026-03-22,Q1 2026,active
BEN-005400,Onyango,Maina,Male,Nairobi,Plus,Life Skills,8,13,61.5,Dropped,2025-03-23,Q1 2025,dropped_out
BEN-005401,Zawadi,Wekesa,Female,Kisii,Plus,Community Service,5,8,62.5,Dropped,2025-03-15,Q1 2025,dropped_out
BEN-005402,Naisula,Mutua,Female,Kajiado,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-06-11,Q2 2026,active
BEN-005403,Abdi,Njoroge,Male,Machakos,Plus,Mentorship,14,19,73.7,Completed,2025-06-11,Q2 2025,completed
BEN-005410,Musyoka,Barasa,Male,Uasin Gishu,Plus,Community Service,9,10,90.0,Completed,2025-11-19,Q4 2025,completed
BEN-005411,Chebet,Juma,Female,Kisii,Plus,Financial Literacy,6,9,66.7,Completed,2025-05-31,Q2 2025,completed
BEN-005413,Amina,Mohamed,Female,Uasin Gishu,Plus,Entrepreneurship,7,10,70.0,Completed,2025-02-17,Q1 2025,completed
BEN-005414,James,Mwakio,Male,Nairobi,Plus,Health & Wellness,5,7,71.4,In Progress,2026-09-15,Q3 2026,active
BEN-005416,Wekesa,Wafula,Male,Nairobi,Plus,Entrepreneurship,11,14,78.6,Completed,2026-06-21,Q2 2026,completed
BEN-005417,Anthony,Kilonzo,Male,Meru,Plus,Mentorship,18,19,94.7,Completed,2025-04-26,Q2 2025,completed
BEN-005419,Timothy,Wanjiku,Male,Kisumu County,Plus,Leadership,9,11,81.8,Completed,2026-01-06,Q1 2026,completed
BEN-005421,Amina,Mutua,Female,Nakuru,Plus,Financial Literacy,6,11,54.5,Dropped,2025-08-18,Q3 2025,dropped_out
BEN-005423,Victor,Hassan,male,Mombasa,Plus,Financial Literacy,6,11,54.5,Completed,2025-07-22,Q3 2025,completed
BEN-005426,Kagure,Charo,Female,Nakuru,Plus,Financial Literacy,7,9,77.8,COMPLETED,2026-03-02,Q1 2026,completed
BEN-005428,Beatrice,Katana,Female,Kajiado,Plus,Leadership,6,8,75.0,In Progress,2026-04-17,Q2 2026,active
BEN-005430,Zawadi,Achieng,Female,Machakos,Plus,Health & Wellness,5,6,83.3,Completed,2026-04-18,Q2 2026,completed
BEN-005431,Faith,Otieno,Female,Nairobi,Plus,Financial Literacy,6,8,75.0,In Progress,2026-08-16,Q3 2026,active
BEN-005434,Akinyi,Omondi,Female,Nairobi,Plus,Life Skills,13,13,100.0,Completed,2025-10-20,Q4 2025,completed
BEN-005449,Victor,Rotich,Male,Nairobi,Plus,Financial Literacy,8,9,88.9,Completed,2025-01-27,Q1 2025,completed
BEN-005450,Musyoka,Wanjiku,Male,Muranga,Plus,Community Service,8,8,100.0,In Progress,2026-04-13,Q2 2026,active
BEN-005452,Wanjiku,Njenga,f,Kiambu,Plus,Life Skills,9,13,69.2,In Progress,2026-02-02,Q1 2026,active
BEN-005453,Cheruiyot,Onyango,Male,NAIROBI,Plus,Life Skills,11,11,100.0,In Progress,2026-07-17,Q3 2026,active
BEN-005454,James,Njoroge,Male,Kisumu,Plus,Financial Literacy,5,12,41.7,Dropped,2025-08-08,Q3 2025,dropped_out
BEN-005455,Emily,Nduta,Female,Kisii,Plus,Mentorship,11,13,84.6,In Progress,2026-04-01,Q2 2026,active
BEN-005456,Esther,Hassan,Female,Nyeri,Plus,Life Skills,11,14,78.6,Completed,2025-10-13,Q4 2025,completed
BEN-005459,Kiptoo,Mutua,Male,Nairobi,Plus,Leadership,9,10,90.0,Completed,2026-02-07,Q1 2026,completed
BEN-005462,Baraka,Maina,Male,Bungoma,Plus,Community Service,6,10,60.0,In Progress,2026-07-11,Q3 2026,active
BEN-005464,Anyango,Abdi,Female,Kisumu,Plus,Entrepreneurship,9,14,64.3,In Progress,2026-06-04,Q2 2026,active
BEN-005465,Peter,Kimani,Male,Machakos,Plus,Leadership,8,12,66.7,In Progress,2026-09-01,Q3 2026,active
BEN-005467,David,Mutua,Male,Kiambu,Plus,Financial Literacy,11,11,100.0,Completed,2025-10-21,Q4 2025,completed
BEN-005468,Kelvin,Charo,Male,Nairobi,Plus,Life Skills,10,11,90.9,In Progress,2026-07-31,Q3 2026,active
BEN-005471,Achieng,Musyoka,Female,Kisumu County,Plus,Entrepreneurship,10,11,90.9,In Progress,2026-06-02,Q2 2026,active
BEN-005476,Isaac,Kuria,Male,Kisumu,Plus,Life Skills,6,10,60.0,Dropped,2025-11-02,Q4 2025,dropped_out
BEN-005479,Cherono,Onyango,Female,Nakuru,Plus,Mentorship,15,18,83.3,Completed,2025-09-24,Q3 2025,completed
BEN-005480,Wekesa,Barasa,Male,Kajiado,Plus,Life Skills,10,14,71.4,In Progress,2026-05-22,Q2 2026,active
BEN-005483,Purity,Mutiso,Female,Mombasa,Plus,Life Skills,7,10,70.0,Completed,2025-05-31,Q2 2025,completed
BEN-005490,Jerop,Omondi,Female,Kiambu,Plus,Mentorship,20,20,100.0,In Progress,2026-08-07,Q3 2026,active
BEN-005492,Anyango,Wafula,Female,Kisumu,Plus,Life Skills,10,13,76.9,Completed,2025-11-01,Q4 2025,completed
BEN-005498,Brian,Njenga,M,Mombasa,Plus,Financial Literacy,6,10,60.0,In Progress,2026-09-26,Q3 2026,active
BEN-005500,Emily,Ochieng,Female,Nyeri,Plus,Health & Wellness,5,6,83.3,Completed,2026-01-05,Q1 2026,completed
BEN-005501,Chepkoech,Koech,Female,Kajiado,Plus,Community Service,7,9,77.8,Completed,2026-04-25,Q2 2026,completed
BEN-005505,Daniel,Juma,male,Mombasa,Plus,Health & Wellness,8,10,80.0,In Progress,2026-07-27,Q3 2026,active
BEN-005506,Wangari,Baya,Female,NAIROBI,Plus,Community Service,5,7,71.4,In Progress,2026-07-15,Q3 2026,active
BEN-005507,Amina,Muthoni,Female,Muranga,Plus,Life Skills,7,11,63.6,Dropped,2025-08-08,Q3 2025,dropped_out
BEN-005508,Peter,Mwangi,Male,Nairobi,Plus,Leadership,9,10,90.0,In Progress,2026-07-14,Q3 2026,active
BEN-005509,Victor,Mwakio,Male,Kiambu,Plus,Leadership,9,9,100.0,In Progress,2026-05-27,Q2 2026,active
BEN-005511,John,Bett,Male,Kisumu,Plus,Financial Literacy,6,8,75.0,In Progress,2026-07-28,Q3 2026,active
BEN-005513,Nasieku,Muthoni,Female,kisumu,Plus,Entrepreneurship,12,12,100.0,In Progress,2026-09-28,Q3 2026,active
BEN-005514,Grace,Mutiso,Female,Uasin Gishu,Plus,Entrepreneurship,12,14,85.7,In Progress,2026-09-09,Q3 2026,active
BEN-005516,Diana,Achieng,Female,Nairobi,Plus,Health & Wellness,8,8,100.0,In Progress,2026-08-09,Q3 2026,active
BEN-005517,Akinyi,Musyoka,Female,Muranga,Plus,Leadership,5,8,62.5,In Progress,2026-04-01,Q2 2026,active
BEN-005520,Mumbi,Katana,Female,Kisii,Plus,Entrepreneurship,6,11,54.5,Completed,2025-07-19,Q3 2025,completed
BEN-005524,Nasieku,Ochieng,Female,nyeri,Plus,Life Skills,12,14,85.7,complete,2025-07-23,Q3 2025,completed
BEN-005529,Wangari,Mbogo,Female,Meru,Plus,Community Service,6,7,85.7,Completed,2025-11-30,Q4 2025,completed
BEN-005531,Baraka,Njoroge,Male,Machakos,Plus,Financial Literacy,8,8,100.0,Completed,2025-04-17,Q2 2025,completed
BEN-005532,Achieng,Wafula,Female,NYERI,Plus,Health & Wellness,4,8,50.0,complete,2025-05-03,Q2 2025,completed
BEN-005534,Victor,Kamau,Male,Machakos,Plus,Leadership,5,8,62.5,In Progress,2026-07-23,Q3 2026,active
BEN-005537,John,Barasa,Male,Machakos,Plus,Entrepreneurship,14,16,87.5,Completed,2025-04-20,Q2 2025,completed
BEN-005538,Faith,Barasa,Female,Mombasa,Plus,Life Skills,5,10,50.0,Completed,2026-01-06,Q1 2026,completed
BEN-005539,Kelvin,Kiptoo,Male,Nairobi,Plus,Leadership,10,12,83.3,In Progress,2026-04-18,Q2 2026,active
BEN-005541,Victor,Chebet,Male,Kiambu,Plus,Mentorship,15,15,100.0,In Progress,2026-09-19,Q3 2026,active
BEN-005543,Timothy,Koech,Male,Meru,Plus,Entrepreneurship,6,12,50.0,Dropped,2025-11-29,Q4 2025,dropped_out
BEN-005544,Gathoni,Mwangi,FEMALE,Kajiado,Plus,Mentorship,10,14,71.4,Completed,2026-04-19,Q2 2026,completed
BEN-005549,Wekesa,Kariuki,Male,meru,Plus,Mentorship,8,14,57.1,dropped out,2025-01-30,Q1 2025,dropped_out
BEN-005551,Jerop,Mwakio,Female,KIAMBU,Plus,Financial Literacy,5,9,55.6,Completed,2026-03-22,Q1 2026,completed
BEN-005554,Wekesa,Gitau,MALE,Machakos,Plus,Community Service,7,10,70.0,In Progress,2026-07-07,Q3 2026,active
BEN-005556,Omondi,Mohamed,Male,Bungoma,Plus,Leadership,6,8,75.0,In Progress,2026-08-28,Q3 2026,active
BEN-005557,Isaac,Odhiambo,Male,Kakamega,Plus,Leadership,5,9,55.6,In Progress,2026-04-04,Q2 2026,active
BEN-005558,Ali,Maina,Male,Kiambu County,Plus,Mentorship,8,15,53.3,Completed,2025-11-26,Q4 2025,completed
BEN-005560,Mohamed,Bett,Male,Kakamega,Plus,Entrepreneurship,13,15,86.7,Completed,2025-12-17,Q4 2025,completed
BEN-005561,Nyambura,Omondi,Female,Kajiado,Plus,Leadership,6,9,66.7,Completed,2025-05-06,Q2 2025,completed
BEN-005564,Collins,Cheruiyot,Male,Uasin Gishu,Plus,Mentorship,8,13,61.5,Dropped,2025-11-01,Q4 2025,dropped_out
BEN-005565,Joy,Bett,Female,Nairobi,Plus,Mentorship,10,12,83.3,In Progress,2026-07-23,Q3 2026,active
BEN-005566,Daniel,Charo,Male,Mombasa,Plus,Life Skills,9,13,69.2,Completed,2025-10-13,Q4 2025,completed
BEN-005567,Zawadi,Mwangi,Female,Kilifi,Plus,Leadership,7,12,58.3,In Progress,2026-05-04,Q2 2026,active
BEN-005569,Odhiambo,Njenga,Male,KIAMBU,Plus,Financial Literacy,8,9,88.9,In Progress,2026-02-17,Q1 2026,active
BEN-005570,Grace,Gitau,Female,Kilifi,Plus,Health & Wellness,8,10,80.0,Completed,2025-01-23,Q1 2025,completed
BEN-005581,Caroline,Kariuki,Female,Nairobi,Plus,Community Service,5,6,83.3,In Progress,2026-02-05,Q1 2026,active
BEN-005582,Njeri,Mwangi,Female,BUNGOMA,Plus,Life Skills,8,10,80.0,COMPLETED,2025-11-11,Q4 2025,completed
BEN-005583,Musyoka,Juma,Male,Nyeri,Plus,Entrepreneurship,9,13,69.2,COMPLETED,2025-06-09,Q2 2025,completed
BEN-005584,Dennis,Maina,Male,Kilifi,Plus,Mentorship,11,16,68.8,Completed,2025-05-25,Q2 2025,completed
BEN-005586,Atieno,Achieng,Female,Machakos,Plus,Mentorship,13,14,92.9,COMPLETED,2026-01-24,Q1 2026,completed
BEN-005587,Mutua,Odhiambo,Male,Nyeri,Plus,Life Skills,9,14,64.3,In Progress,2026-09-26,Q3 2026,active
BEN-005588,Kilonzo,Kimani,Male,Kakamega County,Plus,Financial Literacy,4,9,44.4,Completed,2025-11-25,Q4 2025,completed
BEN-005590,Peter,Kiptoo,Male,Nairobi,Plus,Leadership,8,9,88.9,Completed,2025-10-02,Q4 2025,completed
BEN-005592,Cynthia,Kiptoo,Female,Nyeri,Plus,Financial Literacy,8,12,66.7,Dropped,2025-02-27,Q1 2025,dropped_out
BEN-005594,Barasa,Charo,Male,Kiambu,Plus,Financial Literacy,5,8,62.5,In Progress,2026-04-20,Q2 2026,active
BEN-005595,Brian,Kamau,Male,Mombasa,Plus,Health & Wellness,2,6,33.3,Completed,2025-10-31,Q4 2025,completed
BEN-005597,Kevin,Rotich,Male,Nakuru,Plus,Life Skills,7,10,70.0,In Progress,2026-09-18,Q3 2026,active
BEN-005599,Beatrice,Ngugi,Female,nyeri,Plus,Entrepreneurship,13,14,92.9,Completed,2025-06-30,Q2 2025,completed
BEN-005601,Korir,Owino,Male,Meru,Plus,Mentorship,12,12,100.0,In Progress,2026-04-23,Q2 2026,active
BEN-005602,Wangari,Baya,Female,Kiambu,Plus,Life Skills,12,14,85.7,In Progress,2026-02-17,Q1 2026,active
BEN-005605,Beatrice,Wekesa,Female,Kiambu,Plus,Financial Literacy,4,8,50.0,Completed,2025-08-31,Q3 2025,completed
BEN-005607,Grace,Gitau,Female,Bungoma,Plus,Life Skills,7,11,63.6,In Progress,2026-01-12,Q1 2026,active
BEN-005608,Kamau,Nyambane,Male,Muranga,Plus,Financial Literacy,3,11,27.3,Dropped,2026-01-26,Q1 2026,dropped_out
BEN-005610,Naisula,Wekesa,Female,Nakuru,Plus,Financial Literacy,10,12,83.3,Completed,2025-11-13,Q4 2025,completed
BEN-005611,Juma,Rotich,Male,Machakos,Plus,Community Service,4,7,57.1,Completed,2025-08-24,Q3 2025,completed
BEN-005614,Cherono,Maina,Female,Mombasa,Plus,Health & Wellness,10,10,100.0,Completed,2025-06-24,Q2 2025,completed
BEN-005616,Musyoka,Mohamed,Male,Kisii,Plus,Community Service,6,7,85.7,In Progress,2026-01-28,Q1 2026,active
BEN-005618,Caroline,Nduta,Female,Kajiado,Plus,Life Skills,13,14,92.9,COMPLETED,2026-01-10,Q1 2026,completed
BEN-005620,Collins,Cheruiyot,Male,Nairobi,Plus,Mentorship,12,19,63.2,In Progress,2026-09-10,Q3 2026,active
BEN-005621,Otieno,Ngugi,Male,Kakamega,Plus,Mentorship,6,13,46.2,In Progress,2026-03-18,Q1 2026,active
BEN-005624,Wekesa,Wanjiku,Male,Nakuru,Plus,Life Skills,7,12,58.3,In Progress,2026-02-09,Q1 2026,active
BEN-005626,Onyango,Matano,Male,Kiambu,Plus,Life Skills,7,10,70.0,In Progress,2026-09-07,Q3 2026,active
BEN-005631,Victor,Omondi,Male,Meru,Plus,Financial Literacy,6,10,60.0,Completed,2025-12-15,Q4 2025,completed
BEN-005632,Joy,Koech,Female,Kajiado,Plus,Entrepreneurship,7,10,70.0,In Progress,2026-07-10,Q3 2026,active
BEN-005633,Halima,Koech,Female,Kisumu,Plus,Community Service,3,6,50.0,Dropped,2025-03-05,Q1 2025,dropped_out
BEN-005634,Nkatha,Kariuki,Female,Kakamega,Plus,Community Service,8,10,80.0,In Progress,2026-08-20,Q3 2026,active
BEN-005641,Beatrice,Odhiambo,Female,Nyeri,Plus,Financial Literacy,7,12,58.3,In Progress,2026-05-30,Q2 2026,active
BEN-005642,Korir,Koech,Male,Meru,Plus,Health & Wellness,5,7,71.4,In Progress,2026-04-15,Q2 2026,active
BEN-005644,Brian,Kuria,Male,Kiambu,Plus,Entrepreneurship,11,15,73.3,Completed,2026-03-31,Q1 2026,completed
BEN-005645,Mutua,Baya,Male,Kiambu,Plus,Leadership,9,9,100.0,Completed,2025-07-07,Q3 2025,completed
BEN-005646,David,Owino,Male,Kisii,Plus,Mentorship,10,17,58.8,Dropped,2025-12-31,Q4 2025,dropped_out
BEN-005648,Purity,Achieng,Female,Kakamega,Plus,Community Service,6,8,75.0,In Progress,2026-07-20,Q3 2026,active
BEN-005649,Otieno,Kamau,Male,MURANGA,Plus,Life Skills,8,10,80.0,In Progress,2026-07-12,Q3 2026,active
BEN-005650,Kagure,Mohamed,Female,Nyeri,Plus,Entrepreneurship,9,13,69.2,Completed,2025-10-13,Q4 2025,completed
BEN-005651,Mercy,Bett,Female,Kisumu,Plus,Financial Literacy,5,9,55.6,dropped out,2025-11-02,Q4 2025,dropped_out
BEN-005652,Caroline,Kilonzo,FEMALE,Mombasa,Plus,Financial Literacy,7,9,77.8,In Progress,2026-05-16,Q2 2026,active
BEN-005653,Korir,Barasa,Male,Nyeri,Plus,Mentorship,9,17,52.9,complete,2025-07-30,Q3 2025,completed
BEN-005656,Sharon,Odhiambo,Female,Bungoma County,Plus,Leadership,6,10,60.0,In Progress,2026-06-07,Q2 2026,active
BEN-005661,Korir,Nduta,Male,Kiambu,Plus,Entrepreneurship,10,16,62.5,Completed,2026-04-28,Q2 2026,completed
BEN-005663,Ali,Abdi,Male,Kisii,Plus,Life Skills,12,13,92.3,Completed,2025-11-25,Q4 2025,completed
BEN-005665,Nicholas,Wanjiku,Male,Kilifi,Plus,Entrepreneurship,5,12,41.7,In Progress,2026-08-07,Q3 2026,active
BEN-005671,Ali,Mbogo,Male,Kiambu,Plus,Leadership,7,10,70.0,In Progress,2026-01-30,Q1 2026,active
BEN-005672,Beatrice,Maina,Female,Mombasa,Plus,Entrepreneurship,10,11,90.9,In Progress,2026-09-29,Q3 2026,active
BEN-005676,Samuel,Korir,Male,Kakamega,Plus,Life Skills,5,13,38.5,In Progress,2026-04-29,Q2 2026,active
BEN-005678,Wanjiru,Matano,FEMALE,Bungoma County,Plus,Health & Wellness,4,10,40.0,Dropped,2025-01-09,Q1 2025,dropped_out
BEN-005679,Zawadi,Mbogo,Female,Mombasa,Plus,Health & Wellness,6,8,75.0,In Progress,2026-03-17,Q1 2026,active
BEN-005682,Brenda,Wekesa,Female,Muranga,Plus,Community Service,6,8,75.0,Completed,2026-04-11,Q2 2026,completed
BEN-005685,Kagure,Kilonzo,Female,Nairobi,Plus,Health & Wellness,6,8,75.0,In Progress,2026-09-01,Q3 2026,active
BEN-005686,Atieno,Mbogo,Female,Mombasa,Plus,Financial Literacy,9,12,75.0,Completed,2025-04-15,Q2 2025,completed
BEN-005687,Omondi,Mbogo,Male,Nakuru,Plus,Life Skills,11,11,100.0,In Progress,2026-09-13,Q3 2026,active
BEN-005688,Sharon,Ngugi,Female,Machakos,Plus,Community Service,4,6,66.7,In Progress,2026-07-25,Q3 2026,active
BEN-005689,Akinyi,Mwangi,f,NAIROBI,Plus,Health & Wellness,5,6,83.3,In Progress,2026-09-23,Q3 2026,active
BEN-005690,Joy,Muthoni,Female,Meru,Plus,Entrepreneurship,7,15,46.7,Dropped,2026-01-17,Q1 2026,dropped_out
BEN-005693,Joy,Wekesa,Female,Kisumu,Plus,Health & Wellness,5,7,71.4,In Progress,2026-07-09,Q3 2026,active
BEN-005695,Wangari,Gitau,Female,Machakos,Plus,Community Service,7,7,100.0,Completed,2025-06-29,Q2 2025,completed
BEN-005697,Kagure,Bett,Female,Nakuru,Plus,Health & Wellness,6,10,60.0,In Progress,2026-09-19,Q3 2026,active
BEN-005703,Faith,Cheruiyot,Female,Mombasa,Plus,Entrepreneurship,6,12,50.0,Dropped,2026-02-25,Q1 2026,dropped_out
BEN-005706,Timothy,Charo,Male,Nairobi,Plus,Health & Wellness,3,8,37.5,Completed,2025-08-26,Q3 2025,completed
BEN-005708,Stephen,Koech,Male,Meru,Plus,Entrepreneurship,14,15,93.3,In Progress,2026-01-11,Q1 2026,active
BEN-005709,Beatrice,Ochieng,Female,Kisumu,Plus,Health & Wellness,8,10,80.0,Completed,2025-02-14,Q1 2025,completed
BEN-005710,Anyango,Gitau,Female,Nairobi,Plus,Financial Literacy,5,8,62.5,Completed,2026-03-20,Q1 2026,completed
BEN-005716,Collins,Musyoka,M,Kakamega,Plus,Health & Wellness,3,7,42.9,Dropped,2025-11-25,Q4 2025,dropped_out
BEN-005717,Caroline,Kamau,Female,KIAMBU,Plus,Financial Literacy,5,9,55.6,Dropped,2025-06-30,Q2 2025,dropped_out
BEN-005725,Naisula,Omondi,Female,Meru,Plus,Community Service,5,7,71.4,Completed,2025-03-02,Q1 2025,completed
BEN-005730,Kipchoge,Korir,Male,Nyeri,Plus,Leadership,4,8,50.0,In Progress,2026-01-26,Q1 2026,active
BEN-005732,Timothy,Onyango,Male,Nyeri,Plus,Entrepreneurship,10,16,62.5,Dropped,2026-02-08,Q1 2026,dropped_out
BEN-005746,Naisula,Ngugi,Female,Nairobi,Plus,Mentorship,7,12,58.3,Dropped,2025-11-17,Q4 2025,dropped_out
BEN-005747,Mohamed,Katana,Male,Kajiado,Plus,Health & Wellness,4,6,66.7,Completed,2025-12-08,Q4 2025,completed
BEN-005748,Sharon,Owino,Female,Uasin Gishu,Plus,Entrepreneurship,11,13,84.6,In Progress,2026-08-01,Q3 2026,active
BEN-005751,Akinyi,Kariuki,Female,mombasa,Plus,Health & Wellness,9,10,90.0,Completed,2026-06-08,Q2 2026,completed
BEN-005756,Halima,Mwangi,Female,MOMBASA,Plus,Community Service,8,9,88.9,In Progress,2026-07-30,Q3 2026,active
BEN-005770,Chepkoech,Chebet,Female,Kajiado,Plus,Entrepreneurship,13,16,81.2,In Progress,2026-07-17,Q3 2026,active
BEN-005774,Joy,Chebet,Female,Meru,Plus,Financial Literacy,7,11,63.6,In Progress,2026-07-01,Q3 2026,active
BEN-005775,Faith,Kimani,Female,Mombasa,Plus,Financial Literacy,8,10,80.0,In Progress,2026-09-02,Q3 2026,active
BEN-005776,Juma,Omondi,Male,Nairobi,Plus,Community Service,4,6,66.7,Completed,2025-12-27,Q4 2025,completed
BEN-005777,Nicholas,Ochieng,Male,Nairobi,Plus,Mentorship,16,19,84.2,In Progress,2026-09-24,Q3 2026,active
BEN-005778,Wangari,Mwangi,Female,Uasin Gishu,Plus,Financial Literacy,8,8,100.0,Completed,2025-12-13,Q4 2025,completed
BEN-005780,Daniel,Kimani,Male,nairobi,Plus,Mentorship,11,15,73.3,In Progress,2026-08-10,Q3 2026,active
BEN-005781,Joseph,Koech,Male,Nakuru,Plus,Life Skills,12,12,100.0,In Progress,2026-04-29,Q2 2026,active
BEN-005782,Jerop,Njenga,Female,Bungoma,Plus,Community Service,6,8,75.0,Completed,2025-02-21,Q1 2025,completed
BEN-005783,Timothy,Cheruiyot,Male,Machakos,Plus,Community Service,5,7,71.4,Completed,2026-01-22,Q1 2026,completed
BEN-005784,Chebet,Kimani,Female,Nairobi,Plus,Life Skills,10,14,71.4,In Progress,2026-08-21,Q3 2026,active
