beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-008220,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008224,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-008226,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-008229,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008234,Plus,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-008235,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-008236,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-008239,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-008251,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008255,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008262,Plus,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-008263,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008269,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-008271,Plus,Q4 2025,Community Impact,active,Employed,Completed
BEN-008274,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-008287,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-008288,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-008306,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-008312,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008339,Plus,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-008348,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008354,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008358,Plus,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-008370,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-008384,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008399,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008402,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008410,Plus,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-008413,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008419,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-008431,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008434,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008436,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008449,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008458,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-008461,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-008469,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-008476,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-008481,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-008483,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-008484,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008485,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008494,Plus,Q2 2026,Employment,active,Employed,Completed
BEN-008498,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-008510,Plus,Q4 2025,Education,active,Employed,Completed
BEN-008512,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008525,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-008532,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-008539,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-008541,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-008544,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008567,Plus,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-008576,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008577,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008589,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008591,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-008592,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-008596,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008605,Plus,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008616,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008619,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008623,Plus,Q1 2025,Community Impact,active,Employed,Completed
BEN-008626,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008629,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008636,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-008641,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008646,Plus,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-008648,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-008649,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008650,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-008652,Plus,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-008655,Plus,Q2 2026,Education,active,Employed,Completed
BEN-008662,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008668,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-008675,Plus,Q2 2026,Employment,active,Self-Employed,Completed
BEN-008680,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008694,Plus,Q3 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-008703,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-008709,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008711,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-008720,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-008722,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-008731,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008732,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008739,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-008741,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008747,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008750,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-008752,Plus,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-008753,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-008754,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008755,Plus,Q2 2026,Employment,active,Unemployed,Completed
BEN-008757,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-008761,Plus,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-008779,Plus,Q2 2026,Employment,active,Self-Employed,Completed
BEN-008780,Plus,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-008784,Plus,Q2 2026,Education,active,Unemployed,Completed
BEN-008787,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-008804,Plus,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008806,Plus,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-008811,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-008824,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008829,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008834,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008835,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008839,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-008843,Plus,Q4 2025,Community Impact,not_achieved,Self-Employed,Completed
BEN-008847,Plus,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008850,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008853,Plus,Q1 2025,Education,active,Unemployed,Completed
BEN-008854,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008855,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008857,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-008862,Plus,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-008864,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-008865,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-008866,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-008871,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008876,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008883,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008886,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008891,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008895,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-008906,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008921,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-008926,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-008928,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008929,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-008943,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008945,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008947,Plus,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-008954,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008958,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008961,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008964,Plus,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-008966,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-008967,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008968,Plus,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-008976,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008979,Plus,Q1 2025,Employment,active,Unemployed,Completed
BEN-008983,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-008987,Plus,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-008990,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008992,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008993,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008999,Plus,Q2 2026,Education,not_achieved,Employed,Completed
BEN-009009,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009014,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-009018,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009021,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-009023,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009029,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-009031,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-009037,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-009049,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-009050,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-009051,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-009058,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009064,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009069,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-009070,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-009071,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-009072,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-009073,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009079,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-009083,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009084,Plus,Q2 2026,Education,achieved,In Training,Completed
BEN-009087,Plus,Q1 2026,Education,active,Self-Employed,Completed
BEN-009092,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-009101,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009106,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-009107,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009108,Plus,Q2 2026,Employment,active,Unemployed,Completed
BEN-009109,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-009113,Plus,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-009115,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009116,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009117,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-009119,Plus,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-009127,Plus,Q2 2025,Education,active,Unemployed,Completed
BEN-009131,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009133,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-009155,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-009156,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009160,Plus,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-009161,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009165,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009168,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009174,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009181,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009188,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-009189,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009190,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009194,Plus,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-009196,Plus,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009202,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-009207,Plus,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-009216,Plus,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-009223,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009224,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009231,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-009239,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-009243,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009256,Plus,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-009270,Plus,Q2 2026,Education,active,Self-Employed,Completed
BEN-009272,Plus,Q1 2026,Employment,active,Self-Employed,Completed
BEN-009279,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009280,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-009295,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009299,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009302,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-009304,Plus,Q1 2026,Community Impact,active,Employed,Completed
BEN-009305,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009308,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-009316,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009333,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009345,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009349,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009354,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-009360,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009361,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-009367,Plus,Q3 2025,Education,not_achieved,Employed,Completed
BEN-009370,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-009380,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009391,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009396,Plus,Q2 2026,Employment,active,Employed,Completed
BEN-009397,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009412,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-009414,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-009415,Plus,Q4 2025,Employment,active,Employed,Completed
BEN-009417,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-009440,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009446,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009447,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-009452,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009454,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009456,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-009458,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-009460,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-009461,Plus,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-009464,Plus,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-009473,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009477,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-009481,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-009485,Plus,Q1 2025,Education,active,Self-Employed,Completed
BEN-009486,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-009487,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009502,Plus,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-009523,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009528,Plus,Q2 2026,Education,not_achieved,Unemployed,Completed
BEN-009534,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-009538,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-009540,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009542,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-009543,Plus,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-009549,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009561,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009567,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009584,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-009588,Plus,Q1 2025,Education,not_achieved,Unemployed,Completed
BEN-009590,Plus,Q2 2025,Education,not_achieved,Employed,Completed
BEN-009599,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-009610,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009615,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-009622,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009636,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-009638,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009640,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009646,Plus,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-009647,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009654,Plus,Q4 2025,Education,active,Employed,Completed
BEN-009663,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009664,Plus,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009672,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009673,Plus,Q1 2025,Education,achieved,In Training,Completed
BEN-009674,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009676,Plus,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-009691,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009692,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009698,Plus,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-009700,Plus,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009704,Plus,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-009708,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009713,Plus,Q2 2025,Community Impact,achieved,Self-Employed,Completed
