beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-008342,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-008347,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-008350,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-008353,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-008356,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-008363,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-008366,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008370,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008381,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008387,Plus,Q4 2025,Employment,active,Self-Employed,Completed
BEN-008400,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008402,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-008408,Plus,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-008409,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008417,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-008418,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-008424,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008428,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008433,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008458,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008460,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-008461,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008462,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008467,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008473,Plus,Q2 2025,Education,active,Employed,Completed
BEN-008478,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-008480,Plus,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-008483,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008490,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008494,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-008498,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-008499,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008502,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-008515,Plus,Q2 2026,Community Impact,active,Unemployed,Completed
BEN-008520,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008526,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008528,Plus,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-008531,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008543,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-008544,Plus,Q3 2025,Education,not_achieved,Employed,Completed
BEN-008547,Plus,Q1 2025,Education,active,Unemployed,Completed
BEN-008552,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-008557,Plus,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-008560,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-008571,Plus,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-008580,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008581,Plus,Q2 2025,Community Impact,active,Self-Employed,Completed
BEN-008586,Plus,Q4 2025,Community Impact,active,Employed,Completed
BEN-008594,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008598,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008602,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008610,Plus,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008616,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-008623,Plus,Q2 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-008626,Plus,Q4 2025,Community Impact,active,Employed,Completed
BEN-008638,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-008656,Plus,Q3 2025,Education,active,Employed,Completed
BEN-008665,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-008673,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008680,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-008685,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008695,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008698,Plus,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-008703,Plus,Q1 2026,Employment,active,Employed,Completed
BEN-008714,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-008718,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008722,Plus,Q1 2025,Employment,active,Employed,Completed
BEN-008749,Plus,Q1 2026,Employment,active,Employed,Completed
BEN-008769,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-008770,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-008772,Plus,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-008773,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-008774,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-008781,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-008785,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-008788,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-008795,Plus,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-008807,Plus,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-008828,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-008832,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008837,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008844,Plus,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-008847,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008849,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008852,Plus,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008857,Plus,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-008862,Plus,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-008876,Plus,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-008880,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008901,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008903,Plus,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008907,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-008914,Plus,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-008919,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-008921,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008922,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008929,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-008931,Plus,Q4 2025,Education,achieved,In Training,Completed
BEN-008933,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-008936,Plus,Q1 2025,Employment,active,Unemployed,Completed
BEN-008952,Plus,Q1 2026,Education,achieved,Unemployed,Completed
BEN-008955,Plus,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-008957,Plus,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-008964,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-008972,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008983,Plus,Q1 2025,Education,active,Employed,Completed
BEN-009012,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009021,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009026,Plus,Q2 2026,Education,active,Unemployed,Completed
BEN-009032,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-009035,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-009037,Plus,Q2 2025,Education,achieved,In Training,Completed
BEN-009066,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-009073,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009078,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009079,Plus,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009083,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009087,Plus,Q2 2025,Employment,active,Self-Employed,Completed
BEN-009097,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009101,Plus,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-009104,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009113,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009116,Plus,Q1 2025,Education,achieved,Unemployed,Completed
BEN-009118,Plus,Q4 2025,Education,active,Employed,Completed
BEN-009135,Plus,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009136,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009141,Plus,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-009142,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-009146,Plus,Q1 2026,Education,active,Self-Employed,Completed
BEN-009147,Plus,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-009154,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-009170,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009174,Plus,Q4 2025,Education,not_achieved,Employed,Completed
BEN-009177,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-009184,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009185,Plus,Q2 2025,Education,active,Unemployed,Completed
BEN-009186,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-009191,Plus,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-009196,Plus,Q1 2025,Education,active,Unemployed,Completed
BEN-009200,Plus,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-009208,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-009224,Plus,Q2 2025,Education,achieved,Unemployed,Completed
BEN-009227,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009246,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009250,Plus,Q1 2025,Community Impact,active,Employed,Completed
BEN-009253,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009255,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009266,Plus,Q1 2026,Education,active,Unemployed,Completed
BEN-009275,Plus,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-009278,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-009290,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009292,Plus,Q3 2025,Education,achieved,In Training,Completed
BEN-009293,Plus,Q2 2026,Entrepreneurship,active,Unemployed,Completed
BEN-009294,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-009299,Plus,Q1 2026,Education,not_achieved,Employed,Completed
BEN-009305,Plus,Q4 2025,Education,active,Self-Employed,Completed
BEN-009306,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-009309,Plus,Q4 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009312,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009315,Plus,Q3 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-009328,Plus,Q1 2026,Employment,active,Employed,Completed
BEN-009331,Plus,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009337,Plus,Q3 2025,Education,active,Employed,Completed
BEN-009338,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009346,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009347,Plus,Q1 2025,Employment,active,Unemployed,Completed
BEN-009356,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-009358,Plus,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-009365,Plus,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-009373,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009375,Plus,Q1 2025,Community Impact,active,Employed,Completed
BEN-009378,Plus,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-009382,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-009386,Plus,Q4 2025,Education,active,Employed,Completed
BEN-009388,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009401,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009405,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009410,Plus,Q2 2026,Education,active,Employed,Completed
BEN-009411,Plus,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-009412,Plus,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-009418,Plus,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-009420,Plus,Q1 2026,Education,not_achieved,Self-Employed,Completed
BEN-009422,Plus,Q2 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009424,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-009427,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009428,Plus,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-009430,Plus,Q3 2025,Education,active,Employed,Completed
BEN-009431,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009440,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-009448,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009454,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009466,Plus,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009467,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009470,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-009473,Plus,Q3 2025,Education,achieved,Unemployed,Completed
BEN-009480,Plus,Q1 2025,Employment,active,Employed,Completed
BEN-009482,Plus,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009488,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009493,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-009502,Plus,Q3 2025,Community Impact,active,Employed,Completed
BEN-009511,Plus,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009523,Plus,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-009526,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009527,Plus,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009537,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-009540,Plus,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-009545,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-009566,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009573,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-009576,Plus,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-009584,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-009586,Plus,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-009594,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-009596,Plus,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009601,Plus,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-009610,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009617,Plus,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009618,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-009621,Plus,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-009624,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009628,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009633,Plus,Q1 2026,Employment,achieved,Employed,Completed
BEN-009634,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-009652,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009669,Plus,Q3 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-009678,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-009679,Plus,Q3 2025,Employment,active,Employed,Completed
BEN-009682,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009690,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009696,Plus,Q2 2026,Education,achieved,Unemployed,Completed
BEN-009698,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009707,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009715,Plus,Q2 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-009729,Plus,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-009730,Plus,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-009741,Plus,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009747,Plus,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009751,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009759,Plus,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-009768,Plus,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-009772,Plus,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-009787,Plus,Q2 2025,Education,active,Self-Employed,Completed
BEN-009798,Plus,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-009799,Plus,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-009801,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009803,Plus,Q3 2025,Employment,active,Unemployed,Completed
BEN-009817,Plus,Q1 2026,Employment,active,Unemployed,Completed
BEN-009819,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-009827,Plus,Q1 2026,Education,not_achieved,Unemployed,Completed
BEN-009837,Plus,Q3 2025,Employment,achieved,Employed,Completed
BEN-009838,Plus,Q2 2025,Employment,active,Unemployed,Completed
BEN-009843,Plus,Q4 2025,Education,active,Unemployed,Completed
BEN-009848,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-009849,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-009857,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009860,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009865,Plus,Q3 2025,Employment,active,Self-Employed,Completed
BEN-009867,Plus,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009868,Plus,Q3 2025,Education,active,Unemployed,Completed
BEN-009869,Plus,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009871,Plus,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-009878,Plus,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-009888,Plus,Q1 2026,Education,achieved,In Training,Completed
BEN-009901,Plus,Q2 2025,Employment,achieved,Employed,Completed
BEN-009906,Plus,Q4 2025,Employment,active,Unemployed,Completed
BEN-009907,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009917,Plus,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-009929,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009937,Plus,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009944,Plus,Q4 2025,Employment,achieved,Employed,Completed
BEN-009955,Plus,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009967,Plus,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009973,Plus,Q1 2025,Employment,achieved,Employed,Completed
BEN-009975,Plus,Q2 2026,Employment,achieved,Employed,Completed
BEN-009976,Plus,Q1 2026,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009984,Plus,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-009987,Plus,Q1 2025,Entrepreneurship,active,Employed,Completed
BEN-009992,Plus,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-000040,Vocational,Q1 2026,Employment,achieved,Employed,Completed
BEN-000097,Vocational,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-000119,Vocational,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-000176,Vocational,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-000201,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-000315,Vocational,Q4 2025,Community Impact,active,Employed,Completed
BEN-000342,Vocational,Q1 2026,Education,active,Unemployed,Completed
