beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-005598,Otieno,Ngugi,Male,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,77.2,Completed,Certified,Unemployed,2025-09-04,Q3 2025,completed
BEN-005602,Kevin,Kiptoo,m,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,100.0,In Progress,Pending,Self-Employed,2026-06-25,Q2 2026,active
BEN-005603,Onyango,Matano,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,67.6,Completed,Certified,Employed,2025-11-13,Q4 2025,completed
BEN-005635,Kilonzo,Gitau,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,82.2,In Progress,Pending,Employed,2026-07-27,Q3 2026,active
BEN-005654,Mohamed,Otieno,Male,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,76.3,In Progress,Pending,Unemployed,2026-02-22,Q1 2026,active
BEN-005661,Kamau,Charo,Male,Nyeri,Vocational,Tailoring,Nyeri Technical Training Institute,84.1,In Progress,Pending,Self-Employed,2026-08-10,Q3 2026,active
BEN-005667,Joy,Muthoni,Female,Meru,Vocational,Plumbing,Meru Technical Training Institute,84.6,In Progress,Pending,Self-Employed,2026-08-14,Q3 2026,active
BEN-005672,Wangari,Gitau,Female,Machakos,Vocational,Agriculture,Machakos Institute of Technology,86.8,In Progress,Pending,Employed,2026-02-11,Q1 2026,active
BEN-005673,Kevin,Abdi,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,87.1,In Progress,Pending,Unemployed,2026-06-10,Q2 2026,active
BEN-005684,Kagure,Hassan,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,90.0,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-005689,Kilonzo,Charo,Male,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,93.8,In Progress,Pending,Unemployed,2026-04-19,Q2 2026,active
BEN-005692,Anthony,Omondi,Male,nairobi,Vocational,Carpentry,Nairobi TVET,83.6,In Progress,Pending,Employed,2026-01-01,Q1 2026,active
BEN-005700,Wanjiku,Mwakio,Female,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,75.3,Completed,Certified,Employed,2025-02-16,Q1 2025,completed
BEN-005714,Juma,Maina,Male,Kiambu County,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,72.3,In Progress,Pending,Unemployed,2026-01-21,Q1 2026,active
BEN-005715,Anyango,Korir,Female,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,94.4,In Progress,Pending,Employed,2026-09-02,Q3 2026,active
BEN-005722,Emmanuel,Kariuki,Male,kajiado,Vocational,Cooking & Catering,Nairobi TVET,90.5,COMPLETED,Pending,Employed,2025-10-23,Q4 2025,completed
BEN-005729,Esther,Cheruiyot,Female,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,81.0,In Progress,Pending,Unemployed,2026-01-28,Q1 2026,active
BEN-005735,Nicholas,Charo,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,85.7,In Progress,Pending,Unemployed,2026-07-09,Q3 2026,active
BEN-005737,Ali,Kamau,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,80.2,In Progress,Pending,Unemployed,2026-04-03,Q2 2026,active
BEN-005738,Korir,Matano,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,79.8,In Progress,Pending,Unemployed,2026-07-04,Q3 2026,active
BEN-005741,Kiptoo,Mohamed,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,80.0,complete,Certified,Self-Employed,2025-04-25,Q2 2025,completed
BEN-005752,Faith,Kimani,Female,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,74.7,In Progress,Pending,Unemployed,2025-12-14,Q4 2025,active
BEN-005763,Nyambura,Owino,Female,machakos,Vocational,Electrical Installation,Machakos Institute of Technology,87.4,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-005777,Kevin,Kiptoo,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,89.7,In Progress,Pending,Unemployed,2026-09-17,Q3 2026,active
BEN-005780,Kamau,Muthoni,Male,Kisii,Vocational,Welding,Kisii National Polytechnic,63.8,In Progress,Pending,Unemployed,2026-08-08,Q3 2026,active
BEN-005785,Mutua,Abdi,Male,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,79.3,In Progress,Pending,Unemployed,2026-01-01,Q1 2026,active
BEN-005810,Caroline,Mbogo,Female,Nyeri,Vocational,Welding,Nyeri Technical Training Institute,84.8,In Progress,Pending,Unemployed,2026-02-06,Q1 2026,active
BEN-005814,Otieno,Mohamed,m,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,74.2,In Progress,Pending,Unemployed,2025-11-28,Q4 2025,active
BEN-005815,Atieno,Omondi,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,55.3,Completed,Certified,Unemployed,2025-04-24,Q2 2025,completed
BEN-005821,Wanjiku,Nyambane,Female,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,70.1,Completed,Certified,Unemployed,2025-03-28,Q1 2025,completed
BEN-005823,Esther,Bett,female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,68.6,In Progress,Pending,Unemployed,2026-02-11,Q1 2026,active
BEN-005847,Kipchoge,Achieng,Male,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,90.9,In Progress,Pending,Self-Employed,2026-09-11,Q3 2026,active
BEN-005855,Wangari,Omondi,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,69.7,Completed,Certified,Self-Employed,2025-10-30,Q4 2025,completed
BEN-005860,Amina,Kiptoo,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,77.2,Completed,Pending,Unemployed,2025-09-21,Q3 2025,completed
BEN-005862,Naisula,Njenga,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,89.3,In Progress,Pending,Unemployed,2026-07-31,Q3 2026,active
BEN-005865,Kamau,Wafula,Male,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,68.9,Completed,Certified,Employed,2025-01-19,Q1 2025,completed
BEN-005870,Brenda,Nduta,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,67.9,Completed,Certified,Unemployed,2025-04-09,Q2 2025,completed
BEN-005873,Daniel,Nyambane,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,96.2,In Progress,Pending,Self-Employed,2026-05-25,Q2 2026,active
BEN-005877,Nyambura,Abdi,Female,Muranga,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,87.3,In Progress,Pending,Employed,2026-08-30,Q3 2026,active
BEN-005882,Francis,Ochieng,Male,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,69.8,In Progress,Pending,Unemployed,2026-04-08,Q2 2026,active
BEN-005893,Barasa,Kuria,Male,Kajiado,Vocational,Beauty Therapy,Nairobi TVET,84.2,In Progress,Pending,Unemployed,2026-06-28,Q2 2026,active
BEN-005895,Purity,Koech,f,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,73.9,Dropped,Not Certified,Employed,2025-06-08,Q2 2025,dropped_out
BEN-005899,Wanjiru,Achieng,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,69.3,Completed,Certified,Internship,2025-02-18,Q1 2025,completed
BEN-005902,Chepkoech,Odhiambo,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,74.0,In Progress,Pending,Employed,2026-09-05,Q3 2026,active
BEN-005909,Kevin,Matano,Male,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,89.6,In Progress,Pending,Unemployed,2026-04-05,Q2 2026,active
BEN-005929,Vincent,Wekesa,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,71.8,complete,Certified,Employed,2026-01-21,Q1 2026,completed
BEN-005946,Nicholas,Maina,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,72.2,Dropped,Not Certified,Unemployed,2025-06-26,Q2 2025,dropped_out
BEN-005958,Timothy,Mohamed,Male,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,70.6,Completed,Certified,Employed,2025-09-25,Q3 2025,completed
BEN-005961,Chepkoech,Mutiso,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,70.4,Dropped,Not Certified,Unemployed,2025-09-16,Q3 2025,dropped_out
BEN-005963,Wanjiku,Mutua,Female,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,75.6,In Progress,Pending,Unemployed,2026-09-14,Q3 2026,active
BEN-005968,Kamau,Wanjiku,Male,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,63.5,In Progress,Pending,Self-Employed,2026-08-27,Q3 2026,active
BEN-005972,Gathoni,Mwakio,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,62.9,Completed,Certified,Employed,2025-04-03,Q2 2025,completed
BEN-005979,Vincent,Juma,Male,Kilifi,Vocational,Tailoring,Kilifi Vocational Training Centre,90.9,Completed,Certified,Employed,2025-03-27,Q1 2025,completed
BEN-005981,Korir,Barasa,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,86.5,Completed,Certified,Unemployed,2025-09-13,Q3 2025,completed
BEN-005991,Purity,Owino,Female,Meru,Vocational,Carpentry,Meru Technical Training Institute,94.1,Completed,Certified,Self-Employed,2025-07-21,Q3 2025,completed
BEN-005993,Brenda,Mbogo,Female,KIAMBU,Vocational,Agriculture,Thika Technical Training Institute,75.4,In Progress,Pending,Unemployed,2025-12-22,Q4 2025,active
BEN-005999,Chebet,Mwangi,Female,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,71.1,Completed,Certified,Self-Employed,2025-07-04,Q3 2025,completed
BEN-006008,Kendi,Wanjiku,Female,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,86.6,In Progress,Pending,Unemployed,2026-05-11,Q2 2026,active
BEN-006011,Faith,Barasa,Female,Kiambu County,Vocational,Tailoring,Thika Technical Training Institute,79.4,Completed,Certified,Employed,2025-12-12,Q4 2025,completed
BEN-006016,Emily,Wafula,FEMALE,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,88.2,In Progress,Pending,Unemployed,2026-09-28,Q3 2026,active
BEN-006018,Victor,Kamau,MALE,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,70.0,In Progress,Pending,Self-Employed,2026-07-25,Q3 2026,active
BEN-006019,Diana,Kuria,Female,Kajiado,Vocational,Beauty Therapy,Kakamega Technical Training Institute,65.5,In Progress,Pending,Unemployed,2026-07-01,Q3 2026,active
BEN-006025,Mohamed,Ochieng,Male,Kajiado,Vocational,Welding,Nakuru Vocational Training Centre,100.0,Completed,Pending,Unemployed,2025-03-26,Q1 2025,completed
BEN-006026,Sharon,Gitau,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,67.5,In Progress,Pending,Unemployed,2026-09-16,Q3 2026,active
BEN-006033,Njeri,Achieng,Female,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,78.7,In Progress,Pending,Employed,2026-08-13,Q3 2026,active
BEN-006047,Naisula,Njenga,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,85.2,In Progress,Pending,Unemployed,2026-06-15,Q2 2026,active
BEN-006052,Brenda,Wafula,Female,nairobi,Vocational,Hairdressing,Nairobi TVET,78.2,In Progress,Pending,Unemployed,2025-10-26,Q4 2025,active
BEN-006064,Kamau,Nyambane,Male,kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,92.9,In Progress,Pending,Employed,2026-06-21,Q2 2026,active
BEN-006067,Joy,Korir,Female,UASIN_GISHU,Vocational,Cooking & Catering,Eldoret Polytechnic,67.9,In Progress,Pending,Unemployed,2026-03-06,Q1 2026,active
BEN-006069,Rotich,Baya,Male,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,84.3,In Progress,Pending,Unemployed,2025-12-30,Q4 2025,active
BEN-006083,Wangari,Kuria,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,97.8,Completed,Certified,Employed,2025-04-13,Q2 2025,completed
BEN-006089,Kendi,Wekesa,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,54.2,In Progress,Pending,Unemployed,2026-09-27,Q3 2026,active
BEN-006091,Omondi,Nduta,Male,meru,Vocational,Carpentry,Meru Technical Training Institute,82.0,In Progress,Pending,Employed,2026-03-24,Q1 2026,active
BEN-006095,Awuor,Mutua,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,66.8,In Progress,Pending,Unemployed,2026-08-27,Q3 2026,active
BEN-006099,Kevin,Maina,Male,Mombasa,Vocational,Agriculture,Mombasa Technical Training Institute,85.3,Completed,Certified,Unemployed,2025-11-12,Q4 2025,completed
BEN-006101,Emily,Onyango,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,77.7,Dropped,Not Certified,Unemployed,2025-11-29,Q4 2025,dropped_out
BEN-006117,Korir,Musyoka,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,72.0,In Progress,Pending,Self-Employed,2026-03-18,Q1 2026,active
BEN-006121,Awuor,Kiptoo,F,Nairobi,Vocational,Carpentry,Nairobi TVET,88.6,In Progress,Pending,Self-Employed,2026-04-09,Q2 2026,active
BEN-006126,Patrick,Owino,Male,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,89.6,Completed,Pending,Employed,2025-01-30,Q1 2025,completed
BEN-006128,Emmanuel,Wekesa,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,100.0,Dropped,Not Certified,Unemployed,2025-08-17,Q3 2025,dropped_out
BEN-006130,Kiptoo,Baya,Male,Kisii County,Vocational,Carpentry,Kisii National Polytechnic,79.5,Dropped,Not Certified,Unemployed,2025-01-13,Q1 2025,dropped_out
BEN-006133,Sharon,Mutua,Female,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,80.0,In Progress,Pending,Unemployed,2026-09-06,Q3 2026,active
BEN-006147,Faith,Kamau,Female,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,93.1,In Progress,Pending,Self-Employed,2026-04-17,Q2 2026,active
BEN-006180,Njeri,Wekesa,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,80.4,In Progress,Pending,Unemployed,2026-02-15,Q1 2026,active
BEN-006185,Zawadi,Gitau,Female,Muranga,Vocational,Welding,Eldoret Polytechnic,67.4,In Progress,Pending,Employed,2026-08-17,Q3 2026,active
BEN-006197,Amina,Owino,Female,Bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,72.9,Completed,Certified,Self-Employed,2025-09-28,Q3 2025,completed
BEN-006200,John,Otieno,Male,Kajiado,Vocational,Hairdressing,Kisumu Technical Training Institute,91.4,In Progress,Pending,Employed,2026-03-09,Q1 2026,active
BEN-006203,Francis,Bett,Male,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,85.4,Completed,Certified,Employed,2025-11-26,Q4 2025,completed
BEN-006215,Purity,Kimani,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,73.3,In Progress,Pending,Self-Employed,2026-03-10,Q1 2026,active
BEN-006218,Patrick,Maina,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,88.8,Completed,Pending,Unemployed,2026-02-08,Q1 2026,completed
BEN-006222,Nasieku,Bett,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,69.3,In Progress,Pending,Employed,2026-07-10,Q3 2026,active
BEN-006224,Chebet,Juma,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,66.4,In Progress,Pending,Self-Employed,2026-09-02,Q3 2026,active
BEN-006225,Emily,Korir,Female,bungoma,Vocational,Beauty Therapy,Bungoma Technical Training Institute,81.8,Completed,Pending,Internship,2025-05-19,Q2 2025,completed
BEN-006232,Wangari,Mwakio,f,Meru,Vocational Program,Motor Vehicle Mechanics,Meru Technical Training Institute,71.7,In Progress,Pending,Employed,2026-09-01,Q3 2026,active
BEN-006234,Halima,Korir,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,84.1,Dropped,Not Certified,Unemployed,2025-04-18,Q2 2025,dropped_out
BEN-006239,Diana,Muthoni,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,95.9,In Progress,Pending,Self-Employed,2026-06-27,Q2 2026,active
BEN-006250,Omondi,Maina,Male,Mombasa,Vocational,Plumbing,Mombasa Technical Training Institute,77.2,In Progress,Pending,Unemployed,2026-06-19,Q2 2026,active
BEN-006253,Simon,Owino,Male,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,81.9,Completed,Certified,Employed,2025-11-13,Q4 2025,completed
BEN-006256,Naisula,Mutiso,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,71.7,Completed,Certified,Employed,2025-09-16,Q3 2025,completed
BEN-006265,Kilonzo,Gitau,Male,MOMBASA,Vocational,Plumbing,Mombasa Technical Training Institute,77.9,In Progress,Pending,Unemployed,2026-06-22,Q2 2026,active
BEN-006275,Zawadi,Mutua,Female,KISUMU,Vocational,Carpentry,Kisumu Technical Training Institute,67.6,Completed,Certified,Unemployed,2026-01-27,Q1 2026,completed
BEN-006279,Beatrice,Njoroge,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,75.0,In Progress,Pending,Unemployed,2026-02-17,Q1 2026,active
BEN-006299,Wekesa,Charo,Male,Muranga,Vocational,Welding,Nairobi TVET,75.6,In Progress,Pending,Unemployed,2026-09-13,Q3 2026,active
BEN-006301,Faith,Musyoka,Female,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,79.4,Dropped,Not Certified,Unemployed,2025-09-16,Q3 2025,dropped_out
BEN-006311,Brian,Korir,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,87.5,In Progress,Pending,Unemployed,2026-05-26,Q2 2026,active
BEN-006317,Chepkoech,Mohamed,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,91.7,Completed,Certified,Employed,2025-07-01,Q3 2025,completed
BEN-006325,Odhiambo,Bett,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,In Progress,Pending,Employed,2025-10-12,Q4 2025,active
BEN-006336,Peter,Matano,MALE,Nyeri,Vocational,Beauty Therapy,Nyeri Technical Training Institute,80.2,Completed,Certified,Employed,2025-06-01,Q2 2025,completed
BEN-006338,Atieno,Cheruiyot,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,74.7,COMPLETED,Certified,Self-Employed,2025-08-08,Q3 2025,completed
BEN-006341,Kamau,Mwakio,Male,Nakuru,Vocational,Motor Vehicle Mechanics,Nakuru Vocational Training Centre,88.1,In Progress,Pending,Unemployed,2026-03-03,Q1 2026,active
BEN-006348,Emily,Barasa,Female,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,65.0,Completed,Certified,Unemployed,2025-05-27,Q2 2025,completed
BEN-006361,Atieno,Hassan,Female,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,70.8,In Progress,Pending,Unemployed,2026-02-14,Q1 2026,active
BEN-006370,Joy,Charo,Female,Uasin Gishu,Vocational,Electrical Installation,Eldoret Polytechnic,83.1,In Progress,Pending,Self-Employed,2026-08-29,Q3 2026,active
BEN-006375,Kendi,Charo,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,82.2,In Progress,Pending,Unemployed,2026-07-16,Q3 2026,active
BEN-006376,Awuor,Gitau,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,100.0,Dropped,Not Certified,Unemployed,2025-07-18,Q3 2025,dropped_out
BEN-006378,Purity,Rotich,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,66.0,In Progress,Pending,Unemployed,2026-09-21,Q3 2026,active
BEN-006390,Victor,Ngugi,Male,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,80.4,Completed,Certified,Unemployed,2026-01-08,Q1 2026,completed
BEN-006391,John,Njoroge,Male,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,79.2,In Progress,Pending,Unemployed,2026-02-04,Q1 2026,active
BEN-006397,Jerop,Nyambane,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,84.8,In Progress,Pending,Employed,2026-05-28,Q2 2026,active
BEN-006407,Esther,Nduta,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,95.5,In Progress,Pending,Unemployed,2026-05-19,Q2 2026,active
BEN-006408,Mercy,Mutua,Female,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,83.2,In Progress,Pending,Self-Employed,2026-04-16,Q2 2026,active
BEN-006427,Wangari,Hassan,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,80.1,In Progress,Pending,Self-Employed,2026-04-07,Q2 2026,active
BEN-006433,Chepkoech,Wafula,FEMALE,Machakos,Vocational,Tailoring,Machakos Institute of Technology,81.7,In Progress,Pending,Unemployed,2026-05-21,Q2 2026,active
BEN-006461,Grace,Musyoka,Female,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,64.7,Completed,Certified,Employed,2025-05-23,Q2 2025,completed
BEN-006467,Daniel,Kilonzo,Male,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,73.2,Completed,Certified,Employed,2025-02-27,Q1 2025,completed
BEN-006468,Nyambura,Njoroge,Female,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,83.8,In Progress,Pending,Unemployed,2026-02-08,Q1 2026,active
