beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-006184,Kagure,Hassan,Female,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,98.3,Dropped,Not Certified,Self-Employed,2025-09-10,Q3 2025,dropped_out
BEN-006195,Mumbi,Mwakio,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,90.6,In Progress,Pending,Unemployed,2026-05-28,Q2 2026,active
BEN-006196,Emily,Kariuki,Female,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,91.7,In Progress,Pending,Self-Employed,2026-08-19,Q3 2026,active
BEN-006199,Mercy,Wekesa,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,73.4,Completed,Certified,Employed,2025-12-17,Q4 2025,completed
BEN-006229,Kipchoge,Mutua,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,99.4,In Progress,Pending,Employed,2026-01-03,Q1 2026,active
BEN-006234,Caroline,Rotich,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,92.0,Completed,Certified,Employed,2025-08-27,Q3 2025,completed
BEN-006239,Brenda,Mwangi,Female,MERU,Vocational,Hairdressing,Meru Technical Training Institute,81.8,In Progress,Pending,Unemployed,2026-06-23,Q2 2026,active
BEN-006243,Collins,Mbogo,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,86.6,Dropped,Not Certified,Unemployed,2025-02-19,Q1 2025,dropped_out
BEN-006244,Zawadi,Nduta,Female,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,58.0,In Progress,Pending,Unemployed,2025-11-07,Q4 2025,active
BEN-006252,Emmanuel,Kuria,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,86.8,Completed,Certified,Employed,2025-06-06,Q2 2025,completed
BEN-006265,Korir,Kiptoo,Male,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,78.8,Completed,Certified,Employed,2025-05-25,Q2 2025,completed
BEN-006266,Peter,Kiptoo,Male,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,65.0,In Progress,Pending,Unemployed,2026-06-29,Q2 2026,active
BEN-006269,Odhiambo,Rotich,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,70.9,Completed,Certified,Employed,2025-05-07,Q2 2025,completed
BEN-006272,Achieng,Maina,Female,Kajiado,Vocational,Welding,Eldoret Polytechnic,69.0,In Progress,Pending,Unemployed,2026-07-10,Q3 2026,active
BEN-006285,Cherono,Odhiambo,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,96.0,In Progress,Pending,Unemployed,2026-09-07,Q3 2026,active
BEN-006291,Jerop,Wanjiku,Female,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,79.1,In Progress,Pending,Employed,2026-07-04,Q3 2026,active
BEN-006295,Brenda,Charo,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,83.9,In Progress,Pending,Unemployed,2026-05-29,Q2 2026,active
BEN-006299,Odhiambo,Mwangi,Male,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,70.1,Dropped,Not Certified,Unemployed,2025-06-16,Q2 2025,dropped_out
BEN-006303,Korir,Kimani,Male,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,75.6,In Progress,Pending,Self-Employed,2026-01-17,Q1 2026,active
BEN-006313,Mutua,Kiptoo,Male,Machakos,Vocational,Agriculture,Machakos Institute of Technology,74.8,In Progress,Pending,Unemployed,2026-07-03,Q3 2026,active
BEN-006322,Chepkoech,Baya,Female,Kajiado,Vocational,Electrical Installation,Nairobi TVET,91.5,Completed,Certified,Employed,2025-10-23,Q4 2025,completed
BEN-006326,Collins,Cheruiyot,male,Nairobi,Vocational,Plumbing,Nairobi TVET,92.8,Completed,Certified,Internship,2025-05-08,Q2 2025,completed
BEN-006334,Simon,Maina,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,94.1,Completed,Certified,Employed,2025-09-16,Q3 2025,completed
BEN-006345,Isaac,Rotich,Male,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,81.9,Dropped,Not Certified,Employed,2025-12-08,Q4 2025,dropped_out
BEN-006356,Isaac,Musyoka,Male,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,88.3,Dropped,Not Certified,Unemployed,2025-05-28,Q2 2025,dropped_out
BEN-006357,Diana,Mwakio,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,80.4,In Progress,Pending,Unemployed,2026-04-20,Q2 2026,active
BEN-006367,Mohamed,Owino,Male,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,61.4,Dropped,Not Certified,Unemployed,2025-02-16,Q1 2025,dropped_out
BEN-006373,Nkatha,Kariuki,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,85.1,Completed,Certified,Unemployed,2026-03-22,Q1 2026,completed
BEN-006374,Kilonzo,Odhiambo,Male,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,68.0,In Progress,Pending,Unemployed,2026-05-11,Q2 2026,active
BEN-006386,Mutua,Rotich,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,80.4,Dropped,Not Certified,Unemployed,2025-08-08,Q3 2025,dropped_out
BEN-006388,Zawadi,Baya,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,70.2,In Progress,Pending,Unemployed,2026-06-27,Q2 2026,active
BEN-006394,Mutua,Korir,Male,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,81.1,Completed,Certified,Employed,2025-01-17,Q1 2025,completed
BEN-006395,Juma,Mbogo,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-08-07,Q3 2026,active
BEN-006396,Collins,Hassan,Male,Nairobi,Vocational,Welding,Nairobi TVET,90.9,Completed,Certified,Self-Employed,2025-03-30,Q1 2025,completed
BEN-006409,Collins,Barasa,Male,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,78.4,In Progress,Pending,Unemployed,2025-11-07,Q4 2025,active
BEN-006410,Patrick,Maina,Male,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,74.3,Completed,Certified,Unemployed,2025-12-13,Q4 2025,completed
BEN-006414,Wanjiru,Wekesa,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,82.1,In Progress,Pending,Unemployed,2026-08-14,Q3 2026,active
BEN-006423,Neema,Maina,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-08-30,Q3 2026,active
BEN-006424,Kiptoo,Chebet,Male,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,86.4,Completed,Certified,Unemployed,2025-11-01,Q4 2025,completed
BEN-006442,Nyambura,Charo,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,86.0,Completed,Certified,Self-Employed,2026-02-14,Q1 2026,completed
BEN-006450,Abdi,Muthoni,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,78.0,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-006455,Joy,Nduta,Female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,65.6,Dropped,Not Certified,Unemployed,2025-12-28,Q4 2025,dropped_out
BEN-006458,Vincent,Katana,Male,NAIROBI,Vocational,Electrical Installation,Nairobi TVET,98.4,Completed,Certified,Employed,2025-10-09,Q4 2025,completed
BEN-006469,Mutua,Kilonzo,Male,MERU,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,87.6,Completed,Certified,Employed,2025-12-27,Q4 2025,completed
BEN-006470,Mutua,Nyambane,Male,Nairobi County,Vocational,Beauty Therapy,Nairobi TVET,76.5,In Progress,Pending,Unemployed,2026-08-26,Q3 2026,active
BEN-006475,Sharon,Barasa,Female,Kiambu,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,64.1,In Progress,Pending,Unemployed,2026-07-07,Q3 2026,active
BEN-006478,Nyambura,Koech,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,61.6,Completed,Certified,Employed,2026-03-21,Q1 2026,completed
BEN-006487,Patrick,Hassan,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,75.5,Completed,Certified,Self-Employed,2025-07-31,Q3 2025,completed
BEN-006510,Njeri,Mwangi,Female,Machakos County,Vocational,Agriculture,Machakos Institute of Technology,92.9,Completed,Pending,Unemployed,2025-08-11,Q3 2025,completed
BEN-006511,Sharon,Kilonzo,Female,Kisii,Vocational,Tailoring,Kisii National Polytechnic,85.4,In Progress,Pending,Self-Employed,2026-06-10,Q2 2026,active
BEN-006513,Chepkoech,Mutiso,Female,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,96.5,Dropped,Not Certified,Self-Employed,2025-08-22,Q3 2025,dropped_out
BEN-006519,Esther,Cheruiyot,FEMALE,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,64.9,complete,Certified,Unemployed,2025-10-17,Q4 2025,completed
BEN-006528,Samuel,Kimani,Male,Kajiado,Vocational,Plumbing,Thika Technical Training Institute,71.3,Completed,Certified,Employed,2026-01-15,Q1 2026,completed
BEN-006535,Njeri,Mwakio,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,80.6,Dropped,Not Certified,Unemployed,2026-01-06,Q1 2026,dropped_out
BEN-006537,Naisula,Gitau,Female,Uasin Gishu,Vocational,Cooking & Catering,Eldoret Polytechnic,90.3,In Progress,Pending,Self-Employed,2026-07-10,Q3 2026,active
BEN-006545,Nkatha,Mutiso,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,74.4,Dropped,Not Certified,Employed,2025-12-28,Q4 2025,dropped_out
BEN-006548,Akinyi,Wekesa,Female,Nyeri,Vocational,Hairdressing,Nyeri Technical Training Institute,95.1,In Progress,Pending,Unemployed,2026-08-09,Q3 2026,active
BEN-006552,Simon,Kilonzo,Male,Machakos,Vocational,Welding,Machakos Institute of Technology,100.0,In Progress,Pending,Unemployed,2026-06-08,Q2 2026,active
BEN-006572,Collins,Musyoka,Male,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,78.6,Dropped,Not Certified,Unemployed,2025-09-24,Q3 2025,dropped_out
BEN-006576,John,Wafula,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,99.0,In Progress,Pending,Employed,2026-07-10,Q3 2026,active
BEN-006577,Onyango,Korir,Male,Muranga,Vocational,Tailoring,Thika Technical Training Institute,72.0,In Progress,Pending,Self-Employed,2026-07-13,Q3 2026,active
BEN-006582,Joy,Kimani,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,100.0,Completed,Pending,Unemployed,2025-09-07,Q3 2025,completed
BEN-006587,Amina,Cheruiyot,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,85.4,Completed,Certified,Self-Employed,2025-10-17,Q4 2025,completed
BEN-006591,Kagure,Odhiambo,Female,Nairobi County,Vocational,Electrical Installation,Nairobi TVET,97.4,In Progress,Pending,Unemployed,2026-08-13,Q3 2026,active
BEN-006593,Purity,Mutiso,Female,Meru,Vocational,Tailoring,Meru Technical Training Institute,88.7,Completed,Certified,Employed,2025-04-05,Q2 2025,completed
BEN-006603,Anthony,Hassan,Male,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,63.2,In Progress,Pending,Self-Employed,2025-11-30,Q4 2025,active
BEN-006604,Wangari,Njenga,Female,Meru,Vocational,Hairdressing,Meru Technical Training Institute,77.2,Completed,Certified,Unemployed,2026-01-22,Q1 2026,completed
BEN-006607,Sharon,Barasa,Female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,89.5,Completed,Certified,Unemployed,2025-09-20,Q3 2025,completed
BEN-006612,Vincent,Baya,M,Nyeri,Vocational,Carpentry,Nyeri Technical Training Institute,84.2,Dropped,Not Certified,Employed,2025-08-15,Q3 2025,dropped_out
BEN-006617,Joseph,Matano,Male,Uasin Gishu County,Vocational,Agriculture,Eldoret Polytechnic,82.9,Completed,Pending,Employed,2025-06-20,Q2 2025,completed
BEN-006620,Simon,Korir,Male,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,80.1,Dropped,Not Certified,Unemployed,2025-08-13,Q3 2025,dropped_out
BEN-006634,Diana,Owino,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,98.8,Completed,Certified,Employed,2025-10-30,Q4 2025,completed
BEN-006636,Kelvin,Ngugi,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,80.1,Completed,Certified,Employed,2025-11-12,Q4 2025,completed
BEN-006638,Faith,Kiptoo,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,100.0,In Progress,Pending,Unemployed,2026-02-05,Q1 2026,active
BEN-006642,Faith,Mwakio,Female,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,62.7,In Progress,Pending,Unemployed,2026-05-27,Q2 2026,active
BEN-006643,Otieno,Omondi,Male,Kajiado,Vocational,Carpentry,Nakuru Vocational Training Centre,87.6,Completed,Certified,Unemployed,2025-09-13,Q3 2025,completed
BEN-006664,Faith,Achieng,Female,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,80.5,In Progress,Pending,Employed,2026-03-17,Q1 2026,active
BEN-006668,Baraka,Onyango,MALE,Kisii,Vocational Program,Beauty Therapy,Kisii National Polytechnic,56.0,Dropped,Not Certified,Unemployed,2025-04-06,Q2 2025,dropped_out
BEN-006675,Mercy,Otieno,Female,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,71.3,In Progress,Pending,Unemployed,2026-06-22,Q2 2026,active
BEN-006687,Chepkoech,Juma,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,82.7,In Progress,Pending,Unemployed,2026-03-22,Q1 2026,active
BEN-006691,Timothy,Njenga,Male,Kakamega,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,76.0,Dropped,Not Certified,Unemployed,2025-04-17,Q2 2025,dropped_out
BEN-006699,Jerop,Kilonzo,Female,Kisii,Vocational,Welding,Kisii National Polytechnic,77.4,Dropped,Not Certified,Unemployed,2025-12-14,Q4 2025,dropped_out
BEN-006702,Otieno,Maina,Male,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,70.8,COMPLETED,Certified,Employed,2025-08-07,Q3 2025,completed
BEN-006705,Purity,Rotich,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,85.7,In Progress,Pending,Unemployed,2026-09-23,Q3 2026,active
BEN-006715,Achieng,Kamau,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,100.0,Completed,Certified,Employed,2025-09-18,Q3 2025,completed
BEN-006724,Zawadi,Kimani,Female,MERU,Vocational,Beauty Therapy,Meru Technical Training Institute,69.5,In Progress,Pending,Self-Employed,2026-05-29,Q2 2026,active
BEN-006726,Samuel,Ngugi,Male,MACHAKOS,Vocational,Beauty Therapy,Machakos Institute of Technology,92.8,In Progress,Pending,Employed,2026-07-26,Q3 2026,active
BEN-006735,Gathoni,Bett,Female,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,87.8,Completed,Certified,Self-Employed,2025-11-06,Q4 2025,completed
BEN-006746,Achieng,Gitau,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,87.8,Completed,Certified,Employed,2026-02-01,Q1 2026,completed
BEN-006753,Isaac,Barasa,Male,Nairobi,Vocational,Welding,Nairobi TVET,75.6,In Progress,Pending,Unemployed,2026-09-10,Q3 2026,active
BEN-006757,Faith,Kamau,Female,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,73.0,In Progress,Pending,Unemployed,2026-07-22,Q3 2026,active
BEN-006761,Achieng,Nduta,Female,Mombasa,Vocational,Beauty Therapy,Mombasa Technical Training Institute,81.8,In Progress,Pending,Self-Employed,2026-09-28,Q3 2026,active
BEN-006762,Wanjiku,Kariuki,Female,Nairobi,Vocational,Welding,Nairobi TVET,86.1,Completed,Certified,Self-Employed,2025-06-07,Q2 2025,completed
BEN-006767,Njeri,Omondi,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,94.7,Completed,Certified,Self-Employed,2025-08-30,Q3 2025,completed
BEN-006771,Nkatha,Koech,Female,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,87.7,Completed,Certified,Employed,2026-02-23,Q1 2026,completed
BEN-006783,Dennis,Matano,Male,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,68.5,complete,Certified,Unemployed,2025-03-20,Q1 2025,completed
BEN-006786,Dennis,Rotich,Male,Machakos,Vocational,Welding,Machakos Institute of Technology,50.9,In Progress,Pending,Employed,2026-04-16,Q2 2026,active
BEN-006795,Kilonzo,Kimani,Male,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,68.1,Dropped,Not Certified,Unemployed,2025-06-16,Q2 2025,dropped_out
BEN-006802,Nyambura,Kilonzo,Female,mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,92.9,Dropped,Not Certified,Unemployed,2025-05-07,Q2 2025,dropped_out
BEN-006804,Boniface,Omondi,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,70.8,In Progress,Pending,Employed,2026-07-03,Q3 2026,active
BEN-006809,Victor,Mutiso,Male,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,78.1,Dropped,Not Certified,Unemployed,2025-11-07,Q4 2025,dropped_out
BEN-006813,Mohamed,Achieng,Male,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,66.1,Completed,Certified,Unemployed,2025-08-18,Q3 2025,completed
BEN-006821,Atieno,Mwakio,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,83.7,In Progress,Pending,Unemployed,2026-04-05,Q2 2026,active
BEN-006826,Chepkoech,Achieng,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,73.6,In Progress,Pending,Employed,2026-07-11,Q3 2026,active
BEN-006829,Korir,Kuria,MALE,MERU,Vocational,Agriculture,Meru Technical Training Institute,60.7,Completed,Pending,Self-Employed,2025-09-09,Q3 2025,completed
BEN-006845,Naisula,Mbogo,Female,Kajiado,Vocational,Electrical Installation,Mombasa Technical Training Institute,71.7,Completed,Certified,Employed,2026-02-05,Q1 2026,completed
BEN-006847,Cynthia,Nduta,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,76.1,Completed,Certified,Self-Employed,2025-06-26,Q2 2025,completed
BEN-006849,Zawadi,Wafula,Female,Meru,Vocational,Plumbing,Meru Technical Training Institute,83.5,In Progress,Pending,Unemployed,2026-09-30,Q3 2026,active
BEN-006851,Jerop,Mutiso,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,89.9,In Progress,Pending,Employed,2026-07-01,Q3 2026,active
BEN-006853,Dennis,Mwangi,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,97.9,Completed,Pending,Employed,2025-11-15,Q4 2025,completed
BEN-006866,Cheruiyot,Njenga,Male,Muranga,Vocational,Welding,Mombasa Technical Training Institute,82.4,Completed,Pending,Unemployed,2025-10-20,Q4 2025,completed
BEN-006870,Anthony,Wekesa,Male,Nairobi,Vocational,Welding,Nairobi TVET,87.7,In Progress,Pending,Unemployed,2026-04-04,Q2 2026,active
BEN-006871,Wanjiru,Musyoka,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,67.7,In Progress,Pending,Unemployed,2026-06-15,Q2 2026,active
BEN-006884,Beatrice,Kimani,Female,Kajiado,Vocational,Welding,Nyeri Technical Training Institute,68.1,In Progress,Pending,Unemployed,2026-05-17,Q2 2026,active
BEN-006885,Isaac,Mutua,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,87.3,Dropped,Not Certified,Employed,2025-09-19,Q3 2025,dropped_out
BEN-006887,Isaac,Muthoni,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,90.1,Completed,Certified,Employed,2025-10-30,Q4 2025,completed
BEN-006895,Sharon,Mwakio,Female,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,64.5,In Progress,Pending,Unemployed,2026-08-06,Q3 2026,active
BEN-006902,Stephen,Katana,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,90.7,Dropped,Not Certified,Unemployed,2025-10-20,Q4 2025,dropped_out
BEN-006904,Neema,Otieno,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,87.4,In Progress,Pending,Unemployed,2026-04-13,Q2 2026,active
BEN-006921,Njeri,Juma,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,97.5,In Progress,Pending,Unemployed,2026-04-18,Q2 2026,active
BEN-006960,Achieng,Odhiambo,Female,Kilifi,Vocational,Cooking & Catering,Kilifi Vocational Training Centre,67.1,Completed,Certified,Self-Employed,2026-01-07,Q1 2026,completed
BEN-006985,Nasieku,Korir,Female,Kilifi,Vocational,Hairdressing,Kilifi Vocational Training Centre,63.7,COMPLETED,Certified,Internship,2025-08-26,Q3 2025,completed
BEN-006987,Cherono,Nyambane,Female,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,66.5,In Progress,Pending,Self-Employed,2026-09-04,Q3 2026,active
BEN-006989,Baraka,Kimani,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,75.9,In Progress,Pending,Employed,2026-03-26,Q1 2026,active
BEN-006990,Brian,Nyambane,Male,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,83.1,Completed,Certified,Employed,2025-05-23,Q2 2025,completed
BEN-006991,Emily,Nyambane,Female,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,77.6,Completed,Certified,Self-Employed,2025-05-31,Q2 2025,completed
