beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-006355,Wanjiru,Owino,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,90.4,80.1,In Progress,2026-04-10,Q2 2026,active
BEN-006362,Chebet,Barasa,Female,Kilifi,Scholarship,Daystar University,Bachelor,2025/2026,79.7,61.4,In Progress,2026-01-02,Q1 2026,active
BEN-006366,Samuel,Odhiambo,Male,Kakamega,Scholarship,Kenyatta University,Diploma,2025/2026,91.8,62.1,In Progress,2026-07-26,Q3 2026,active
BEN-006367,Timothy,Kimani,Male,uasin gishu,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,79.1,53.6,Completed,2025-06-15,Q2 2025,completed
BEN-006369,Peter,Kiptoo,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2024/2025,90.9,67.2,Completed,2025-08-10,Q3 2025,completed
BEN-006370,Esther,Korir,Female,nairobi,Scholarship,Mount Kenya University,Diploma,2024/2025,89.4,71.0,Completed,2025-06-07,Q2 2025,completed
BEN-006371,Emily,Barasa,Female,Kisumu,Scholarship,Strathmore University,Bachelor,2025/2026,80.3,58.1,In Progress,2026-08-08,Q3 2026,active
BEN-006373,David,Wafula,Male,Nakuru,Scholarship,Africa Nazarene University,Bachelor,2026/2027,91.1,55.4,In Progress,2026-09-22,Q3 2026,active
BEN-006384,Atieno,Hassan,Female,Mombasa,Scholarship,Maseno University,Bachelor,2025/2026,81.5,59.1,Completed,2025-09-18,Q3 2025,completed
BEN-006385,Collins,Juma,Male,KAJIADO,Scholarship,Strathmore University,Master,2025/2026,85.3,68.2,In Progress,2026-08-15,Q3 2026,active
BEN-006391,Halima,Abdi,Female,Kiambu,Scholarship,Strathmore University,Diploma,2025/2026,95.8,82.1,Completed,2025-10-09,Q4 2025,completed
BEN-006392,Chebet,Koech,Female,Nakuru,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.4,71.9,Completed,2026-03-10,Q1 2026,completed
BEN-006395,Achieng,Njenga,Female,UASIN_GISHU,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,68.2,Completed,2025-09-07,Q3 2025,completed
BEN-006397,Cynthia,Mbogo,Female,machakos,Scholarship,Mount Kenya University,Master,2025/2026,73.1,59.7,complete,2026-01-24,Q1 2026,completed
BEN-006405,Brenda,Musyoka,Female,Mombasa,Scholarship,Africa Nazarene University,Diploma,2024/2025,100.0,68.7,Completed,2025-07-28,Q3 2025,completed
BEN-006407,Nyambura,Matano,Female,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,93.8,70.8,In Progress,2025-11-13,Q4 2025,active
BEN-006409,Faith,Otieno,Female,Kajiado,Scholarship,Maseno University,Bachelor,2025/2026,80.9,61.2,complete,2025-11-14,Q4 2025,completed
BEN-006414,John,Njoroge,Male,Kilifi,Scholarship,Strathmore University,Diploma,2025/2026,78.8,46.8,In Progress,2026-08-26,Q3 2026,active
BEN-006418,Wanjiku,Mbogo,Female,Uasin Gishu,Scholarship,Mount Kenya University,Master,2025/2026,90.4,55.6,In Progress,2026-05-28,Q2 2026,active
BEN-006427,Joy,Njoroge,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,97.9,60.0,In Progress,2026-04-09,Q2 2026,active
BEN-006431,Mercy,Mutua,Female,Kisumu,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,82.6,63.9,Dropped,2025-02-02,Q1 2025,dropped_out
BEN-006435,Nasieku,Kamau,Female,Kisumu,Scholarship,Africa Nazarene University,Master,2024/2025,71.7,60.5,Completed,2025-06-02,Q2 2025,completed
BEN-006437,Nkatha,Matano,Female,Nakuru,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,99.1,65.8,Completed,2025-07-11,Q3 2025,completed
BEN-006439,Wanjiku,Barasa,Female,Kajiado,Scholarship,Jomo Kenyatta University,Master,2024/2025,100.0,70.9,Completed,2025-05-23,Q2 2025,completed
BEN-006442,Cynthia,Barasa,Female,Nyeri,Scholarship,Maseno University,Master,2025/2026,94.2,53.2,In Progress,2026-04-22,Q2 2026,active
BEN-006444,Halima,Kariuki,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,81.4,72.2,Completed,2025-10-19,Q4 2025,completed
BEN-006450,Wangari,Hassan,Female,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,100.0,73.0,complete,2025-11-16,Q4 2025,completed
BEN-006454,Simon,Charo,Male,Kilifi,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,74.8,59.9,In Progress,2026-06-18,Q2 2026,active
BEN-006455,Isaac,Kamau,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,98.9,69.4,In Progress,2026-04-06,Q2 2026,active
BEN-006456,Chepkoech,Wafula,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,69.8,49.3,In Progress,2025-10-02,Q4 2025,active
BEN-006459,Emmanuel,Njenga,Male,Kisii County,Scholarship,Daystar University,Diploma,2025/2026,78.4,62.5,In Progress,2026-08-11,Q3 2026,active
BEN-006461,Cheruiyot,Cheruiyot,Male,Machakos,Scholarship,Strathmore University,Bachelor,2025/2026,91.6,53.7,In Progress,2026-04-02,Q2 2026,active
BEN-006462,Nicholas,Rotich,Male,Kisii County,Scholarship,Daystar University,Master,2025/2026,90.3,66.3,In Progress,2026-04-20,Q2 2026,active
BEN-006464,Wangari,Omondi,Female,Kisumu,Scholarship,University of Nairobi,Diploma,2024/2025,67.2,47.7,Completed,2025-04-23,Q2 2025,completed
BEN-006466,Patrick,Gitau,Male,Mombasa,Scholarship,Kenyatta University,Master,2025/2026,76.0,44.5,Completed,2026-02-27,Q1 2026,completed
BEN-006467,Nasieku,Musyoka,F,Kisii,Scholarship,Kenyatta University,Bachelor,2024/2025,60.8,71.3,Completed,2025-02-10,Q1 2025,completed
BEN-006470,Kiptoo,Achieng,Male,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2025/2026,74.0,55.4,In Progress,2026-08-16,Q3 2026,active
BEN-006475,Collins,Ngugi,Male,Kisumu,Scholarship,University of Nairobi,Bachelor,2024/2025,65.4,60.0,Completed,2025-02-05,Q1 2025,completed
BEN-006479,Barasa,Kilonzo,Male,Uasin Gishu,Scholarship,Maseno University,Diploma,2024/2025,79.4,77.2,Completed,2025-07-16,Q3 2025,completed
BEN-006482,Otieno,Kuria,Male,Muranga,Scholarship,Strathmore University,Bachelor,2024/2025,85.9,92.3,Dropped,2025-02-27,Q1 2025,dropped_out
BEN-006485,Ali,Owino,Male,Kisii,Scholarship,Mount Kenya University,Bachelor,2024/2025,91.2,54.0,Completed,2025-05-04,Q2 2025,completed
BEN-006488,Kelvin,Ochieng,Male,Kakamega,Scholarship,University of Nairobi,Master,2024/2025,76.1,66.8,Completed,2025-05-12,Q2 2025,completed
BEN-006493,Wanjiru,Achieng,Female,Kisii,Scholarship,University of Nairobi,Bachelor,2025/2026,78.7,60.6,Completed,2026-01-24,Q1 2026,completed
BEN-006498,Kendi,Mutua,Female,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,71.5,74.5,Dropped,2025-11-18,Q4 2025,dropped_out
BEN-006502,Cheruiyot,Achieng,Male,UASIN_GISHU,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,88.2,68.8,Completed,2025-06-07,Q2 2025,completed
BEN-006503,Grace,Gitau,f,Kisii,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,91.8,58.2,Completed,2025-04-30,Q2 2025,completed
BEN-006506,Cheruiyot,Mohamed,Male,Muranga,Scholarship,University of Nairobi,Bachelor,2026/2027,84.9,78.3,In Progress,2026-09-07,Q3 2026,active
BEN-006507,Chepkoech,Kiptoo,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,99.1,62.1,In Progress,2026-04-05,Q2 2026,active
BEN-006508,Nyambura,Chebet,Female,Mombasa,Scholarship,Kenyatta University,Bachelor,2025/2026,69.2,67.8,In Progress,2026-01-30,Q1 2026,active
BEN-006512,Mercy,Otieno,Female,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,87.8,71.3,In Progress,2026-01-08,Q1 2026,active
BEN-006515,Achieng,Kamau,female,Kisii,Scholarship,Strathmore University,Bachelor,2025/2026,81.5,61.1,In Progress,2026-05-16,Q2 2026,active
BEN-006516,Naisula,Odhiambo,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,96.9,73.4,In Progress,2026-03-10,Q1 2026,active
BEN-006520,Grace,Wafula,Female,Kakamega,Scholarship,University of Nairobi,Bachelor,2025/2026,85.9,54.1,Completed,2026-03-05,Q1 2026,completed
BEN-006526,Grace,Ngugi,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,62.6,In Progress,2026-01-19,Q1 2026,active
BEN-006527,Sharon,Juma,Female,MOMBASA,Scholarship,Daystar University,Bachelor,2025/2026,80.8,76.8,Completed,2026-03-05,Q1 2026,completed
BEN-006531,Faith,Kimani,Female,Kisii,Scholarship,Kenyatta University,Bachelor,2025/2026,96.4,63.7,Completed,2025-09-01,Q3 2025,completed
BEN-006535,Nicholas,Muthoni,Male,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,84.7,58.1,In Progress,2026-05-19,Q2 2026,active
BEN-006538,Cynthia,Ngugi,Female,Muranga,Scholarship,University of Nairobi,Diploma,2025/2026,87.5,53.4,Completed,2025-11-15,Q4 2025,completed
BEN-006543,Francis,Nyambane,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2025/2026,83.4,37.0,Completed,2025-10-11,Q4 2025,completed
BEN-006545,Nyambura,Katana,Female,Bungoma,Scholarship,Mount Kenya University,Diploma,2025/2026,80.8,63.6,In Progress,2026-05-25,Q2 2026,active
BEN-006548,Kevin,Nyambane,Male,Meru,Scholarship,Moi University,Diploma,2025/2026,85.7,55.5,Completed,2025-12-31,Q4 2025,completed
BEN-006549,Mutua,Ngugi,Male,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.7,50.8,Completed,2025-11-11,Q4 2025,completed
BEN-006550,Onyango,Odhiambo,Male,Kiambu,Scholarship,Kenyatta University,Diploma,2025/2026,83.7,79.3,In Progress,2026-05-24,Q2 2026,active
BEN-006551,Njeri,Gitau,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,77.1,47.0,In Progress,2025-12-24,Q4 2025,active
BEN-006554,Faith,Kamau,Female,Nairobi,Scholarship,Strathmore University,Diploma,2025/2026,95.2,89.4,In Progress,2026-06-04,Q2 2026,active
BEN-006555,Victor,Otieno,Male,Mombasa County,Scholarship,Strathmore University,Bachelor,2025/2026,97.3,82.1,In Progress,2026-07-20,Q3 2026,active
BEN-006558,Chepkoech,Koech,Female,Nairobi,Scholarship,Moi University,Master,2026/2027,73.4,62.3,In Progress,2026-09-12,Q3 2026,active
BEN-006559,Chepkoech,Njoroge,Female,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,66.0,65.6,Dropped,2025-11-29,Q4 2025,dropped_out
BEN-006560,James,Otieno,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,56.0,In Progress,2026-03-10,Q1 2026,active
BEN-006561,Collins,Rotich,Male,Kakamega,Scholarship,Mount Kenya University,Bachelor,2025/2026,88.5,44.8,In Progress,2026-05-29,Q2 2026,active
BEN-006563,Kagure,Wanjiku,F,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,96.5,59.4,In Progress,2026-05-29,Q2 2026,active
BEN-006573,Akinyi,Koech,Female,Kiambu,Scholarship,University of Nairobi,Bachelor,2025/2026,86.7,74.2,In Progress,2026-05-25,Q2 2026,active
BEN-006578,Kilonzo,Mutua,Male,Mombasa,Scholarship,Mount Kenya University,Diploma,2026/2027,75.1,65.4,In Progress,2026-09-06,Q3 2026,active
BEN-006580,Victor,Juma,Male,Muranga,Scholarship,Maseno University,Master,2025/2026,86.4,74.7,Completed,2026-02-10,Q1 2026,completed
BEN-006581,Otieno,Nduta,Male,Nakuru,Scholarship,Kenyatta University,Diploma,2024/2025,71.1,62.0,Completed,2025-06-14,Q2 2025,completed
BEN-006585,Jerop,Chebet,FEMALE,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,75.6,Completed,2025-10-21,Q4 2025,completed
BEN-006587,Kagure,Chebet,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,85.6,70.0,Completed,2025-01-27,Q1 2025,completed
BEN-006591,Achieng,Kariuki,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,95.2,70.5,complete,2025-10-31,Q4 2025,completed
BEN-006592,Esther,Mutua,Female,Kisumu,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,70.4,60.6,In Progress,2026-09-20,Q3 2026,active
BEN-006595,Victor,Ngugi,m,kiambu,Scholarship,Moi University,Master,2025/2026,82.2,54.1,In Progress,2026-06-03,Q2 2026,active
BEN-006596,Mercy,Otieno,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,84.8,71.9,In Progress,2026-07-16,Q3 2026,active
BEN-006598,Achieng,Gitau,Female,Uasin Gishu,Scholarship,Maseno University,Bachelor,2025/2026,97.2,54.1,In Progress,2026-04-04,Q2 2026,active
BEN-006601,Vincent,Muthoni,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,93.9,69.7,In Progress,2026-06-22,Q2 2026,active
BEN-006603,Barasa,Maina,Male,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,89.9,85.6,Completed,2025-11-23,Q4 2025,completed
BEN-006604,Zawadi,Njoroge,Female,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,70.1,73.9,In Progress,2026-07-14,Q3 2026,active
BEN-006605,Mutua,Wanjiku,Male,Nakuru,Scholarship,Mount Kenya University,Diploma,2025/2026,71.9,68.6,Completed,2025-09-28,Q3 2025,completed
BEN-006607,Onyango,Owino,Male,Nakuru,Scholarship,Jomo Kenyatta University,Master,2025/2026,87.4,62.6,Completed,2025-12-10,Q4 2025,completed
BEN-006609,Halima,Njoroge,Female,Nairobi,Scholarship,Africa Nazarene University,Master,2025/2026,79.5,70.4,In Progress,2026-01-30,Q1 2026,active
BEN-006610,Sharon,Mohamed,FEMALE,Uasin Gishu,Scholarship,Maseno University,Bachelor,2024/2025,77.1,62.5,Completed,2025-05-15,Q2 2025,completed
BEN-006614,Halima,Bett,Female,Kisii,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,71.6,69.4,Dropped,2025-12-30,Q4 2025,dropped_out
BEN-006615,Mumbi,Mbogo,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2024/2025,99.0,51.9,Completed,2025-08-25,Q3 2025,completed
BEN-006617,Kendi,Ngugi,Female,Kisumu,Scholarship,Moi University,Bachelor,2024/2025,74.5,48.4,Completed,2025-08-08,Q3 2025,completed
BEN-006618,Patrick,Cheruiyot,Male,Kisii,Scholarship,Strathmore University,Bachelor,2026/2027,82.8,53.3,In Progress,2026-09-07,Q3 2026,active
BEN-006620,Neema,Achieng,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,91.4,53.8,Completed,2025-02-28,Q1 2025,completed
BEN-006621,Kelvin,Juma,Male,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,77.1,81.2,In Progress,2026-08-27,Q3 2026,active
BEN-006626,Stephen,Ochieng,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,71.8,63.7,In Progress,2026-06-09,Q2 2026,active
BEN-006627,Mercy,Achieng,Female,Kisumu County,Scholarship,Maseno University,Bachelor,2024/2025,70.9,68.6,Completed,2025-02-10,Q1 2025,completed
BEN-006629,Mercy,Chebet,Female,Bungoma,Scholarship,Daystar University,Bachelor,2024/2025,82.9,46.2,Completed,2025-05-07,Q2 2025,completed
BEN-006630,Abdi,Charo,Male,Mombasa,Scholarship,Moi University,Diploma,2025/2026,85.7,58.2,In Progress,2026-08-17,Q3 2026,active
BEN-006631,Amina,Njenga,Female,Kilifi,Scholarship,Daystar University,Bachelor,2025/2026,81.9,52.5,Completed,2025-09-29,Q3 2025,completed
BEN-006632,Caroline,Kiptoo,Female,Bungoma,Scholarship,University of Nairobi,Diploma,2025/2026,76.0,58.1,In Progress,2026-08-03,Q3 2026,active
BEN-006639,Samuel,Bett,M,Nairobi,Scholarship,Kenyatta University,Master,2025/2026,74.6,89.7,In Progress,2026-07-27,Q3 2026,active
BEN-006640,Gathoni,Rotich,Female,Kajiado,Scholarship,Moi University,Diploma,2025/2026,76.4,43.4,In Progress,2026-05-07,Q2 2026,active
BEN-006641,Gathoni,Baya,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,76.5,39.2,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-006642,Omondi,Chebet,m,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,83.0,46.6,Completed,2025-10-05,Q4 2025,completed
BEN-006644,Boniface,Mwakio,Male,uasin gishu,Scholarship,University of Nairobi,Diploma,2025/2026,83.9,71.9,Completed,2026-01-11,Q1 2026,completed
BEN-006651,Cynthia,Rotich,Female,Machakos,Scholarship,Mount Kenya University,Bachelor,2024/2025,88.9,64.7,Completed,2025-04-01,Q2 2025,completed
BEN-006652,Samuel,Chebet,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,96.8,69.1,In Progress,2026-03-30,Q1 2026,active
BEN-006656,Omondi,Nduta,m,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,81.5,55.1,In Progress,2026-08-10,Q3 2026,active
BEN-006662,Isaac,Charo,Male,Machakos,Scholarship,Strathmore University,Bachelor,2025/2026,84.0,63.0,In Progress,2026-02-08,Q1 2026,active
BEN-006667,David,Kiptoo,Male,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,75.8,83.6,In Progress,2026-08-27,Q3 2026,active
BEN-006671,Mutua,Kamau,Male,Kakamega,Scholarship,Strathmore University,Bachelor,2025/2026,89.0,60.0,In Progress,2026-07-15,Q3 2026,active
BEN-006672,Njeri,Mutiso,Female,Kakamega,Scholarship,University of Nairobi,Bachelor,2025/2026,87.3,76.7,In Progress,2026-03-05,Q1 2026,active
BEN-006673,Boniface,Achieng,male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,100.0,61.0,In Progress,2026-05-06,Q2 2026,active
BEN-006676,Gathoni,Achieng,Female,Kisumu,Scholarship,University of Nairobi,Bachelor,2025/2026,78.6,52.7,Completed,2026-02-27,Q1 2026,completed
BEN-006677,Brian,Mutiso,Male,Nakuru County,Scholarship,Moi University,Bachelor,2025/2026,88.2,68.3,Completed,2025-09-30,Q3 2025,completed
BEN-006678,Francis,Ngugi,MALE,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,95.8,78.2,In Progress,2026-01-04,Q1 2026,active
BEN-006682,Kelvin,Kamau,Male,Kisumu,Scholarship,Kenyatta University,Master,2025/2026,82.5,55.9,In Progress,2026-04-19,Q2 2026,active
BEN-006683,Cheruiyot,Kariuki,Male,Nakuru,Scholarship,Africa Nazarene University,Diploma,2025/2026,90.2,67.9,In Progress,2026-08-18,Q3 2026,active
BEN-006690,Cherono,Kilonzo,Female,Machakos,Scholarship,University of Nairobi,Master,2024/2025,84.7,59.8,Completed,2025-01-25,Q1 2025,completed
BEN-006695,Nasieku,Maina,Female,Kilifi,Scholarship,Strathmore University,Master,2025/2026,72.1,60.6,Dropped,2025-12-23,Q4 2025,dropped_out
BEN-006696,Caroline,Otieno,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2024/2025,83.8,85.5,Completed,2025-06-16,Q2 2025,completed
BEN-006702,Kipchoge,Chebet,Male,kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,89.3,53.8,In Progress,2026-05-28,Q2 2026,active
BEN-006707,Mohamed,Abdi,Male,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,89.2,75.0,Completed,2025-12-12,Q4 2025,completed
BEN-006708,Emmanuel,Nduta,Male,Bungoma,Scholarship,Strathmore University,Diploma,2024/2025,79.9,53.2,Completed,2025-07-11,Q3 2025,completed
BEN-006714,Atieno,Mwakio,Female,Muranga,Scholarship,University of Nairobi,Bachelor,2025/2026,92.3,32.6,Completed,2025-10-03,Q4 2025,completed
BEN-006718,James,Wafula,Male,Meru,Scholarship,Strathmore University,Bachelor,2025/2026,74.1,56.2,Completed,2025-11-06,Q4 2025,completed
BEN-006724,Njeri,Barasa,Female,Kakamega,Scholarship,University of Nairobi,Bachelor,2025/2026,79.8,62.8,In Progress,2025-11-29,Q4 2025,active
BEN-006730,Faith,Juma,Female,KAJIADO,Scholarship,Africa Nazarene University,Bachelor,2025/2026,70.9,60.3,In Progress,2026-02-14,Q1 2026,active
BEN-006731,Caroline,Njoroge,Female,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,72.1,100.0,Completed,2025-07-08,Q3 2025,completed
BEN-006732,Simon,Juma,Male,Machakos,Scholarship,Strathmore University,Bachelor,2025/2026,74.8,65.6,In Progress,2025-11-15,Q4 2025,active
BEN-006736,Kamau,Njoroge,Male,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2024/2025,96.6,72.6,Completed,2025-04-25,Q2 2025,completed
BEN-006740,Mercy,Odhiambo,Female,Machakos,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.7,67.9,In Progress,2026-07-01,Q3 2026,active
BEN-006741,Njeri,Bett,Female,Kilifi,Scholarship,Kenyatta University,Bachelor,2024/2025,78.2,76.1,Completed,2025-04-11,Q2 2025,completed
BEN-006747,Ali,Rotich,Male,Mombasa,Scholarship,University of Nairobi,Bachelor,2024/2025,78.9,60.2,Completed,2025-04-25,Q2 2025,completed
BEN-006748,Kipchoge,Barasa,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,92.9,68.0,In Progress,2026-01-20,Q1 2026,active
BEN-006749,Wanjiru,Achieng,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,81.2,71.5,Completed,2025-08-13,Q3 2025,completed
BEN-006750,Kendi,Mwangi,Female,Kiambu,Scholarship,Mount Kenya University,Diploma,2025/2026,96.7,74.4,In Progress,2026-06-14,Q2 2026,active
BEN-006751,Patrick,Gitau,Male,Kilifi,Scholarship,Moi University,Bachelor,2025/2026,84.8,72.3,In Progress,2026-01-10,Q1 2026,active
BEN-006752,Simon,Mwakio,Male,KILIFI,Scholarship,Africa Nazarene University,Bachelor,2025/2026,75.5,61.6,In Progress,2025-12-28,Q4 2025,active
BEN-006753,Chepkoech,Gitau,Female,Kajiado,Scholarship,Daystar University,Bachelor,2024/2025,82.8,62.9,Dropped,2025-03-02,Q1 2025,dropped_out
BEN-006754,Rotich,Ochieng,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,96.9,79.0,In Progress,2026-06-08,Q2 2026,active
BEN-006759,Baraka,Kariuki,Male,Machakos,Scholarship,Jomo Kenyatta University,Master,2025/2026,92.3,66.3,In Progress,2026-01-28,Q1 2026,active
BEN-006761,Neema,Nyambane,Female,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,99.8,64.8,Completed,2026-02-27,Q1 2026,completed
BEN-006762,Omondi,Njoroge,Male,Nakuru,Scholarship,Maseno University,Master,2025/2026,76.9,72.3,Completed,2025-11-01,Q4 2025,completed
BEN-006769,Joseph,Wafula,Male,Kisumu,Scholarship,Kenyatta University,Bachelor,2025/2026,84.0,58.5,In Progress,2026-05-11,Q2 2026,active
BEN-006771,Wangari,Omondi,Female,Meru,Scholarship,Daystar University,Master,2025/2026,82.3,49.7,In Progress,2026-08-26,Q3 2026,active
BEN-006778,Akinyi,Hassan,Female,Machakos,Scholarship,Daystar University,Bachelor,2025/2026,69.4,67.0,Dropped,2025-09-02,Q3 2025,dropped_out
BEN-006786,Wanjiku,Mwakio,Female,Nairobi,Scholarship,Moi University,Diploma,2025/2026,89.9,72.5,In Progress,2026-05-01,Q2 2026,active
BEN-006787,Atieno,Kimani,Female,mombasa,Scholarship,Moi University,Bachelor,2024/2025,77.6,54.0,Completed,2025-04-06,Q2 2025,completed
BEN-006790,Akinyi,Koech,Female,Nairobi,Scholarship,Jomo Kenyatta University,Master,2024/2025,98.3,59.7,complete,2025-08-27,Q3 2025,completed
