beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-006579,Rotich,Kiptoo,Male,Nairobi,Scholarship,University of Nairobi,Diploma,2025/2026,92.5,76.5,In Progress,2026-03-30,Q1 2026,active
BEN-006583,Esther,Barasa,Female,Kakamega,Scholarship,Maseno University,Bachelor,2025/2026,79.8,56.0,In Progress,2026-08-10,Q3 2026,active
BEN-006589,Caroline,Chebet,Female,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2025/2026,78.1,68.1,In Progress,2026-02-08,Q1 2026,active
BEN-006594,Kendi,Ngugi,Female,Kisumu,Scholarship,University of Nairobi,Bachelor,2025/2026,77.5,43.4,In Progress,2026-08-27,Q3 2026,active
BEN-006598,Kelvin,Juma,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,99.7,79.6,In Progress,2026-07-15,Q3 2026,active
BEN-006599,Chepkoech,Omondi,Female,Nyeri,Scholarship,University of Nairobi,Bachelor,2025/2026,86.7,76.6,In Progress,2026-03-05,Q1 2026,active
BEN-006600,Grace,Bett,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2025/2026,95.8,83.0,In Progress,2026-05-06,Q2 2026,active
BEN-006603,Stephen,Ochieng,Male,Machakos,Scholarship,University of Nairobi,Bachelor,2025/2026,76.3,64.4,Completed,2026-02-27,Q1 2026,completed
BEN-006604,Mercy,Achieng,Female,Kisumu,Scholarship,Moi University,Bachelor,2025/2026,72.3,61.7,Completed,2025-09-30,Q3 2025,completed
BEN-006605,Akinyi,Mohamed,Female,Bungoma,Scholarship,Moi University,Bachelor,2025/2026,83.0,67.0,In Progress,2026-01-04,Q1 2026,active
BEN-006609,Caroline,Kiptoo,Female,Bungoma,Scholarship,Kenyatta University,Master,2025/2026,87.2,68.1,In Progress,2026-04-19,Q2 2026,active
BEN-006610,Chepkoech,Kariuki,Female,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,87.9,75.0,In Progress,2026-08-18,Q3 2026,active
BEN-006617,Gathoni,Rotich,Female,Kajiado,Scholarship,University of Nairobi,Master,2024/2025,87.0,67.6,Completed,2025-01-25,Q1 2025,completed
BEN-006622,Kiptoo,Kimani,Male,kiambu,Scholarship,Strathmore University,Master,2025/2026,85.6,58.9,Completed,2025-12-23,Q4 2025,completed
BEN-006623,Timothy,Nduta,Male,Machakos,Scholarship,Strathmore University,Bachelor,2024/2025,83.3,55.1,Completed,2025-06-16,Q2 2025,completed
BEN-006629,Samuel,Chebet,Male,NAIROBI,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,70.5,In Progress,2026-05-28,Q2 2026,active
BEN-006634,Mumbi,Katana,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,79.4,76.0,Completed,2025-12-12,Q4 2025,completed
BEN-006635,Boniface,Bett,Male,Nairobi,Scholarship,Strathmore University,Diploma,2024/2025,100.0,68.1,Completed,2025-07-11,Q3 2025,completed
BEN-006641,Mutua,Wekesa,Male,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,83.1,77.7,Completed,2025-10-03,Q4 2025,completed
BEN-006645,Atieno,Wafula,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,62.4,57.1,Completed,2025-11-06,Q4 2025,completed
BEN-006651,Musyoka,Chebet,Male,Bungoma,Scholarship,University of Nairobi,Bachelor,2025/2026,75.0,61.5,In Progress,2025-11-29,Q4 2025,active
BEN-006657,Beatrice,Wafula,F,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,92.6,50.9,In Progress,2026-02-14,Q1 2026,active
BEN-006658,Stephen,Mutiso,male,Mombasa,Scholarship,Maseno University,Bachelor,2024/2025,80.4,42.9,Completed,2025-07-08,Q3 2025,completed
BEN-006659,Kelvin,Kamau,Male,Kisumu,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,50.2,In Progress,2025-11-15,Q4 2025,active
BEN-006663,Anyango,Gitau,Female,uasin gishu,Scholarship,Africa Nazarene University,Bachelor,2024/2025,89.0,76.0,Completed,2025-04-25,Q2 2025,completed
BEN-006667,Cherono,Kilonzo,Female,MACHAKOS,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,86.5,64.4,In Progress,2026-07-01,Q3 2026,active
BEN-006668,Kagure,Katana,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2024/2025,92.8,67.4,Completed,2025-04-11,Q2 2025,completed
BEN-006674,Atieno,Kariuki,Female,KIAMBU,Scholarship,University of Nairobi,Bachelor,2024/2025,100.0,60.6,Completed,2025-04-25,Q2 2025,completed
BEN-006675,Cynthia,Odhiambo,Female,MURANGA,Scholarship,University of Nairobi,Diploma,2025/2026,82.5,67.8,In Progress,2026-01-20,Q1 2026,active
BEN-006676,Halima,Mohamed,Female,Muranga,Scholarship,Mount Kenya University,Bachelor,2024/2025,84.8,54.2,Completed,2025-08-13,Q3 2025,completed
BEN-006677,Atieno,Abdi,Female,Mombasa,Scholarship,Mount Kenya University,Diploma,2025/2026,85.8,73.9,In Progress,2026-06-14,Q2 2026,active
BEN-006678,Nasieku,Mohamed,F,Kiambu,Scholarship,Moi University,Bachelor,2025/2026,94.1,76.5,In Progress,2026-01-10,Q1 2026,active
BEN-006679,Kipchoge,Chebet,Male,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,100.0,63.6,In Progress,2025-12-28,Q4 2025,active
BEN-006680,Korir,Njoroge,Male,Kajiado,Scholarship,Daystar University,Bachelor,2024/2025,86.7,62.1,Dropped,2025-03-02,Q1 2025,dropped_out
BEN-006681,Mutua,Wanjiku,Male,Bungoma,Scholarship,Daystar University,Bachelor,2025/2026,79.3,68.1,In Progress,2026-06-08,Q2 2026,active
BEN-006686,Nasieku,Musyoka,Female,Mombasa,Scholarship,Jomo Kenyatta University,Master,2025/2026,91.5,76.4,In Progress,2026-01-28,Q1 2026,active
BEN-006688,Mumbi,Muthoni,Female,Uasin Gishu,Scholarship,Maseno University,Bachelor,2025/2026,89.6,76.5,Completed,2026-02-27,Q1 2026,completed
BEN-006689,Samuel,Kilonzo,m,Nairobi,Scholarship,Maseno University,Master,2025/2026,87.2,57.8,Completed,2025-11-01,Q4 2025,completed
BEN-006696,Juma,Korir,Male,Kajiado,Scholarship,Kenyatta University,Bachelor,2025/2026,90.5,73.6,In Progress,2026-05-11,Q2 2026,active
BEN-006698,Zawadi,Juma,Female,Nairobi,Scholarship,Daystar University,Master,2025/2026,90.3,68.0,In Progress,2026-08-26,Q3 2026,active
BEN-006705,Mumbi,Mbogo,Female,Nakuru,Scholarship,Daystar University,Bachelor,2025/2026,74.2,48.8,Dropped,2025-09-02,Q3 2025,dropped_out
BEN-006713,Kamau,Njoroge,Male,Kiambu,Scholarship,Moi University,Diploma,2025/2026,92.0,66.2,In Progress,2026-05-01,Q2 2026,active
BEN-006714,Akinyi,Charo,f,Kisii,Scholarship,Moi University,Bachelor,2024/2025,84.0,54.5,Completed,2025-04-06,Q2 2025,completed
BEN-006717,Mercy,Odhiambo,Female,Machakos,Scholarship,Jomo Kenyatta University,Master,2024/2025,74.3,71.1,Completed,2025-08-27,Q3 2025,completed
BEN-006723,Nyambura,Kiptoo,Female,Machakos,Scholarship,University of Nairobi,Bachelor,2025/2026,75.3,59.4,In Progress,2026-07-19,Q3 2026,active
BEN-006724,Ali,Rotich,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,86.5,59.2,In Progress,2026-09-20,Q3 2026,active
BEN-006726,Wanjiru,Achieng,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,97.7,81.9,In Progress,2026-04-29,Q2 2026,active
BEN-006727,Kendi,Mwangi,female,Kiambu,Scholarship,Strathmore University,Diploma,2025/2026,75.3,49.7,Completed,2025-10-11,Q4 2025,completed
BEN-006733,Simon,Rotich,Male,NAKURU,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,86.8,66.0,In Progress,2026-06-22,Q2 2026,active
BEN-006734,Neema,Odhiambo,Female,Bungoma,Scholarship,Maseno University,Bachelor,2025/2026,91.3,67.6,In Progress,2026-05-08,Q2 2026,active
BEN-006743,Njeri,Koech,Female,Nakuru,Scholarship,Daystar University,Bachelor,2025/2026,78.9,80.3,Completed,2025-10-20,Q4 2025,completed
BEN-006745,Nicholas,Nyambane,Male,Bungoma,Scholarship,Kenyatta University,Master,2025/2026,83.9,73.9,In Progress,2026-05-14,Q2 2026,active
BEN-006750,Awuor,Koech,Female,Muranga,Scholarship,University of Nairobi,Diploma,2025/2026,92.8,40.4,In Progress,2026-07-02,Q3 2026,active
BEN-006751,Kendi,Cheruiyot,Female,Kiambu,Scholarship,University of Nairobi,Master,2024/2025,87.7,63.6,Dropped,2025-08-21,Q3 2025,dropped_out
BEN-006754,Daniel,Mutiso,Male,Uasin Gishu,Scholarship,Mount Kenya University,Diploma,2025/2026,86.8,49.5,In Progress,2026-06-24,Q2 2026,active
BEN-006755,Akinyi,Hassan,Female,Machakos,Scholarship,Maseno University,Bachelor,2025/2026,81.7,54.9,In Progress,2026-03-18,Q1 2026,active
BEN-006758,Diana,Mwakio,Female,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,100.0,69.5,In Progress,2026-05-23,Q2 2026,active
BEN-006761,Amina,Bett,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,83.9,93.6,In Progress,2026-08-10,Q3 2026,active
BEN-006764,Atieno,Kimani,Female,MOMBASA,Scholarship,University of Nairobi,Diploma,2025/2026,79.5,63.7,In Progress,2026-05-14,Q2 2026,active
BEN-006766,Beatrice,Juma,Female,Kilifi,Scholarship,Kenyatta University,Bachelor,2025/2026,70.0,41.1,In Progress,2026-07-23,Q3 2026,active
BEN-006770,Victor,Owino,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,98.1,77.8,In Progress,2026-03-22,Q1 2026,active
BEN-006772,Mohamed,Mwangi,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Master,2024/2025,86.8,39.9,dropped out,2025-01-22,Q1 2025,dropped_out
BEN-006773,Cynthia,Mohamed,Female,Nyeri,Scholarship,Africa Nazarene University,Diploma,2025/2026,85.6,73.9,Completed,2025-09-13,Q3 2025,completed
BEN-006774,Halima,Hassan,Female,Meru,Scholarship,Kenyatta University,Master,2024/2025,79.1,78.9,Completed,2025-05-27,Q2 2025,completed
BEN-006777,Victor,Kiptoo,Male,Kilifi,Scholarship,Moi University,Bachelor,2025/2026,74.4,48.2,In Progress,2026-05-11,Q2 2026,active
BEN-006780,Atieno,Onyango,F,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,93.2,51.0,Completed,2026-01-25,Q1 2026,completed
BEN-006781,Simon,Ochieng,Male,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,69.4,49.6,Completed,2025-12-15,Q4 2025,completed
BEN-006784,Njeri,Ngugi,Female,Kiambu,Scholarship,Strathmore University,Master,2025/2026,95.7,54.1,In Progress,2026-01-29,Q1 2026,active
BEN-006790,Simon,Barasa,Male,meru,Scholarship,Africa Nazarene University,Bachelor,2026/2027,89.0,78.8,In Progress,2026-09-04,Q3 2026,active
BEN-006795,Mumbi,Muthoni,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,96.1,76.0,Completed,2025-08-26,Q3 2025,completed
BEN-006796,Nkatha,Juma,Female,Kakamega,Scholarship,Maseno University,Diploma,2024/2025,74.4,59.5,Completed,2025-04-26,Q2 2025,completed
BEN-006802,Stephen,Katana,MALE,Meru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,86.9,82.6,In Progress,2026-07-26,Q3 2026,active
BEN-006804,Halima,Muthoni,Female,Muranga,Scholarship,Maseno University,Bachelor,2026/2027,87.3,38.6,In Progress,2026-09-02,Q3 2026,active
BEN-006808,Odhiambo,Kimani,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,80.0,63.0,In Progress,2026-04-01,Q2 2026,active
BEN-006820,Nicholas,Maina,Male,Nairobi,Scholarship,Moi University,Master,2025/2026,95.9,71.7,In Progress,2026-05-19,Q2 2026,active
BEN-006822,Kilonzo,Nduta,Male,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,91.9,51.1,In Progress,2026-08-04,Q3 2026,active
BEN-006827,Mohamed,Juma,Male,Kakamega,Scholarship,Africa Nazarene University,Diploma,2025/2026,73.3,54.4,In Progress,2026-06-16,Q2 2026,active
BEN-006833,Mohamed,Kariuki,Male,Kakamega,Scholarship,University of Nairobi,Master,2024/2025,70.9,65.4,Dropped,2025-01-16,Q1 2025,dropped_out
BEN-006834,Joy,Baya,Female,Kilifi,Scholarship,Kenyatta University,Master,2026/2027,73.7,44.9,In Progress,2026-09-10,Q3 2026,active
BEN-006840,Caroline,Wafula,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,86.8,66.4,Completed,2026-03-20,Q1 2026,completed
BEN-006841,Neema,Katana,f,Muranga,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,82.4,67.5,In Progress,2026-07-04,Q3 2026,active
BEN-006842,Jerop,Ochieng,f,Kisumu,Scholarship,Daystar University,Bachelor,2024/2025,72.4,55.3,Dropped,2025-08-20,Q3 2025,dropped_out
BEN-006843,Nkatha,Mwakio,female,Nyeri,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,89.1,71.0,In Progress,2026-08-24,Q3 2026,active
BEN-006844,Barasa,Otieno,Male,Meru,Scholarship,University of Nairobi,Diploma,2025/2026,84.0,51.7,Completed,2025-12-11,Q4 2025,completed
BEN-006855,Diana,Mohamed,Female,Meru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,80.9,60.0,In Progress,2026-04-18,Q2 2026,active
BEN-006857,Neema,Cheruiyot,Female,Nakuru,Scholarship,Moi University,Bachelor,2025/2026,100.0,76.4,In Progress,2026-07-02,Q3 2026,active
BEN-006859,Grace,Achieng,FEMALE,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,88.8,72.8,Completed,2025-11-13,Q4 2025,completed
BEN-006860,Odhiambo,Kilonzo,male,Nyeri,Scholarship,Maseno University,Diploma,2025/2026,80.2,74.9,In Progress,2026-08-03,Q3 2026,active
BEN-006861,Nasieku,Bett,Female,Kiambu,Scholarship,Maseno University,Bachelor,2024/2025,72.4,78.2,complete,2025-07-13,Q3 2025,completed
BEN-006862,Purity,Kiptoo,Female,Machakos,Scholarship,Kenyatta University,Bachelor,2026/2027,86.2,63.5,In Progress,2026-09-05,Q3 2026,active
BEN-006864,Mercy,Matano,Female,Meru,Scholarship,Africa Nazarene University,Bachelor,2026/2027,69.5,61.8,In Progress,2026-09-01,Q3 2026,active
BEN-006866,Kipchoge,Bett,Male,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,88.1,58.1,Completed,2025-07-02,Q3 2025,completed
BEN-006869,John,Owino,Male,Machakos,Scholarship,Daystar University,Master,2026/2027,64.9,52.4,In Progress,2026-09-05,Q3 2026,active
BEN-006874,Baraka,Musyoka,Male,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,81.7,57.7,Completed,2025-06-05,Q2 2025,completed
BEN-006877,Akinyi,Chebet,Female,Muranga,Scholarship,Jomo Kenyatta University,Master,2024/2025,99.2,54.5,COMPLETED,2025-05-07,Q2 2025,completed
BEN-006881,Nyambura,Njoroge,Female,Kiambu,Scholarship,University of Nairobi,Master,2024/2025,100.0,75.9,Completed,2025-04-04,Q2 2025,completed
BEN-006888,Onyango,Nduta,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,76.6,80.2,In Progress,2026-07-22,Q3 2026,active
BEN-006890,Wanjiku,Nduta,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2024/2025,78.0,59.6,Dropped,2025-08-29,Q3 2025,dropped_out
BEN-006891,Kiptoo,Mbogo,Male,Kajiado,Scholarship,Kenyatta University,Bachelor,2025/2026,92.2,73.6,In Progress,2026-05-26,Q2 2026,active
BEN-006895,Zawadi,Omondi,Female,Nakuru,Scholarship,Kenyatta University,Bachelor,2025/2026,90.3,55.6,In Progress,2026-08-21,Q3 2026,active
BEN-006896,Francis,Odhiambo,male,Bungoma,Scholarship,Mount Kenya University,Master,2024/2025,81.3,30.5,Completed,2025-06-06,Q2 2025,completed
BEN-006899,Cynthia,Wanjiku,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Master,2024/2025,91.7,47.6,Dropped,2025-06-09,Q2 2025,dropped_out
BEN-006902,Abdi,Achieng,Male,Kisii,Scholarship,Maseno University,Bachelor,2025/2026,99.9,53.7,In Progress,2026-06-12,Q2 2026,active
BEN-006903,Nicholas,Owino,Male,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,87.2,64.0,In Progress,2026-05-28,Q2 2026,active
BEN-006911,Caroline,Gitau,Female,Kakamega,Scholarship,Mount Kenya University,Diploma,2025/2026,88.9,61.1,Dropped,2026-03-28,Q1 2026,dropped_out
BEN-006913,Amina,Owino,Female,Kisumu,Scholarship,Mount Kenya University,Bachelor,2025/2026,98.9,60.5,In Progress,2026-07-28,Q3 2026,active
BEN-006918,Francis,Omondi,Male,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,86.7,67.1,Completed,2025-10-17,Q4 2025,completed
BEN-006919,Zawadi,Maina,Female,Nyeri,Scholarship,Maseno University,Bachelor,2026/2027,92.4,62.3,In Progress,2026-09-14,Q3 2026,active
BEN-006920,Korir,Rotich,Male,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,79.4,87.2,In Progress,2026-07-24,Q3 2026,active
BEN-006925,Emily,Kiptoo,Female,nakuru,Scholarship,Daystar University,Bachelor,2025/2026,89.9,82.3,In Progress,2026-08-26,Q3 2026,active
BEN-006930,Neema,Mutua,Female,Nakuru,Scholarship,University of Nairobi,Bachelor,2025/2026,92.2,75.8,In Progress,2026-04-01,Q2 2026,active
BEN-006931,Njeri,Cheruiyot,Female,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,81.9,85.2,In Progress,2025-12-16,Q4 2025,active
BEN-006932,Mumbi,Wafula,Female,Mombasa,Scholarship,University of Nairobi,Master,2024/2025,81.8,65.5,Completed,2025-06-21,Q2 2025,completed
BEN-006938,Chepkoech,Wanjiku,Female,Muranga,Scholarship,Strathmore University,Bachelor,2025/2026,74.7,66.3,Dropped,2026-01-17,Q1 2026,dropped_out
BEN-006945,Cheruiyot,Ngugi,Male,Kiambu,Scholarship,Africa Nazarene University,Master,2025/2026,99.0,55.6,In Progress,2026-06-05,Q2 2026,active
BEN-006946,Omondi,Gitau,Male,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,87.0,44.1,In Progress,2026-05-31,Q2 2026,active
BEN-006947,Nyambura,Njoroge,Female,Nairobi,Scholarship,Kenyatta University,Diploma,2026/2027,81.2,53.6,In Progress,2026-09-18,Q3 2026,active
BEN-006956,Zawadi,Odhiambo,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,88.1,73.8,COMPLETED,2025-10-06,Q4 2025,completed
BEN-006962,Kagure,Katana,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,100.0,75.5,Completed,2025-08-07,Q3 2025,completed
BEN-006967,Amina,Achieng,Female,Kajiado,Scholarship,Mount Kenya University,Diploma,2025/2026,78.1,64.3,Completed,2026-02-24,Q1 2026,completed
BEN-006969,Wangari,Baya,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,85.7,63.4,In Progress,2026-03-30,Q1 2026,active
BEN-006980,Nyambura,Cheruiyot,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,93.0,85.0,In Progress,2026-07-14,Q3 2026,active
BEN-006981,Cherono,Abdi,f,Kajiado,Scholarship,Kenyatta University,Diploma,2025/2026,85.0,58.7,In Progress,2026-02-28,Q1 2026,active
BEN-006984,Kipchoge,Nduta,Male,Uasin Gishu,Scholarship,Africa Nazarene University,Bachelor,2024/2025,69.9,54.0,Completed,2025-01-28,Q1 2025,completed
BEN-006988,Mercy,Bett,Female,Meru,Scholarship,University of Nairobi,Bachelor,2025/2026,81.1,81.3,In Progress,2026-05-22,Q2 2026,active
BEN-006989,Halima,Kariuki,Female,Kilifi,Scholarship,Moi University,Bachelor,2025/2026,77.3,55.8,In Progress,2026-06-11,Q2 2026,active
BEN-006994,Achieng,Ngugi,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,58.2,In Progress,2026-04-12,Q2 2026,active
BEN-006997,Stephen,Mohamed,Male,mombasa,Scholarship,Strathmore University,Bachelor,2025/2026,79.2,76.0,Completed,2025-10-19,Q4 2025,completed
BEN-006998,Wanjiku,Kuria,Female,Meru,Scholarship,Daystar University,Diploma,2025/2026,72.6,57.7,In Progress,2026-05-13,Q2 2026,active
BEN-007000,Onyango,Mwakio,Male,Mombasa,Scholarship,Kenyatta University,Diploma,2025/2026,74.8,80.5,complete,2025-12-05,Q4 2025,completed
BEN-007002,John,Ochieng,Male,Kisumu,Scholarship,Kenyatta University,Master,2026/2027,81.0,68.3,In Progress,2026-09-04,Q3 2026,active
BEN-007009,Jerop,Kariuki,Female,Nairobi,Scholarship,Kenyatta University,Master,2025/2026,96.8,57.8,In Progress,2026-04-14,Q2 2026,active
BEN-007011,Anyango,Juma,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,92.5,62.9,Dropped,2025-01-13,Q1 2025,dropped_out
BEN-007013,Vincent,Achieng,Male,Machakos,Scholarship,Daystar University,Diploma,2025/2026,89.7,64.8,Completed,2025-11-22,Q4 2025,completed
BEN-007022,Neema,Cheruiyot,Female,Uasin Gishu,Scholarship,University of Nairobi,Bachelor,2025/2026,88.4,71.3,In Progress,2026-04-28,Q2 2026,active
BEN-007023,Neema,Muthoni,Female,Nyeri,Scholarship,Daystar University,Diploma,2025/2026,75.1,58.5,Completed,2025-10-15,Q4 2025,completed
BEN-007025,Wangari,Mwakio,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,92.4,46.1,Completed,2026-03-30,Q1 2026,completed
BEN-007030,Nasieku,Matano,Female,Machakos,Scholarship,Kenyatta University,Diploma,2025/2026,76.3,62.4,In Progress,2026-04-23,Q2 2026,active
BEN-007033,Kamau,Kariuki,Male,Meru,Scholarship,Kenyatta University,Bachelor,2025/2026,89.8,67.1,Completed,2026-02-18,Q1 2026,completed
BEN-007034,Joy,Wafula,Female,Nairobi County,Scholarship,Daystar University,Bachelor,2025/2026,91.9,51.6,Completed,2026-01-27,Q1 2026,completed
BEN-007035,Stephen,Rotich,Male,Kiambu,Scholarship,Kenyatta University,Bachelor,2025/2026,86.2,57.5,In Progress,2026-03-17,Q1 2026,active
BEN-007036,Awuor,Njenga,Female,Kisii,Scholarship,Daystar University,Bachelor,2025/2026,76.6,55.3,Completed,2026-03-03,Q1 2026,completed
BEN-007044,Neema,Abdi,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2025/2026,87.3,80.4,In Progress,2026-08-22,Q3 2026,active
BEN-007048,Kiptoo,Kuria,Male,Kisii,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,76.3,77.6,Completed,2025-06-24,Q2 2025,completed
BEN-007050,Mumbi,Katana,Female,Meru,Scholarship,Daystar University,Diploma,2025/2026,82.3,46.5,In Progress,2026-06-27,Q2 2026,active
BEN-007057,Brenda,Chebet,Female,Kajiado,Scholarship,Mount Kenya University,Bachelor,2025/2026,89.0,51.7,In Progress,2026-06-13,Q2 2026,active
BEN-007058,Wangari,Kuria,Female,Kisii,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,80.7,79.9,In Progress,2025-12-22,Q4 2025,active
BEN-007060,Timothy,Otieno,Male,Kisumu County,Scholarship,Maseno University,Master,2026/2027,76.4,59.4,In Progress,2026-09-29,Q3 2026,active
BEN-007063,Kilonzo,Omondi,Male,KAJIADO,Scholarship,Strathmore University,Bachelor,2025/2026,91.0,53.0,In Progress,2026-07-27,Q3 2026,active
BEN-007065,Wekesa,Juma,Male,Kiambu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,84.7,53.0,Completed,2025-09-10,Q3 2025,completed
