beneficiary_id,first_name,last_name,gender,date_of_birth,age,phone,email,county,sub_county
BEN-006278,Diana,Matano,Female,2001-06-05,25,254736051122.0,diana.matano665@hotmail.com,Kiambu,Kiambu Town
BEN-000855,Gathoni,Mutiso,Female,1994-10-10,31,254788765739.0,gathoni.mutiso587@hotmail.com,Machakos,Yatta
BEN-007400,Njeri,Kuria,Female,1991-05-28,35,254767585806.0,,Nakuru,Naivasha
BEN-000230,Dennis,Kamau,Male,2002-01-14,24,254760388958.0,dennis.kamau697@hotmail.com,Nakuru,Naivasha
BEN-002430,Brian,Chebet,Male,2005-01-07,21,254785185498.0,brian.chebet228@outlook.com,Nairobi,Mathare
BEN-001624,Jerop,Katana,Female,1998-09-26,27,254781805084.0,jerop.katana63@gmail.com,Uasin Gishu,Eldoret South
BEN-007174,Esther,Musyoka,Female,2002-03-11,24,254750647161.0,,Kakamega,Malava
BEN-005523,Wekesa,Baya,Male,1993-10-08,32,254780391849.0,wekesa.baya797@yahoo.com,Nakuru,Gilgil
BEN-002253,Samuel,Matano,Male,2002-11-12,23,254788447306.0,samuel.matano780@gmail.com,Kiambu,Thika Town
BEN-001475,Mumbi,Otieno,Female,2006-12-30,19,254724346658.0,mumbi.otieno606@yahoo.com,Nairobi,Embakasi
BEN-002451,Kipchoge,Mwangi,Male,2009-08-11,17,254789006498.0,kipchoge.mwangi567@hotmail.com,Kakamega,Butere
BEN-007663,Mutua,Wafula,Male,2002-05-29,24,254788539916.0,mutua.wafula459@yahoo.com,Mombasa,Jomvu
BEN-002958,Akinyi,Wanjiku,Female,1993-03-11,33,254713039386.0,akinyi.wanjiku168@outlook.com,Kilifi,Magarini
BEN-008134,Sharon,Mohamed,Female,1995-06-13,31,254718985320.0,sharon.mohamed657@hotmail.com,Kiambu,Juja
BEN-001204,Rotich,Mwakio,Male,2000-07-26,26,254768035365.0,rotich.mwakio412@outlook.com,Nairobi,Embakasi
BEN-006686,Francis,Charo,Male,2002-11-22,23,254736383664.0,francis.charo696@hotmail.com,Kajiado,Ongata Rongai
BEN-003049,Isaac,Baya,Male,2006-12-30,19,254782525054.0,,Muranga,Maragua
BEN-003368,Anthony,Abdi,Male,2000-10-02,25,254728752036.0,,Kilifi,Kilifi North
BEN-005366,Mumbi,Baya,Female,2008-07-22,18,254772477162.0,mumbi.baya972@gmail.com,Kisumu,Seme
BEN-002071,Nicholas,Mbogo,Male,1996-10-27,29,254732062935.0,,Nairobi,Roysambu
BEN-006581,Chepkoech,Kamau,Female,1999-04-04,27,254759627949.0,,Nairobi,Mathare
BEN-006184,Kagure,Hassan,Female,1994-01-11,32,254790485297.0,kagure.hassan421@yahoo.com,Kisii,Nyaribari Chache
BEN-004113,Korir,Kilonzo,Male,2004-05-29,22,254798150417.0,korir.kilonzo899@yahoo.com,Kisumu,Kisumu East
BEN-006955,Sharon,Mutiso,Female,2007-12-07,18,254747881548.0,sharon.mutiso920@gmail.com,Kakamega,Mumias West
BEN-002412,Cherono,Ngugi,Female,2002-09-23,23,254725142946.0,,Nairobi,Mathare
BEN-003473,Otieno,Gitau,Male,2000-03-14,26,254767334276.0,otieno.gitau489@yahoo.com,Kakamega,Mumias East
BEN-003571,Grace,Nyambane,Female,1992-07-31,34,254752086291.0,grace.nyambane404@outlook.com,Meru,Buuri
BEN-001387,Chepkoech,Odhiambo,Female,1994-10-24,31,254796710149.0,chepkoech.odhiambo651@yahoo.com,Muranga,Maragua
BEN-005565,Juma,Hassan,Male,2010-05-28,16,254769853773.0,juma.hassan406@gmail.com,Muranga,Muranga West
BEN-009726,Purity,Juma,Female,2000-06-01,26,254788114842.0,purity.juma329@outlook.com,Mombasa,Kisauni
BEN-008089,Purity,Wanjiku,Female,2007-06-02,19,254758127318.0,purity.wanjiku907@gmail.com,Kajiado,Ngong
BEN-006583,Awuor,Baya,Female,2006-04-11,20,254773578421.0,,Bungoma,Bungoma Central
BEN-003065,Zawadi,Bett,Female,1992-11-15,33,254779001070.0,zawadi.bett372@outlook.com,Machakos,Mavoko
BEN-004769,Neema,Mohamed,Female,1992-03-01,34,254718266283.0,neema.mohamed598@yahoo.com,Uasin Gishu,Eldoret South
BEN-009363,Anyango,Katana,Female,1996-07-09,30,254727259145.0,anyango.katana744@outlook.com,Nyeri,Nyeri Central
BEN-009185,Baraka,Gitau,Male,1991-10-29,34,254788746548.0,baraka.gitau299@hotmail.com,Nairobi,Mathare
BEN-001894,Peter,Achieng,Male,2005-07-24,21,254718585082.0,,Nairobi,Westlands
BEN-000111,Njeri,Mwangi,Female,1995-02-10,31,254769533928.0,,Kisumu,Kisumu Central
BEN-009805,Njeri,Hassan,Female,1998-11-07,27,254726943206.0,njeri.hassan421@gmail.com,Kiambu,Thika Town
BEN-006327,Joy,Gitau,Female,2005-12-18,20,254711256772.0,joy.gitau954@hotmail.com,Nairobi,Roysambu
BEN-000407,Boniface,Onyango,Male,2001-11-09,24,254760803895.0,boniface.onyango670@gmail.com,Uasin Gishu,Eldoret South
BEN-008518,Faith,Mohamed,Female,2008-10-08,17,254748999247.0,faith.mohamed559@hotmail.com,Mombasa,Kisauni
BEN-007532,Mohamed,Mwangi,Male,1996-04-30,30,254725401967.0,mohamed.mwangi799@gmail.com,Kiambu,Kikuyu
BEN-002868,Faith,Muthoni,Female,1997-01-19,29,254721846501.0,,Mombasa,Kisauni
BEN-004871,Mercy,Njoroge,Female,2008-09-29,17,254718337674.0,,Muranga,Maragua
BEN-005231,Omondi,Mwangi,Male,1997-03-01,29,254785829223.0,omondi.mwangi189@hotmail.com,Nairobi,Westlands
BEN-002509,Cynthia,Mwangi,Female,2002-10-04,23,,cynthia.mwangi808@yahoo.com,Meru,Central Imenti
BEN-008166,Cherono,Gitau,Female,1998-03-15,28,254760866064.0,cherono.gitau345@outlook.com,Nairobi,Westlands
BEN-009681,Awuor,Kiptoo,Female,1998-04-20,28,254716894322.0,awuor.kiptoo2@hotmail.com,Meru,North Imenti
BEN-009640,Amina,Wekesa,Female,1998-05-31,28,254735928361.0,amina.wekesa616@outlook.com,Nairobi,Westlands
BEN-000075,Diana,Katana,Female,2000-09-08,25,254776276072.0,diana.katana613@gmail.com,Kisumu,Kisumu West
BEN-007206,Nasieku,Otieno,Female,1991-01-16,35,254749754308.0,nasieku.otieno205@outlook.com,Kisumu,Kisumu Central
BEN-000376,Stephen,Muthoni,Male,1996-09-22,29,254766691738.0,stephen.muthoni536@gmail.com,Meru,Tigania West
BEN-003536,Wangari,Mwakio,Female,2008-04-06,18,254762647788.0,,Nairobi,Starehe
BEN-009715,Wanjiru,Gitau,Female,2003-03-31,23,254722672653.0,wanjiru.gitau329@hotmail.com,Nyeri,Nyeri Central
BEN-004391,Nicholas,Matano,Male,2006-08-05,20,,,Nyeri,Nyeri Town
BEN-004451,Onyango,Otieno,Male,2010-07-12,16,254791014231.0,onyango.otieno676@yahoo.com,Nairobi,Roysambu
BEN-002097,Achieng,Njoroge,Female,1998-09-14,27,254752653730.0,,Kiambu,Limuru
BEN-009769,Kendi,Korir,Female,2002-10-06,23,254714176034.0,kendi.korir367@yahoo.com,Nakuru,Rongai
BEN-005949,Nyambura,Cheruiyot,Female,1996-11-26,29,254729575964.0,nyambura.cheruiyot278@gmail.com,Kisii,Nyaribari Chache
BEN-009378,Kiptoo,Bett,Male,2003-01-01,23,254748448767.0,kiptoo.bett705@yahoo.com,Meru,North Imenti
BEN-000229,Kipchoge,Kuria,Male,1999-08-06,27,254755713584.0,kipchoge.kuria629@hotmail.com,Nairobi,Dagoretti
BEN-006517,Anyango,Mbogo,Female,1999-09-08,26,254767130689.0,,Nairobi,Dagoretti
BEN-009902,Beatrice,Hassan,Female,2000-12-02,25,254746215973.0,beatrice.hassan910@hotmail.com,Nairobi,Langata
BEN-006558,Naisula,Achieng,Female,1995-09-15,30,254718672994.0,naisula.achieng320@outlook.com,Nakuru,Nakuru Town East
BEN-009659,Zawadi,Maina,Female,2008-07-14,18,254769991207.0,zawadi.maina851@gmail.com,Muranga,Kandara
BEN-000985,Neema,Achieng,Female,1992-02-05,34,254780811787.0,neema.achieng490@hotmail.com,Machakos,Masinga
BEN-004987,Baraka,Ngugi,Male,2006-10-02,19,254775052938.0,baraka.ngugi722@gmail.com,Meru,South Imenti
BEN-004887,Amina,Muthoni,Female,2005-06-29,21,254751476699.0,amina.muthoni567@hotmail.com,Mombasa,Nyali
BEN-007039,Kagure,Wekesa,Female,2006-09-26,19,254745461656.0,kagure.wekesa51@hotmail.com,Kakamega,Lurambi
BEN-009390,Amina,Njenga,Female,1991-10-14,34,254710730334.0,,Kisii,Nyaribari Masaba
BEN-009857,David,Owino,Male,1991-12-20,34,254795978761.0,david.owino898@outlook.com,Nyeri,Mathira
BEN-004745,Vincent,Nyambane,Male,2005-07-02,21,254731525708.0,,Nyeri,Tetu
BEN-008893,Mumbi,Korir,Female,2000-04-24,26,,mumbi.korir381@hotmail.com,Kakamega,Lurambi
BEN-004130,John,Korir,Male,1996-12-06,29,254753015945.0,john.korir918@yahoo.com,Mombasa,Jomvu
BEN-005314,Cherono,Korir,Female,1998-05-11,28,254793955302.0,cherono.korir184@yahoo.com,Nyeri,Othaya
BEN-008374,Joy,Kariuki,Female,1998-06-03,28,254721601870.0,joy.kariuki91@yahoo.com,Kiambu,Githunguri
BEN-005026,Jerop,Kilonzo,Female,1993-08-16,33,254762887571.0,jerop.kilonzo80@gmail.com,Muranga,Kandara
BEN-005505,Kevin,Otieno,Male,2005-10-24,20,254721418691.0,kevin.otieno833@gmail.com,Meru,South Imenti
BEN-005931,Cynthia,Njenga,Female,2007-08-03,19,254797728142.0,cynthia.njenga163@outlook.com,Kilifi,Kilifi North
BEN-002943,Barasa,Mwangi,Male,1996-08-19,30,254779586530.0,,Machakos,Kangundo
BEN-002493,Brenda,Kamau,Female,1994-04-25,32,254797912977.0,brenda.kamau164@gmail.com,Uasin Gishu,Kapseret
BEN-007734,Anthony,Mwakio,Male,1995-06-17,31,254730741622.0,anthony.mwakio349@gmail.com,Uasin Gishu,Turbo
BEN-001631,John,Odhiambo,Male,1999-09-29,26,254743376439.0,john.odhiambo638@yahoo.com,Meru,Tigania West
BEN-000545,Nkatha,Mwangi,Female,2009-09-04,16,254747877483.0,nkatha.mwangi241@hotmail.com,Uasin Gishu,Soy
BEN-005656,Mercy,Kiptoo,Female,1998-10-05,27,254757647743.0,mercy.kiptoo194@yahoo.com,Nakuru,Rongai
BEN-008512,Kagure,Kimani,Female,1993-03-20,33,254781691391.0,kagure.kimani278@yahoo.com,Nairobi,Kasarani
BEN-008720,Kilonzo,Charo,Male,1998-03-12,28,254765500998.0,kilonzo.charo84@gmail.com,Kiambu,Kikuyu
BEN-005489,Wanjiku,Wafula,Female,1992-09-24,33,254796571772.0,,Kilifi,Malindi
BEN-000592,Samuel,Chebet,Male,1992-01-05,34,,samuel.chebet894@yahoo.com,Bungoma,Bungoma South
BEN-001353,Halima,Otieno,Female,2001-01-17,25,254723050348.0,,Kisumu,Muhoroni
BEN-008578,Mumbi,Ochieng,Female,1997-08-17,29,254772330053.0,mumbi.ochieng371@gmail.com,Kisumu,Kisumu West
BEN-007150,Mercy,Nyambane,Female,2010-05-11,16,254711673691.0,mercy.nyambane599@yahoo.com,Muranga,Muranga West
BEN-000432,Brian,Njoroge,Male,1993-06-04,33,254787002404.0,brian.njoroge970@yahoo.com,Nakuru,Naivasha
BEN-009387,Wekesa,Chebet,Male,1996-05-19,30,254791885412.0,wekesa.chebet322@gmail.com,Nairobi,Mathare
BEN-000201,Mumbi,Mbogo,Female,2007-12-13,18,254778886959.0,mumbi.mbogo578@gmail.com,Nakuru,Nakuru Town East
BEN-009738,Neema,Ngugi,Female,1993-08-16,33,254711672906.0,neema.ngugi556@outlook.com,Bungoma,Bungoma North
BEN-001658,Kagure,Onyango,Female,2003-05-05,23,254738311272.0,kagure.onyango991@outlook.com,Kilifi,Malindi
BEN-003757,Njeri,Charo,Female,2001-01-08,25,254788899426.0,njeri.charo253@outlook.com,Mombasa,Jomvu
BEN-007273,Wekesa,Koech,Male,1997-06-09,29,254782923989.0,wekesa.koech762@outlook.com,Nairobi,Dagoretti
BEN-009336,David,Odhiambo,Male,1999-11-15,26,254757200342.0,david.odhiambo325@gmail.com,Kakamega,Butere
BEN-003566,Achieng,Juma,Female,2007-04-01,19,254731097223.0,,Mombasa,Changamwe
BEN-002939,Barasa,Onyango,Male,2010-07-02,16,254788013335.0,barasa.onyango219@hotmail.com,Nyeri,Nyeri Town
BEN-005457,John,Barasa,Male,2008-10-20,17,254796803251.0,john.barasa448@hotmail.com,Kisumu,Muhoroni
BEN-007805,Atieno,Kimani,Female,1994-06-25,32,254794645722.0,atieno.kimani946@outlook.com,Kisumu,Muhoroni
BEN-008967,Chebet,Cheruiyot,Female,1992-01-16,34,254784831427.0,chebet.cheruiyot479@gmail.com,Kisumu,Kisumu West
BEN-007141,Mohamed,Njoroge,Male,1994-03-26,32,254765926212.0,mohamed.njoroge750@outlook.com,Meru,North Imenti
BEN-008811,Mercy,Mutiso,Female,1999-06-22,27,254778138348.0,mercy.mutiso404@hotmail.com,Nairobi,Dagoretti
BEN-005876,Esther,Cheruiyot,Female,1992-12-24,33,254761864300.0,esther.cheruiyot847@hotmail.com,Meru,Central Imenti
BEN-006393,Zawadi,Barasa,Female,2002-03-29,24,254775666911.0,,Nairobi,Roysambu
BEN-009112,Beatrice,Njoroge,Female,1994-07-21,32,254720913166.0,beatrice.njoroge470@gmail.com,Muranga,Kandara
BEN-005044,Esther,Chebet,Female,2000-04-07,26,254770944025.0,esther.chebet519@yahoo.com,Machakos,Kangundo
BEN-005707,Anyango,Otieno,Female,2009-10-03,16,254751333111.0,anyango.otieno223@yahoo.com,Nyeri,Mathira
BEN-004510,Njeri,Katana,Female,2009-04-10,17,254736719522.0,njeri.katana108@outlook.com,Nairobi,Roysambu
BEN-005948,Vincent,Mwakio,Male,1997-11-06,28,254739509993.0,vincent.mwakio651@outlook.com,Kakamega,Mumias West
BEN-004555,Joy,Katana,Female,1990-09-05,35,254782378625.0,joy.katana411@yahoo.com,Muranga,Kiharu
BEN-001531,Dennis,Kilonzo,Male,2007-01-07,19,254780393718.0,dennis.kilonzo11@yahoo.com,Muranga,Kandara
BEN-004634,Mohamed,Bett,Male,1996-04-08,30,254749149188.0,mohamed.bett129@hotmail.com,Kakamega,Mumias West
BEN-008048,Emmanuel,Koech,Male,2008-02-14,18,254715165331.0,,Nairobi,Roysambu
BEN-001808,Nkatha,Onyango,Female,2000-06-13,26,254747495084.0,nkatha.onyango181@hotmail.com,Kiambu,Kiambu Town
BEN-003396,Wekesa,Musyoka,Male,2006-07-08,20,254735954866.0,wekesa.musyoka620@yahoo.com,Nakuru,Molo
BEN-003199,Caroline,Nyambane,Female,2009-08-22,17,254754417200.0,caroline.nyambane615@outlook.com,Nakuru,Gilgil
BEN-004741,Boniface,Owino,Male,1994-05-03,32,254738025120.0,boniface.owino708@outlook.com,Kakamega,Lurambi
BEN-005006,Achieng,Kimani,Female,2008-12-27,17,254793110723.0,achieng.kimani942@gmail.com,Nakuru,Gilgil
BEN-008092,Kevin,Muthoni,Male,1993-12-10,32,,,Kajiado,Loitokitok
BEN-001018,Njeri,Kuria,Female,1996-02-15,30,254774923735.0,njeri.kuria840@yahoo.com,Nairobi,Kasarani
BEN-005022,Kevin,Kariuki,Male,2010-07-12,16,254747056036.0,kevin.kariuki690@gmail.com,Kilifi,Magarini
BEN-006795,Kilonzo,Kimani,Male,2007-11-24,18,254747538584.0,kilonzo.kimani921@hotmail.com,Kakamega,Mumias East
BEN-009663,Francis,Achieng,Male,2008-06-18,18,254767077437.0,,Kakamega,Butere
BEN-002113,Nyambura,Juma,Female,1998-04-12,28,254717367600.0,nyambura.juma447@yahoo.com,Kisumu,Seme
BEN-008533,Sharon,Mutua,Female,1992-01-23,34,254721374443.0,sharon.mutua647@hotmail.com,Nyeri,Nyeri Town
BEN-004969,Mercy,Chebet,Female,1995-04-13,31,254744398401.0,,Nairobi,Mathare
BEN-002012,Wangari,Cheruiyot,Female,2008-11-22,17,254782353403.0,wangari.cheruiyot706@yahoo.com,Nairobi,Westlands
BEN-004105,Korir,Mutiso,Male,2005-12-17,20,254791127117.0,korir.mutiso794@gmail.com,Nairobi,Embakasi
BEN-001162,Timothy,Baya,Male,1999-12-19,26,254764219394.0,timothy.baya476@outlook.com,Uasin Gishu,Turbo
BEN-004719,Abdi,Mutiso,Male,2007-12-19,18,254728677504.0,,Nairobi,Langata
BEN-007762,Victor,Nduta,Male,1993-01-15,33,254773424294.0,victor.nduta601@outlook.com,Machakos,Yatta
BEN-008238,Naisula,Gitau,Female,1999-10-31,26,254776841921.0,naisula.gitau489@yahoo.com,Mombasa,Likoni
BEN-008054,Achieng,Mbogo,Female,1995-07-22,31,254775145531.0,achieng.mbogo265@gmail.com,Nairobi,Langata
BEN-002546,Halima,Wafula,Female,1992-10-26,33,254771861253.0,halima.wafula796@yahoo.com,Kakamega,Malava
BEN-007279,Grace,Chebet,Female,1992-05-30,34,254727411973.0,,Nairobi,Roysambu
BEN-004912,Beatrice,Omondi,Female,2008-05-17,18,254786417828.0,beatrice.omondi246@outlook.com,Nairobi,Roysambu
BEN-004358,Purity,Mwakio,Female,1997-04-15,29,254723535839.0,purity.mwakio908@yahoo.com,Kisumu,Seme
BEN-002386,Njeri,Kariuki,Female,1991-10-08,34,254734723692.0,njeri.kariuki386@outlook.com,Mombasa,Mvita
BEN-009578,Cynthia,Njenga,Female,1994-10-09,31,254768383665.0,cynthia.njenga404@yahoo.com,Meru,Tigania West
BEN-005289,Joy,Odhiambo,Female,1990-12-29,35,254748230801.0,joy.odhiambo714@hotmail.com,Nairobi,Mathare
BEN-009633,Purity,Owino,Female,2004-04-21,22,254736841788.0,purity.owino200@hotmail.com,Nyeri,Mukurweini
BEN-007971,Wekesa,Ngugi,Male,1994-04-10,32,254758151301.0,wekesa.ngugi141@yahoo.com,Uasin Gishu,Eldoret North
BEN-000934,Akinyi,Hassan,Female,2001-03-01,25,,akinyi.hassan700@hotmail.com,Machakos,Kathiani
BEN-009091,Atieno,Mutua,Female,1995-06-11,31,254743064804.0,,Kajiado,Isinya
BEN-001683,Anthony,Bett,Male,2000-12-16,25,254722119306.0,anthony.bett603@outlook.com,Kisumu,Kisumu West
BEN-002717,Akinyi,Owino,Female,2001-07-17,25,254716517633.0,,Nairobi,Embakasi
BEN-009209,Cherono,Kamau,Female,2003-03-08,23,254735457781.0,cherono.kamau14@hotmail.com,Kisumu,Seme
BEN-003921,Abdi,Wafula,Male,1998-06-04,28,254792062617.0,,Meru,Tigania West
BEN-006977,Esther,Hassan,Female,2010-06-09,16,254767539975.0,esther.hassan868@gmail.com,Kakamega,Mumias West
BEN-003557,Joy,Mwangi,Female,2003-05-21,23,254741058940.0,,Kisii,Sameta
BEN-004824,Cherono,Barasa,Female,1993-10-20,32,254767471859.0,,Nakuru,Nakuru Town West
BEN-007973,Vincent,Kuria,Male,2005-03-24,21,254721276217.0,,Kakamega,Mumias East
BEN-004163,Halima,Nduta,Female,1993-06-02,33,254752057060.0,halima.nduta348@hotmail.com,Nairobi,Westlands
BEN-004135,Stephen,Mwakio,Male,1995-01-01,31,254755306853.0,,Kisii,Kisii Central
BEN-007290,Jerop,Barasa,Female,2004-02-28,22,254756285618.0,jerop.barasa688@gmail.com,Kisumu,Muhoroni
BEN-008615,Vincent,Baya,Male,2000-10-02,25,254731674405.0,vincent.baya416@hotmail.com,Kajiado,Loitokitok
BEN-008132,Patrick,Maina,Male,2004-12-19,21,254727942276.0,patrick.maina368@outlook.com,Muranga,Muranga East
BEN-002981,Esther,Mohamed,Female,1995-07-30,31,254793673042.0,esther.mohamed181@hotmail.com,Kiambu,Juja
BEN-001702,Peter,Nduta,Male,2000-10-02,25,254729547737.0,peter.nduta866@gmail.com,Mombasa,Jomvu
BEN-002030,Cynthia,Charo,Female,2002-04-10,24,254723566103.0,cynthia.charo628@hotmail.com,Machakos,Machakos Town
BEN-007177,Neema,Ngugi,Female,2010-08-29,15,254749436524.0,neema.ngugi3@yahoo.com,Machakos,Masinga
BEN-005817,Patrick,Musyoka,Male,2005-07-18,21,254734236366.0,patrick.musyoka11@gmail.com,Kiambu,Ruiru
BEN-004078,Atieno,Mbogo,Female,1993-06-14,33,254757225438.0,atieno.mbogo632@hotmail.com,Nakuru,Gilgil
BEN-004549,Brian,Mutua,Male,1997-10-01,28,254716589366.0,brian.mutua269@hotmail.com,Kiambu,Ruiru
BEN-000089,Brian,Baya,Male,1993-02-21,33,254775491202.0,brian.baya37@gmail.com,Muranga,Kiharu
BEN-008517,Rotich,Njenga,Male,2004-12-11,21,254728918579.0,,Mombasa,Changamwe
BEN-006764,David,Wekesa,Male,2010-08-29,15,254757845119.0,david.wekesa94@yahoo.com,Uasin Gishu,Eldoret North
BEN-004282,Nyambura,Barasa,Female,2007-04-05,19,254739938207.0,nyambura.barasa540@hotmail.com,Machakos,Mavoko
BEN-000066,Musyoka,Omondi,Male,2003-12-28,22,254780415568.0,musyoka.omondi103@yahoo.com,Kiambu,Juja
BEN-001000,Brian,Bett,Male,1995-03-08,31,254744029139.0,brian.bett14@outlook.com,Kisii,Nyaribari Chache
BEN-005377,Atieno,Abdi,Female,2006-09-15,19,254777407734.0,atieno.abdi789@hotmail.com,Nairobi,Mathare
BEN-006165,Nicholas,Cheruiyot,Male,2007-03-06,19,254768385856.0,nicholas.cheruiyot54@gmail.com,Kiambu,Ruiru
BEN-005785,Mohamed,Koech,Male,2001-05-07,25,254767742815.0,mohamed.koech477@outlook.com,Nairobi,Starehe
BEN-007098,Kiptoo,Maina,Male,2003-01-23,23,254756111938.0,,Nairobi,Embakasi
BEN-007977,Stephen,Mwakio,Male,2009-10-01,16,254797956277.0,stephen.mwakio693@hotmail.com,Kajiado,Ngong
BEN-007314,Purity,Kilonzo,Female,2009-05-30,17,254773763377.0,purity.kilonzo975@gmail.com,Mombasa,Kisauni
BEN-007915,Atieno,Cheruiyot,Female,2002-12-25,23,254782435093.0,atieno.cheruiyot180@gmail.com,Mombasa,Kisauni
BEN-003302,Kamau,Odhiambo,Male,2006-04-25,20,254720961980.0,kamau.odhiambo800@yahoo.com,Kisumu,Nyando
BEN-006533,Kilonzo,Hassan,Male,2005-12-26,20,254747934519.0,,Machakos,Masinga
BEN-004142,Nyambura,Muthoni,Female,1991-02-18,35,254792663040.0,nyambura.muthoni71@yahoo.com,Machakos,Yatta
BEN-006411,Cherono,Kariuki,Female,2005-01-30,21,254777640529.0,cherono.kariuki545@outlook.com,Nairobi,Westlands
BEN-002824,Chepkoech,Owino,Female,2003-04-26,23,254723295108.0,chepkoech.owino405@hotmail.com,Machakos,Kathiani
BEN-001350,Wangari,Mwakio,Female,2002-11-15,23,254713196063.0,wangari.mwakio222@yahoo.com,Nyeri,Mukurweini
BEN-008880,Atieno,Owino,Female,1993-02-17,33,254767315831.0,atieno.owino680@hotmail.com,Kiambu,Juja
BEN-002865,Chepkoech,Kiptoo,Female,1996-04-14,30,254712667181.0,chepkoech.kiptoo987@outlook.com,Uasin Gishu,Eldoret North
BEN-002099,James,Matano,Male,2006-04-20,20,254743732173.0,james.matano158@gmail.com,Nakuru,Nakuru Town West
BEN-003833,Odhiambo,Gitau,Male,2010-06-13,16,,odhiambo.gitau379@gmail.com,Kiambu,Thika Town
BEN-006989,Baraka,Kimani,Male,2005-05-30,21,254753736187.0,baraka.kimani140@hotmail.com,Kiambu,Ruiru
BEN-003093,Stephen,Kilonzo,Male,2006-11-12,19,,stephen.kilonzo32@outlook.com,Meru,Tigania West
BEN-003393,Kendi,Hassan,Female,2009-11-03,16,254715783996.0,kendi.hassan849@hotmail.com,Mombasa,Mvita
BEN-007605,Wekesa,Omondi,Male,1998-08-17,28,254745932341.0,wekesa.omondi423@outlook.com,Nyeri,Tetu
BEN-009821,Nasieku,Mbogo,Female,2003-12-28,22,254787268864.0,nasieku.mbogo559@gmail.com,Nairobi,Langata
BEN-008961,Gathoni,Kimani,Female,2000-11-16,25,254752223622.0,,Nakuru,Njoro
BEN-008866,Chepkoech,Matano,Female,2004-04-16,22,254716155222.0,,Kajiado,Kajiado Central
BEN-006233,Barasa,Matano,Male,1997-12-23,28,254736047265.0,barasa.matano762@outlook.com,Uasin Gishu,Kapseret
BEN-006203,Nyambura,Mbogo,Female,2004-12-20,21,254799425600.0,nyambura.mbogo383@hotmail.com,Kajiado,Ngong
BEN-004943,Wanjiku,Maina,Female,1994-10-28,31,254749503930.0,wanjiku.maina985@yahoo.com,Bungoma,Kimilili
BEN-000611,John,Hassan,Male,2006-12-29,19,254725686844.0,john.hassan412@yahoo.com,Nyeri,Nyeri Town
BEN-000531,Neema,Bett,Female,2007-04-14,19,254793610257.0,neema.bett105@yahoo.com,Nairobi,Starehe
BEN-004566,Kamau,Bett,Male,2010-01-20,16,254799586110.0,kamau.bett847@gmail.com,Nakuru,Gilgil
BEN-003033,Nasieku,Mbogo,Female,1994-08-03,32,254765957373.0,nasieku.mbogo722@hotmail.com,Uasin Gishu,Kapseret
BEN-007526,Anthony,Kamau,Male,2008-05-22,18,254751407649.0,anthony.kamau302@hotmail.com,Kisii,Kisii Central
BEN-009245,Cynthia,Mutiso,Female,1998-12-10,27,254719598381.0,cynthia.mutiso245@outlook.com,Kisumu,Muhoroni
BEN-006371,Nyambura,Otieno,Female,2001-06-08,25,254753246230.0,nyambura.otieno741@outlook.com,Kakamega,Ikolomani
BEN-000021,Chebet,Onyango,Female,1996-04-28,30,254783863413.0,,Bungoma,Bungoma Central
BEN-003634,Caroline,Charo,Female,2005-02-19,21,254764341443.0,caroline.charo862@hotmail.com,Mombasa,Kisauni
BEN-008131,Purity,Mwakio,Female,1998-04-24,28,254720023676.0,purity.mwakio511@gmail.com,Nairobi,Embakasi
BEN-009658,Zawadi,Matano,Female,1992-03-02,34,254779316077.0,zawadi.matano691@yahoo.com,Kakamega,Mumias West
BEN-006626,Chebet,Maina,Female,1994-01-04,32,254743541876.0,,Nairobi,Dagoretti
BEN-002825,Stephen,Achieng,Male,1999-03-22,27,254793367727.0,stephen.achieng399@gmail.com,Nairobi,Westlands
BEN-005047,Peter,Njenga,Male,1991-10-12,34,254730352012.0,peter.njenga262@hotmail.com,Uasin Gishu,Ainabkoi
BEN-001840,Wangari,Otieno,Female,2006-01-28,20,254751498353.0,wangari.otieno781@hotmail.com,Kisii,Bomachoge Borabu
BEN-006091,Brenda,Kilonzo,Female,2008-08-16,18,254718735176.0,brenda.kilonzo762@gmail.com,Bungoma,Bungoma Central
BEN-008357,Achieng,Nyambane,Female,1999-07-02,27,254795285933.0,achieng.nyambane452@hotmail.com,Nairobi,Embakasi
BEN-004192,Samuel,Juma,Male,1993-11-29,32,254792011499.0,samuel.juma25@hotmail.com,Uasin Gishu,Eldoret North
