beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-004793,Plus,2026-02-12,completed,,,,Life Skills,8.0,12.0,66.7,,,,,,
BEN-004794,Plus,2026-04-15,active,,,,Mentorship,9.0,13.0,69.2,,,,,,
BEN-004796,Plus,2026-04-03,active,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-004797,Plus,2026-05-01,dropped_out,,,,Life Skills,8.0,13.0,61.5,,,,,,
BEN-004798,Plus,2025-10-13,completed,,,,Leadership,8.0,12.0,66.7,,,,,,
BEN-004799,Plus,2026-07-01,active,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-004800,Plus,2025-08-15,completed,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-004803,Plus,2025-10-30,completed,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-004807,Plus,2026-07-13,active,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-004810,Plus,2026-08-08,active,,,,Health & Wellness,7.0,7.0,100.0,,,,,,
BEN-004812,Plus,2026-06-20,active,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-004815,Plus,2026-03-15,active,,,,Life Skills,7.0,12.0,58.3,,,,,,
BEN-004816,Plus,2025-11-30,dropped_out,,,,Mentorship,7.0,15.0,46.7,,,,,,
BEN-004818,Plus,2026-06-29,completed,,,,Leadership,6.0,9.0,66.7,,,,,,
BEN-004820,Plus,2026-03-23,active,,,,Financial Literacy,9.0,10.0,90.0,,,,,,
BEN-004824,Plus,2026-01-04,dropped_out,,,,Leadership,6.0,10.0,60.0,,,,,,
BEN-004829,Plus,2026-04-12,completed,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-004832,Plus,2025-07-10,completed,,,,Financial Literacy,6.0,9.0,66.7,,,,,,
BEN-004833,Plus,2026-05-02,completed,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-004835,Plus,2026-06-19,active,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-004840,Plus,2026-08-09,active,,,,Life Skills,9.0,13.0,69.2,,,,,,
BEN-004841,Plus,2026-03-10,dropped_out,,,,Entrepreneurship,7.0,13.0,53.8,,,,,,
BEN-004842,Plus,2026-09-19,active,,,,Leadership,9.0,9.0,100.0,,,,,,
BEN-004843,Plus,2025-08-03,completed,,,,Entrepreneurship,6.0,11.0,54.5,,,,,,
BEN-004846,Plus,2026-07-01,active,,,,Financial Literacy,3.0,8.0,37.5,,,,,,
BEN-004849,Plus,2025-05-25,completed,,,,Entrepreneurship,9.0,11.0,81.8,,,,,,
BEN-004850,Plus,2026-08-23,active,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-004853,Plus,2025-04-07,completed,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-004855,Plus,2026-06-06,active,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-004860,Plus,2025-11-22,completed,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-004861,Plus,2026-06-09,completed,,,,Life Skills,10.0,11.0,90.9,,,,,,
BEN-004862,Plus,2026-02-15,completed,,,,Life Skills,9.0,10.0,90.0,,,,,,
BEN-004863,Plus,2025-10-13,completed,,,,Mentorship,17.0,17.0,100.0,,,,,,
BEN-004864,Plus,2026-02-18,completed,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-004866,Plus,2026-09-30,active,,,,Mentorship,10.0,16.0,62.5,,,,,,
BEN-004868,Plus,2025-05-15,dropped_out,,,,Financial Literacy,4.0,10.0,40.0,,,,,,
BEN-004869,Plus,2025-09-23,dropped_out,,,,Leadership,5.0,11.0,45.5,,,,,,
BEN-004872,Plus,2025-06-28,dropped_out,,,,Life Skills,5.0,10.0,50.0,,,,,,
BEN-004875,Plus,2026-07-18,active,,,,Entrepreneurship,8.0,10.0,80.0,,,,,,
BEN-004877,Plus,2025-07-21,completed,,,,Leadership,8.0,9.0,88.9,,,,,,
BEN-004880,Plus,2026-05-26,active,,,,Mentorship,11.0,16.0,68.8,,,,,,
BEN-004883,Plus,2026-08-11,active,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-004884,Plus,2025-03-18,dropped_out,,,,Mentorship,10.0,20.0,50.0,,,,,,
BEN-004885,Plus,2026-01-20,active,,,,Community Service,6.0,9.0,66.7,,,,,,
BEN-004886,Plus,2026-03-23,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-004891,Plus,2026-09-22,active,,,,Community Service,8.0,9.0,88.9,,,,,,
BEN-004892,Plus,2025-08-12,completed,,,,Mentorship,12.0,13.0,92.3,,,,,,
BEN-004893,Plus,2026-07-24,active,,,,Entrepreneurship,7.0,13.0,53.8,,,,,,
BEN-004895,Plus,2026-04-22,active,,,,Community Service,10.0,10.0,100.0,,,,,,
BEN-004896,Plus,2026-01-18,completed,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-004898,Plus,2026-04-18,dropped_out,,,,Leadership,7.0,12.0,58.3,,,,,,
BEN-004903,Plus,2026-09-17,active,,,,Community Service,4.0,7.0,57.1,,,,,,
BEN-004905,Plus,2025-09-03,completed,,,,Entrepreneurship,9.0,10.0,90.0,,,,,,
BEN-004906,Plus,2026-02-06,dropped_out,,,,Leadership,4.0,8.0,50.0,,,,,,
BEN-004908,Plus,2025-04-03,dropped_out,,,,Life Skills,8.0,12.0,66.7,,,,,,
BEN-004910,Plus,2026-07-03,active,,,,Entrepreneurship,12.0,12.0,100.0,,,,,,
BEN-004911,Plus,2026-05-24,active,,,,Mentorship,18.0,19.0,94.7,,,,,,
BEN-004913,Plus,2026-03-24,completed,,,,Health & Wellness,9.0,10.0,90.0,,,,,,
BEN-004918,Plus,2025-02-15,completed,,,,Financial Literacy,8.0,11.0,72.7,,,,,,
BEN-004919,Plus,2026-05-29,active,,,,Leadership,11.0,11.0,100.0,,,,,,
BEN-004921,Plus,2026-02-26,active,,,,Entrepreneurship,12.0,13.0,92.3,,,,,,
BEN-004923,Plus,2026-02-28,completed,,,,Financial Literacy,9.0,11.0,81.8,,,,,,
BEN-004925,Plus,2026-07-05,active,,,,Community Service,5.0,8.0,62.5,,,,,,
BEN-004926,Plus,2026-03-21,completed,,,,Community Service,4.0,7.0,57.1,,,,,,
BEN-004927,Plus,2026-05-31,active,,,,Life Skills,10.0,12.0,83.3,,,,,,
BEN-004928,Plus,2025-11-25,completed,,,,Leadership,9.0,12.0,75.0,,,,,,
BEN-004929,Plus,2026-08-02,active,,,,Leadership,7.0,10.0,70.0,,,,,,
BEN-004931,Plus,2026-08-02,active,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-004933,Plus,2026-05-14,active,,,,Entrepreneurship,8.0,10.0,80.0,,,,,,
BEN-004935,Plus,2026-08-01,active,,,,Mentorship,17.0,20.0,85.0,,,,,,
BEN-004940,Plus,2025-11-10,completed,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-004946,Plus,2026-05-14,completed,,,,Life Skills,6.0,10.0,60.0,,,,,,
BEN-004950,Plus,2025-04-07,completed,,,,Entrepreneurship,7.0,12.0,58.3,,,,,,
BEN-004952,Plus,2026-01-24,completed,,,,Mentorship,11.0,17.0,64.7,,,,,,
BEN-004953,Plus,2026-01-30,active,,,,Mentorship,14.0,20.0,70.0,,,,,,
BEN-004954,Plus,2025-10-05,completed,,,,Leadership,9.0,10.0,90.0,,,,,,
BEN-004956,Plus,2025-11-13,dropped_out,,,,Life Skills,4.0,10.0,40.0,,,,,,
BEN-004960,Plus,2026-03-28,completed,,,,Mentorship,11.0,14.0,78.6,,,,,,
BEN-004962,Plus,2026-07-05,active,,,,Mentorship,12.0,15.0,80.0,,,,,,
BEN-004963,Plus,2026-07-08,active,,,,Entrepreneurship,6.0,10.0,60.0,,,,,,
BEN-004964,Plus,2026-04-15,active,,,,Life Skills,8.0,14.0,57.1,,,,,,
BEN-004965,Plus,2026-08-13,active,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-004968,Plus,2026-02-15,active,,,,Health & Wellness,7.0,7.0,100.0,,,,,,
BEN-004969,Plus,2026-04-26,active,,,,Health & Wellness,6.0,6.0,100.0,,,,,,
BEN-004971,Plus,2026-03-14,active,,,,Leadership,6.0,10.0,60.0,,,,,,
BEN-004973,Plus,2025-06-16,completed,,,,Life Skills,11.0,11.0,100.0,,,,,,
BEN-004974,Plus,2026-04-09,dropped_out,,,,Leadership,6.0,12.0,50.0,,,,,,
BEN-004976,Plus,2025-02-16,completed,,,,Financial Literacy,9.0,11.0,81.8,,,,,,
BEN-004982,Plus,2026-01-17,completed,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-004984,Plus,2025-07-20,dropped_out,,,,Life Skills,5.0,12.0,41.7,,,,,,
BEN-004987,Plus,2026-09-24,active,,,,Community Service,8.0,10.0,80.0,,,,,,
BEN-004989,Plus,2025-12-19,completed,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-004992,Plus,2026-04-17,completed,,,,Life Skills,9.0,14.0,64.3,,,,,,
BEN-004993,Plus,2026-05-14,completed,,,,Mentorship,7.0,12.0,58.3,,,,,,
BEN-004997,Plus,2025-03-17,completed,,,,Health & Wellness,6.0,8.0,75.0,,,,,,
BEN-004999,Plus,2026-02-28,dropped_out,,,,Entrepreneurship,8.0,15.0,53.3,,,,,,
BEN-005001,Plus,2026-04-03,completed,,,,Leadership,7.0,11.0,63.6,,,,,,
BEN-005007,Plus,2025-06-03,completed,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-005009,Plus,2026-07-05,active,,,,Entrepreneurship,8.0,11.0,72.7,,,,,,
BEN-005011,Plus,2025-05-27,completed,,,,Health & Wellness,7.0,10.0,70.0,,,,,,
BEN-005013,Plus,2026-06-05,active,,,,Life Skills,7.0,13.0,53.8,,,,,,
BEN-005015,Plus,2025-04-29,completed,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-005021,Plus,2026-01-31,completed,,,,Entrepreneurship,9.0,14.0,64.3,,,,,,
BEN-005025,Plus,2026-01-18,completed,,,,Mentorship,12.0,18.0,66.7,,,,,,
BEN-005027,Plus,2026-04-09,active,,,,Mentorship,15.0,17.0,88.2,,,,,,
BEN-005030,Plus,2026-02-12,completed,,,,Life Skills,14.0,14.0,100.0,,,,,,
BEN-005031,Plus,2025-12-09,completed,,,,Entrepreneurship,9.0,16.0,56.2,,,,,,
BEN-005032,Plus,2025-06-21,completed,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-005033,Plus,2025-05-19,completed,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-005035,Plus,2025-11-21,completed,,,,Entrepreneurship,12.0,12.0,100.0,,,,,,
BEN-005037,Plus,2026-07-28,active,,,,Life Skills,12.0,14.0,85.7,,,,,,
BEN-005038,Plus,2026-08-31,active,,,,Financial Literacy,8.0,11.0,72.7,,,,,,
BEN-005039,Plus,2026-01-05,active,,,,Entrepreneurship,11.0,13.0,84.6,,,,,,
BEN-005040,Plus,2025-07-14,completed,,,,Mentorship,15.0,19.0,78.9,,,,,,
BEN-005041,Plus,2025-10-10,completed,,,,Leadership,9.0,10.0,90.0,,,,,,
BEN-005044,Plus,2025-08-28,completed,,,,Mentorship,15.0,15.0,100.0,,,,,,
BEN-005047,Plus,2026-07-13,active,,,,Financial Literacy,8.0,9.0,88.9,,,,,,
BEN-005049,Plus,2025-10-26,completed,,,,Mentorship,13.0,15.0,86.7,,,,,,
BEN-005050,Plus,2026-04-04,active,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-005051,Plus,2025-08-31,completed,,,,Entrepreneurship,14.0,14.0,100.0,,,,,,
BEN-005057,Plus,2026-08-23,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005058,Plus,2026-09-30,active,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-005060,Plus,2025-02-04,completed,,,,Life Skills,12.0,14.0,85.7,,,,,,
BEN-005063,Plus,2026-06-10,active,,,,Mentorship,15.0,17.0,88.2,,,,,,
BEN-005064,Plus,2025-07-21,completed,,,,Mentorship,11.0,15.0,73.3,,,,,,
BEN-005065,Plus,2025-10-28,completed,,,,Leadership,7.0,11.0,63.6,,,,,,
BEN-005066,Plus,2026-01-11,active,,,,Life Skills,10.0,13.0,76.9,,,,,,
BEN-005068,Plus,2025-10-25,dropped_out,,,,Health & Wellness,3.0,8.0,37.5,,,,,,
BEN-005069,Plus,2025-09-13,dropped_out,,,,Mentorship,9.0,15.0,60.0,,,,,,
BEN-005072,Plus,2025-09-11,completed,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-005075,Plus,2025-06-18,completed,,,,Life Skills,14.0,14.0,100.0,,,,,,
BEN-005076,Plus,2026-03-28,completed,,,,Health & Wellness,10.0,10.0,100.0,,,,,,
BEN-005077,Plus,2026-08-27,active,,,,Mentorship,16.0,20.0,80.0,,,,,,
BEN-005080,Plus,2025-06-10,completed,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-005083,Plus,2026-09-10,active,,,,Health & Wellness,5.0,8.0,62.5,,,,,,
BEN-005085,Plus,2026-03-08,dropped_out,,,,Mentorship,9.0,20.0,45.0,,,,,,
BEN-005088,Plus,2026-05-08,active,,,,Health & Wellness,9.0,10.0,90.0,,,,,,
BEN-005092,Plus,2025-04-19,completed,,,,Community Service,7.0,7.0,100.0,,,,,,
BEN-005095,Plus,2026-03-18,completed,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-005096,Plus,2025-10-25,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-005099,Plus,2026-04-20,completed,,,,Entrepreneurship,10.0,10.0,100.0,,,,,,
BEN-005100,Plus,2025-01-05,completed,,,,Community Service,6.0,7.0,85.7,,,,,,
BEN-005101,Plus,2026-02-19,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-005102,Plus,2025-06-23,completed,,,,Entrepreneurship,13.0,15.0,86.7,,,,,,
BEN-005105,Plus,2026-04-11,completed,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-005107,Plus,2026-05-18,active,,,,Community Service,3.0,6.0,50.0,,,,,,
BEN-005111,Plus,2026-07-02,active,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-005112,Plus,2026-03-20,dropped_out,,,,Life Skills,5.0,10.0,50.0,,,,,,
BEN-005114,Plus,2025-08-29,dropped_out,,,,Mentorship,8.0,18.0,44.4,,,,,,
BEN-005115,Plus,2026-06-18,completed,,,,Community Service,4.0,7.0,57.1,,,,,,
BEN-005117,Plus,2025-06-20,completed,,,,Financial Literacy,10.0,11.0,90.9,,,,,,
BEN-005119,Plus,2025-08-11,dropped_out,,,,Life Skills,9.0,14.0,64.3,,,,,,
BEN-005121,Plus,2026-08-23,active,,,,Mentorship,9.0,14.0,64.3,,,,,,
BEN-005124,Plus,2026-03-26,active,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-005128,Plus,2026-09-05,active,,,,Financial Literacy,9.0,9.0,100.0,,,,,,
BEN-005130,Plus,2025-12-18,completed,,,,Leadership,6.0,11.0,54.5,,,,,,
BEN-005131,Plus,2025-04-07,completed,,,,Leadership,11.0,12.0,91.7,,,,,,
BEN-005132,Plus,2025-05-12,completed,,,,Financial Literacy,7.0,10.0,70.0,,,,,,
BEN-005134,Plus,2026-07-22,active,,,,Entrepreneurship,10.0,12.0,83.3,,,,,,
BEN-005135,Plus,2026-02-14,dropped_out,,,,Mentorship,7.0,14.0,50.0,,,,,,
BEN-005141,Plus,2025-10-15,completed,,,,Health & Wellness,9.0,10.0,90.0,,,,,,
BEN-005142,Plus,2026-03-16,completed,,,,Financial Literacy,9.0,11.0,81.8,,,,,,
BEN-005144,Plus,2025-08-07,completed,,,,Entrepreneurship,9.0,14.0,64.3,,,,,,
BEN-005147,Plus,2026-01-06,completed,,,,Mentorship,10.0,19.0,52.6,,,,,,
BEN-005148,Plus,2026-07-01,active,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-005149,Plus,2026-02-15,active,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-005152,Plus,2025-08-27,dropped_out,,,,Entrepreneurship,9.0,14.0,64.3,,,,,,
BEN-005153,Plus,2026-05-17,dropped_out,,,,Life Skills,6.0,10.0,60.0,,,,,,
BEN-005155,Plus,2025-08-03,completed,,,,Financial Literacy,9.0,9.0,100.0,,,,,,
BEN-005157,Plus,2025-06-06,completed,,,,Mentorship,11.0,13.0,84.6,,,,,,
BEN-005158,Plus,2026-09-17,active,,,,Mentorship,9.0,12.0,75.0,,,,,,
BEN-005159,Plus,2025-03-15,completed,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-005162,Plus,2025-07-25,completed,,,,Health & Wellness,7.0,9.0,77.8,,,,,,
BEN-005163,Plus,2025-06-26,dropped_out,,,,Life Skills,6.0,11.0,54.5,,,,,,
BEN-005164,Plus,2025-07-24,completed,,,,Mentorship,10.0,15.0,66.7,,,,,,
BEN-005166,Plus,2026-02-06,dropped_out,,,,Entrepreneurship,5.0,16.0,31.2,,,,,,
BEN-005167,Plus,2026-01-24,dropped_out,,,,Entrepreneurship,7.0,14.0,50.0,,,,,,
BEN-005172,Plus,2026-07-21,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005173,Plus,2025-11-04,completed,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-005177,Plus,2025-02-16,completed,,,,Leadership,5.0,8.0,62.5,,,,,,
BEN-005178,Plus,2026-05-06,active,,,,Community Service,8.0,9.0,88.9,,,,,,
BEN-005179,Plus,2026-03-14,active,,,,Financial Literacy,9.0,10.0,90.0,,,,,,
BEN-005180,Plus,2026-06-28,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005182,Plus,2026-09-02,active,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-005184,Plus,2026-02-02,active,,,,Life Skills,9.0,13.0,69.2,,,,,,
BEN-005185,Plus,2025-12-26,completed,,,,Life Skills,10.0,11.0,90.9,,,,,,
BEN-005186,Plus,2026-07-29,active,,,,Health & Wellness,5.0,8.0,62.5,,,,,,
BEN-005191,Plus,2026-05-11,active,,,,Life Skills,12.0,12.0,100.0,,,,,,
BEN-005192,Plus,2026-06-26,active,,,,Health & Wellness,6.0,6.0,100.0,,,,,,
BEN-005196,Plus,2026-02-20,completed,,,,Financial Literacy,7.0,8.0,87.5,,,,,,
BEN-005198,Plus,2025-08-12,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-005204,Plus,2026-02-13,completed,,,,Health & Wellness,7.0,9.0,77.8,,,,,,
BEN-005205,Plus,2026-05-11,completed,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-005212,Plus,2025-06-29,completed,,,,Community Service,9.0,9.0,100.0,,,,,,
BEN-005213,Plus,2026-08-01,active,,,,Entrepreneurship,10.0,14.0,71.4,,,,,,
BEN-005215,Plus,2025-10-21,completed,,,,Mentorship,13.0,16.0,81.2,,,,,,
BEN-005217,Plus,2026-01-16,active,,,,Leadership,8.0,12.0,66.7,,,,,,
BEN-005218,Plus,2025-10-26,completed,,,,Leadership,8.0,9.0,88.9,,,,,,
BEN-005219,Plus,2026-04-10,active,,,,Health & Wellness,8.0,10.0,80.0,,,,,,
BEN-005221,Plus,2026-08-29,active,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-005225,Plus,2026-07-17,active,,,,Community Service,4.0,8.0,50.0,,,,,,
BEN-005229,Plus,2026-06-19,active,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-005230,Plus,2025-07-05,completed,,,,Health & Wellness,3.0,6.0,50.0,,,,,,
BEN-005231,Plus,2026-09-18,active,,,,Mentorship,11.0,18.0,61.1,,,,,,
BEN-005232,Plus,2026-03-20,completed,,,,Mentorship,12.0,15.0,80.0,,,,,,
BEN-005234,Plus,2025-08-29,dropped_out,,,,Entrepreneurship,5.0,12.0,41.7,,,,,,
BEN-005235,Plus,2025-08-31,completed,,,,Entrepreneurship,16.0,16.0,100.0,,,,,,
BEN-005239,Plus,2025-10-31,completed,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-005245,Plus,2026-07-30,active,,,,Leadership,7.0,10.0,70.0,,,,,,
BEN-005249,Plus,2026-05-16,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005250,Plus,2026-01-01,active,,,,Financial Literacy,7.0,12.0,58.3,,,,,,
BEN-005251,Plus,2025-10-29,dropped_out,,,,Community Service,3.0,6.0,50.0,,,,,,
BEN-005253,Plus,2025-09-02,completed,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-005257,Plus,2025-10-26,completed,,,,Life Skills,7.0,10.0,70.0,,,,,,
BEN-005258,Plus,2026-01-12,dropped_out,,,,Health & Wellness,5.0,10.0,50.0,,,,,,
BEN-005259,Plus,2026-04-26,active,,,,Life Skills,10.0,10.0,100.0,,,,,,
BEN-005263,Plus,2026-05-07,active,,,,Life Skills,5.0,13.0,38.5,,,,,,
BEN-005264,Plus,2026-07-15,active,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-005266,Plus,2025-12-18,completed,,,,Leadership,8.0,12.0,66.7,,,,,,
BEN-005267,Plus,2025-08-29,completed,,,,Entrepreneurship,8.0,11.0,72.7,,,,,,
BEN-005271,Plus,2026-05-11,active,,,,Life Skills,10.0,13.0,76.9,,,,,,
BEN-005272,Plus,2025-01-20,completed,,,,Life Skills,9.0,10.0,90.0,,,,,,
BEN-005274,Plus,2026-05-27,active,,,,Entrepreneurship,14.0,15.0,93.3,,,,,,
BEN-005275,Plus,2026-01-01,completed,,,,Entrepreneurship,10.0,15.0,66.7,,,,,,
BEN-005276,Plus,2026-09-20,active,,,,Life Skills,11.0,12.0,91.7,,,,,,
BEN-005278,Plus,2025-02-19,completed,,,,Entrepreneurship,11.0,13.0,84.6,,,,,,
BEN-005279,Plus,2025-07-10,completed,,,,Community Service,10.0,10.0,100.0,,,,,,
BEN-005280,Plus,2026-06-15,active,,,,Community Service,6.0,6.0,100.0,,,,,,
BEN-005281,Plus,2025-04-18,dropped_out,,,,Financial Literacy,5.0,10.0,50.0,,,,,,
BEN-005283,Plus,2026-01-10,active,,,,Entrepreneurship,12.0,12.0,100.0,,,,,,
BEN-005290,Plus,2026-09-08,active,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-005291,Plus,2026-07-03,active,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-005292,Plus,2026-01-31,active,,,,Entrepreneurship,9.0,10.0,90.0,,,,,,
BEN-005294,Plus,2026-02-07,completed,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-005295,Plus,2026-07-24,active,,,,Financial Literacy,5.0,8.0,62.5,,,,,,
BEN-005303,Plus,2026-06-14,active,,,,Health & Wellness,6.0,10.0,60.0,,,,,,
BEN-005306,Plus,2025-03-22,completed,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-005307,Plus,2026-06-26,active,,,,Mentorship,9.0,16.0,56.2,,,,,,
BEN-005308,Plus,2025-06-05,completed,,,,Mentorship,8.0,12.0,66.7,,,,,,
BEN-005311,Plus,2026-09-17,active,,,,Health & Wellness,8.0,9.0,88.9,,,,,,
BEN-005312,Plus,2025-10-05,completed,,,,Community Service,6.0,7.0,85.7,,,,,,
BEN-005313,Plus,2026-05-25,completed,,,,Life Skills,10.0,11.0,90.9,,,,,,
BEN-005314,Plus,2026-04-30,active,,,,Entrepreneurship,15.0,15.0,100.0,,,,,,
BEN-005315,Plus,2026-03-23,completed,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-005317,Plus,2026-05-09,active,,,,Mentorship,7.0,13.0,53.8,,,,,,
BEN-005318,Plus,2026-02-17,active,,,,Leadership,8.0,11.0,72.7,,,,,,
BEN-005320,Plus,2026-09-21,active,,,,Life Skills,10.0,12.0,83.3,,,,,,
BEN-005322,Plus,2025-10-29,completed,,,,Entrepreneurship,15.0,16.0,93.8,,,,,,
BEN-005323,Plus,2025-02-28,dropped_out,,,,Community Service,3.0,7.0,42.9,,,,,,
BEN-005324,Plus,2026-03-22,active,,,,Entrepreneurship,14.0,14.0,100.0,,,,,,
BEN-005329,Plus,2025-03-23,dropped_out,,,,Life Skills,8.0,13.0,61.5,,,,,,
BEN-005330,Plus,2025-03-15,dropped_out,,,,Community Service,5.0,8.0,62.5,,,,,,
BEN-005331,Plus,2026-06-11,active,,,,Entrepreneurship,9.0,10.0,90.0,,,,,,
BEN-005332,Plus,2025-06-11,completed,,,,Mentorship,14.0,19.0,73.7,,,,,,
BEN-005339,Plus,2025-11-19,completed,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-005340,Plus,2025-05-31,completed,,,,Financial Literacy,6.0,9.0,66.7,,,,,,
BEN-005342,Plus,2025-02-17,completed,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-005343,Plus,2026-09-15,active,,,,Health & Wellness,4.0,7.0,57.1,,,,,,
BEN-005345,Plus,2026-06-21,completed,,,,Entrepreneurship,10.0,14.0,71.4,,,,,,
BEN-005346,Plus,2025-04-26,completed,,,,Mentorship,19.0,19.0,100.0,,,,,,
BEN-005348,Plus,2026-01-06,completed,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-005350,Plus,2025-08-18,dropped_out,,,,Financial Literacy,6.0,11.0,54.5,,,,,,
BEN-005352,Plus,2025-07-22,completed,,,,Financial Literacy,6.0,11.0,54.5,,,,,,
BEN-005355,Plus,2026-03-02,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-005357,Plus,2026-04-17,active,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-005359,Plus,2026-04-18,completed,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-005360,Plus,2026-08-16,active,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-005363,Plus,2025-10-20,completed,,,,Life Skills,12.0,13.0,92.3,,,,,,
BEN-005378,Plus,2025-01-27,completed,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-005379,Plus,2026-04-13,active,,,,Community Service,8.0,8.0,100.0,,,,,,
BEN-005381,Plus,2026-02-02,active,,,,Life Skills,9.0,13.0,69.2,,,,,,
BEN-005382,Plus,2026-07-17,active,,,,Life Skills,11.0,11.0,100.0,,,,,,
BEN-005383,Plus,2025-08-08,completed,,,,Financial Literacy,8.0,12.0,66.7,,,,,,
BEN-005384,Plus,2026-04-01,active,,,,Mentorship,11.0,13.0,84.6,,,,,,
BEN-005385,Plus,2025-10-13,completed,,,,Life Skills,11.0,14.0,78.6,,,,,,
BEN-005388,Plus,2026-02-07,completed,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-005391,Plus,2026-07-11,active,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-005393,Plus,2026-06-04,active,,,,Entrepreneurship,11.0,14.0,78.6,,,,,,
BEN-005394,Plus,2026-09-01,active,,,,Leadership,9.0,12.0,75.0,,,,,,
BEN-005396,Plus,2025-10-21,completed,,,,Financial Literacy,10.0,11.0,90.9,,,,,,
BEN-005397,Plus,2026-07-31,active,,,,Life Skills,9.0,11.0,81.8,,,,,,
BEN-005400,Plus,2026-06-02,active,,,,Entrepreneurship,11.0,11.0,100.0,,,,,,
BEN-005405,Plus,2025-11-02,dropped_out,,,,Life Skills,6.0,10.0,60.0,,,,,,
BEN-005408,Plus,2025-09-24,completed,,,,Mentorship,16.0,18.0,88.9,,,,,,
BEN-005409,Plus,2026-05-22,active,,,,Life Skills,9.0,14.0,64.3,,,,,,
BEN-005412,Plus,2025-05-31,completed,,,,Life Skills,7.0,10.0,70.0,,,,,,
