beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-006215,Plus,2025-11-03,completed,,,,Entrepreneurship,11.0,13.0,84.6,,,,,,
BEN-006220,Plus,2026-02-12,active,,,,Leadership,4.0,8.0,50.0,,,,,,
BEN-006225,Plus,2026-08-06,active,,,,Entrepreneurship,6.0,10.0,60.0,,,,,,
BEN-006228,Plus,2026-06-21,active,,,,Mentorship,11.0,16.0,68.8,,,,,,
BEN-006230,Plus,2026-07-23,active,,,,Financial Literacy,5.0,11.0,45.5,,,,,,
BEN-006234,Plus,2026-04-23,active,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-006235,Plus,2026-09-13,active,,,,Financial Literacy,8.0,8.0,100.0,,,,,,
BEN-006237,Plus,2026-06-09,active,,,,Life Skills,10.0,11.0,90.9,,,,,,
BEN-006238,Plus,2025-10-06,dropped_out,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-006239,Plus,2025-03-06,completed,,,,Community Service,3.0,7.0,42.9,,,,,,
BEN-006240,Plus,2025-12-06,completed,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-006242,Plus,2025-02-04,dropped_out,,,,Mentorship,9.0,20.0,45.0,,,,,,
BEN-006244,Plus,2026-04-23,active,,,,Life Skills,12.0,13.0,92.3,,,,,,
BEN-006249,Plus,2025-05-03,completed,,,,Health & Wellness,4.0,6.0,66.7,,,,,,
BEN-006250,Plus,2026-02-18,active,,,,Health & Wellness,7.0,10.0,70.0,,,,,,
BEN-006252,Plus,2025-10-19,completed,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-006254,Plus,2025-07-06,dropped_out,,,,Life Skills,6.0,14.0,42.9,,,,,,
BEN-006255,Plus,2026-02-26,dropped_out,,,,Leadership,3.0,10.0,30.0,,,,,,
BEN-006260,Plus,2025-10-30,completed,,,,Mentorship,13.0,13.0,100.0,,,,,,
BEN-006264,Plus,2025-07-10,completed,,,,Mentorship,15.0,18.0,83.3,,,,,,
BEN-006265,Plus,2026-01-08,dropped_out,,,,Financial Literacy,4.0,9.0,44.4,,,,,,
BEN-006267,Plus,2026-02-17,active,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-006272,Plus,2025-05-30,dropped_out,,,,Leadership,5.0,8.0,62.5,,,,,,
BEN-006273,Plus,2025-12-06,dropped_out,,,,Life Skills,7.0,14.0,50.0,,,,,,
BEN-006279,Plus,2025-12-02,completed,,,,Financial Literacy,7.0,12.0,58.3,,,,,,
BEN-006281,Plus,2026-08-21,active,,,,Financial Literacy,6.0,9.0,66.7,,,,,,
BEN-006282,Plus,2025-10-18,completed,,,,Health & Wellness,9.0,10.0,90.0,,,,,,
BEN-006284,Plus,2026-01-01,completed,,,,Leadership,9.0,12.0,75.0,,,,,,
BEN-006286,Plus,2026-02-10,active,,,,Community Service,6.0,6.0,100.0,,,,,,
BEN-006287,Plus,2026-09-26,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-006291,Plus,2025-07-07,dropped_out,,,,Financial Literacy,5.0,9.0,55.6,,,,,,
BEN-006295,Plus,2025-10-06,completed,,,,Financial Literacy,8.0,8.0,100.0,,,,,,
BEN-006296,Plus,2025-06-03,completed,,,,Life Skills,11.0,11.0,100.0,,,,,,
BEN-006298,Plus,2025-04-13,completed,,,,Leadership,9.0,10.0,90.0,,,,,,
BEN-006299,Plus,2026-04-22,active,,,,Leadership,9.0,12.0,75.0,,,,,,
BEN-006301,Plus,2026-05-23,active,,,,Life Skills,13.0,14.0,92.9,,,,,,
BEN-006303,Plus,2025-10-14,completed,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-006304,Plus,2025-07-03,completed,,,,Mentorship,14.0,14.0,100.0,,,,,,
BEN-006305,Plus,2025-10-10,dropped_out,,,,Mentorship,7.0,14.0,50.0,,,,,,
BEN-006310,Plus,2025-11-18,dropped_out,,,,Life Skills,4.0,11.0,36.4,,,,,,
BEN-006315,Plus,2026-05-21,active,,,,Entrepreneurship,8.0,10.0,80.0,,,,,,
BEN-006317,Plus,2026-03-14,active,,,,Leadership,10.0,11.0,90.9,,,,,,
BEN-006320,Plus,2026-07-24,active,,,,Community Service,8.0,9.0,88.9,,,,,,
BEN-006323,Plus,2025-09-24,completed,,,,Community Service,7.0,7.0,100.0,,,,,,
BEN-006324,Plus,2026-08-06,active,,,,Leadership,7.0,8.0,87.5,,,,,,
BEN-006325,Plus,2025-10-14,completed,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-006326,Plus,2026-05-10,active,,,,Health & Wellness,5.0,9.0,55.6,,,,,,
BEN-006334,Plus,2026-04-23,active,,,,Health & Wellness,6.0,6.0,100.0,,,,,,
BEN-006336,Plus,2026-02-17,completed,,,,Mentorship,12.0,19.0,63.2,,,,,,
BEN-006338,Plus,2026-06-03,completed,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-006346,Plus,2025-01-25,completed,,,,Financial Literacy,7.0,8.0,87.5,,,,,,
BEN-006347,Plus,2025-09-26,completed,,,,Financial Literacy,6.0,10.0,60.0,,,,,,
BEN-006349,Plus,2026-04-13,completed,,,,Financial Literacy,7.0,11.0,63.6,,,,,,
BEN-006350,Plus,2025-07-05,completed,,,,Leadership,7.0,9.0,77.8,,,,,,
BEN-006353,Plus,2026-04-08,active,,,,Leadership,12.0,12.0,100.0,,,,,,
BEN-006355,Plus,2026-09-08,active,,,,Financial Literacy,9.0,9.0,100.0,,,,,,
BEN-006358,Plus,2026-07-14,active,,,,Mentorship,12.0,14.0,85.7,,,,,,
BEN-006362,Plus,2026-05-08,completed,,,,Life Skills,11.0,14.0,78.6,,,,,,
BEN-006363,Plus,2026-04-16,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-006368,Plus,2026-05-16,active,,,,Community Service,9.0,10.0,90.0,,,,,,
BEN-006369,Plus,2025-09-14,completed,,,,Life Skills,11.0,11.0,100.0,,,,,,
BEN-006370,Plus,2025-05-11,dropped_out,,,,Entrepreneurship,4.0,12.0,33.3,,,,,,
BEN-006372,Plus,2025-11-03,completed,,,,Entrepreneurship,8.0,11.0,72.7,,,,,,
BEN-006374,Plus,2026-02-27,active,,,,Leadership,11.0,11.0,100.0,,,,,,
BEN-006377,Plus,2026-09-04,active,,,,Mentorship,14.0,16.0,87.5,,,,,,
BEN-006378,Plus,2025-09-03,completed,,,,Community Service,7.0,7.0,100.0,,,,,,
BEN-006380,Plus,2026-04-07,active,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-006383,Plus,2026-06-30,active,,,,Community Service,8.0,8.0,100.0,,,,,,
BEN-006386,Plus,2026-04-04,active,,,,Health & Wellness,5.0,8.0,62.5,,,,,,
BEN-006387,Plus,2026-04-12,active,,,,Entrepreneurship,14.0,15.0,93.3,,,,,,
BEN-006388,Plus,2026-02-16,completed,,,,Health & Wellness,9.0,9.0,100.0,,,,,,
BEN-006392,Plus,2025-11-06,completed,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-006393,Plus,2026-06-11,active,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-006395,Plus,2025-12-30,completed,,,,Entrepreneurship,15.0,16.0,93.8,,,,,,
BEN-006399,Plus,2025-11-16,completed,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-006400,Plus,2026-04-18,active,,,,Community Service,10.0,10.0,100.0,,,,,,
BEN-006401,Plus,2026-03-18,active,,,,Mentorship,15.0,20.0,75.0,,,,,,
BEN-006402,Plus,2026-04-01,active,,,,Mentorship,10.0,19.0,52.6,,,,,,
BEN-006403,Plus,2025-04-21,completed,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-006408,Plus,2025-09-06,dropped_out,,,,Leadership,6.0,12.0,50.0,,,,,,
BEN-006409,Plus,2026-02-08,dropped_out,,,,Life Skills,5.0,11.0,45.5,,,,,,
BEN-006410,Plus,2026-03-07,dropped_out,,,,Community Service,4.0,10.0,40.0,,,,,,
BEN-006412,Plus,2025-09-30,dropped_out,,,,Health & Wellness,4.0,8.0,50.0,,,,,,
BEN-006413,Plus,2025-10-30,completed,,,,Entrepreneurship,9.0,11.0,81.8,,,,,,
BEN-006414,Plus,2025-08-05,completed,,,,Leadership,8.0,11.0,72.7,,,,,,
BEN-006416,Plus,2025-10-02,completed,,,,Life Skills,14.0,14.0,100.0,,,,,,
BEN-006420,Plus,2026-07-05,active,,,,Entrepreneurship,7.0,13.0,53.8,,,,,,
BEN-006422,Plus,2025-04-21,dropped_out,,,,Life Skills,6.0,14.0,42.9,,,,,,
BEN-006426,Plus,2026-08-14,active,,,,Community Service,3.0,6.0,50.0,,,,,,
BEN-006429,Plus,2025-10-25,completed,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-006430,Plus,2026-04-24,active,,,,Health & Wellness,4.0,9.0,44.4,,,,,,
BEN-006434,Plus,2025-09-22,completed,,,,Life Skills,14.0,14.0,100.0,,,,,,
BEN-006437,Plus,2026-09-13,active,,,,Leadership,9.0,12.0,75.0,,,,,,
BEN-006439,Plus,2026-03-01,active,,,,Mentorship,15.0,15.0,100.0,,,,,,
BEN-006440,Plus,2025-11-16,completed,,,,Health & Wellness,7.0,7.0,100.0,,,,,,
BEN-006441,Plus,2025-10-10,completed,,,,Life Skills,13.0,13.0,100.0,,,,,,
BEN-006444,Plus,2026-05-25,completed,,,,Community Service,4.0,6.0,66.7,,,,,,
BEN-006445,Plus,2025-04-21,dropped_out,,,,Health & Wellness,3.0,7.0,42.9,,,,,,
BEN-006446,Plus,2025-01-23,dropped_out,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-006447,Plus,2025-06-13,completed,,,,Community Service,7.0,9.0,77.8,,,,,,
BEN-006449,Plus,2026-08-12,active,,,,Entrepreneurship,9.0,12.0,75.0,,,,,,
BEN-006450,Plus,2026-04-26,completed,,,,Health & Wellness,8.0,9.0,88.9,,,,,,
BEN-006451,Plus,2026-08-22,active,,,,Health & Wellness,7.0,10.0,70.0,,,,,,
BEN-006453,Plus,2026-04-16,completed,,,,Mentorship,17.0,19.0,89.5,,,,,,
BEN-006454,Plus,2026-06-25,completed,,,,Financial Literacy,9.0,11.0,81.8,,,,,,
BEN-006456,Plus,2026-03-02,completed,,,,Life Skills,7.0,10.0,70.0,,,,,,
BEN-006457,Plus,2025-06-24,completed,,,,Health & Wellness,8.0,9.0,88.9,,,,,,
BEN-006460,Plus,2026-05-18,active,,,,Mentorship,16.0,16.0,100.0,,,,,,
BEN-006461,Plus,2025-10-03,completed,,,,Leadership,8.0,12.0,66.7,,,,,,
BEN-006463,Plus,2025-06-21,completed,,,,Financial Literacy,9.0,12.0,75.0,,,,,,
BEN-006464,Plus,2026-03-03,active,,,,Leadership,10.0,12.0,83.3,,,,,,
BEN-006465,Plus,2026-05-16,dropped_out,,,,Mentorship,8.0,17.0,47.1,,,,,,
BEN-006467,Plus,2025-08-28,dropped_out,,,,Mentorship,10.0,20.0,50.0,,,,,,
BEN-006468,Plus,2025-01-11,completed,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-006471,Plus,2026-08-03,active,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-006472,Plus,2026-09-12,active,,,,Community Service,6.0,6.0,100.0,,,,,,
BEN-006476,Plus,2026-03-31,dropped_out,,,,Leadership,3.0,8.0,37.5,,,,,,
BEN-006477,Plus,2026-04-21,active,,,,Leadership,4.0,9.0,44.4,,,,,,
BEN-006478,Plus,2026-02-18,active,,,,Community Service,8.0,9.0,88.9,,,,,,
BEN-006480,Plus,2026-05-11,active,,,,Entrepreneurship,12.0,14.0,85.7,,,,,,
BEN-006481,Plus,2025-06-09,completed,,,,Leadership,8.0,11.0,72.7,,,,,,
BEN-006482,Plus,2026-02-06,completed,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-006484,Plus,2025-11-30,completed,,,,Life Skills,10.0,13.0,76.9,,,,,,
BEN-006485,Plus,2026-08-07,active,,,,Leadership,8.0,8.0,100.0,,,,,,
BEN-006488,Plus,2026-08-02,active,,,,Financial Literacy,7.0,11.0,63.6,,,,,,
BEN-006490,Plus,2026-09-15,active,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-006491,Plus,2025-02-23,completed,,,,Life Skills,8.0,12.0,66.7,,,,,,
BEN-006493,Plus,2025-09-13,completed,,,,Community Service,6.0,10.0,60.0,,,,,,
BEN-006494,Plus,2026-01-12,active,,,,Health & Wellness,7.0,10.0,70.0,,,,,,
BEN-006495,Plus,2025-11-18,completed,,,,Entrepreneurship,13.0,14.0,92.9,,,,,,
BEN-006497,Plus,2026-06-16,active,,,,Health & Wellness,7.0,10.0,70.0,,,,,,
BEN-006498,Plus,2026-03-25,active,,,,Mentorship,12.0,19.0,63.2,,,,,,
BEN-006499,Plus,2026-09-24,active,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-006500,Plus,2026-08-01,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-006501,Plus,2026-04-20,active,,,,Life Skills,9.0,14.0,64.3,,,,,,
BEN-006503,Plus,2025-04-12,completed,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-006505,Plus,2025-06-08,dropped_out,,,,Entrepreneurship,7.0,15.0,46.7,,,,,,
BEN-006509,Plus,2026-05-27,active,,,,Life Skills,8.0,12.0,66.7,,,,,,
BEN-006513,Plus,2026-09-30,active,,,,Mentorship,17.0,20.0,85.0,,,,,,
BEN-006517,Plus,2025-06-01,completed,,,,Mentorship,13.0,14.0,92.9,,,,,,
BEN-006520,Plus,2026-04-28,dropped_out,,,,Life Skills,4.0,12.0,33.3,,,,,,
BEN-006522,Plus,2025-04-25,completed,,,,Entrepreneurship,9.0,12.0,75.0,,,,,,
BEN-006524,Plus,2026-05-10,active,,,,Life Skills,9.0,11.0,81.8,,,,,,
BEN-006527,Plus,2025-09-24,completed,,,,Community Service,7.0,8.0,87.5,,,,,,
BEN-006529,Plus,2026-05-03,active,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-006530,Plus,2025-10-17,completed,,,,Leadership,5.0,8.0,62.5,,,,,,
BEN-006533,Plus,2025-12-24,completed,,,,Leadership,9.0,10.0,90.0,,,,,,
BEN-006538,Plus,2026-02-07,completed,,,,Mentorship,13.0,18.0,72.2,,,,,,
BEN-006539,Plus,2025-10-12,completed,,,,Financial Literacy,6.0,11.0,54.5,,,,,,
BEN-006540,Plus,2025-03-12,completed,,,,Leadership,7.0,11.0,63.6,,,,,,
BEN-006541,Plus,2026-02-04,completed,,,,Leadership,8.0,11.0,72.7,,,,,,
BEN-006543,Plus,2025-09-13,completed,,,,Health & Wellness,6.0,6.0,100.0,,,,,,
BEN-006544,Plus,2025-07-19,completed,,,,Health & Wellness,8.0,10.0,80.0,,,,,,
BEN-006546,Plus,2026-05-10,active,,,,Life Skills,8.0,14.0,57.1,,,,,,
BEN-006548,Plus,2026-01-04,dropped_out,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-006549,Plus,2026-04-09,active,,,,Life Skills,7.0,14.0,50.0,,,,,,
BEN-006551,Plus,2025-08-24,dropped_out,,,,Health & Wellness,3.0,7.0,42.9,,,,,,
BEN-006553,Plus,2025-10-11,completed,,,,Financial Literacy,5.0,8.0,62.5,,,,,,
BEN-006555,Plus,2025-06-12,completed,,,,Financial Literacy,10.0,11.0,90.9,,,,,,
BEN-006558,Plus,2026-06-10,completed,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-006562,Plus,2026-06-22,active,,,,Entrepreneurship,9.0,11.0,81.8,,,,,,
BEN-006563,Plus,2026-06-24,active,,,,Entrepreneurship,10.0,12.0,83.3,,,,,,
BEN-006564,Plus,2026-09-14,active,,,,Life Skills,6.0,11.0,54.5,,,,,,
BEN-006566,Plus,2026-07-24,active,,,,Mentorship,17.0,19.0,89.5,,,,,,
BEN-006568,Plus,2026-06-09,dropped_out,,,,Life Skills,6.0,11.0,54.5,,,,,,
BEN-006571,Plus,2026-07-14,active,,,,Financial Literacy,8.0,10.0,80.0,,,,,,
BEN-006572,Plus,2026-02-07,completed,,,,Leadership,11.0,12.0,91.7,,,,,,
BEN-006573,Plus,2026-04-08,completed,,,,Entrepreneurship,16.0,16.0,100.0,,,,,,
BEN-006574,Plus,2025-10-06,dropped_out,,,,Community Service,3.0,9.0,33.3,,,,,,
BEN-006575,Plus,2025-08-16,completed,,,,Entrepreneurship,13.0,16.0,81.2,,,,,,
BEN-006576,Plus,2025-08-24,completed,,,,Mentorship,8.0,16.0,50.0,,,,,,
BEN-006580,Plus,2026-09-07,active,,,,Mentorship,15.0,19.0,78.9,,,,,,
BEN-006584,Plus,2025-11-11,completed,,,,Health & Wellness,7.0,8.0,87.5,,,,,,
BEN-006585,Plus,2026-03-23,completed,,,,Life Skills,10.0,13.0,76.9,,,,,,
BEN-006588,Plus,2025-01-20,completed,,,,Life Skills,8.0,12.0,66.7,,,,,,
BEN-006589,Plus,2025-07-28,completed,,,,Entrepreneurship,8.0,10.0,80.0,,,,,,
BEN-006592,Plus,2026-01-09,completed,,,,Life Skills,8.0,12.0,66.7,,,,,,
BEN-006594,Plus,2025-11-21,completed,,,,Leadership,9.0,11.0,81.8,,,,,,
BEN-006598,Plus,2026-08-10,active,,,,Entrepreneurship,13.0,15.0,86.7,,,,,,
BEN-006600,Plus,2025-12-03,completed,,,,Leadership,4.0,8.0,50.0,,,,,,
BEN-006601,Plus,2025-10-16,completed,,,,Entrepreneurship,8.0,13.0,61.5,,,,,,
BEN-006602,Plus,2026-07-01,active,,,,Life Skills,8.0,11.0,72.7,,,,,,
BEN-006603,Plus,2025-11-23,completed,,,,Mentorship,20.0,20.0,100.0,,,,,,
BEN-006604,Plus,2026-07-14,active,,,,Financial Literacy,9.0,9.0,100.0,,,,,,
BEN-006613,Plus,2026-08-01,active,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-006617,Plus,2026-05-12,completed,,,,Health & Wellness,5.0,7.0,71.4,,,,,,
BEN-006621,Plus,2026-08-12,active,,,,Entrepreneurship,4.0,10.0,40.0,,,,,,
BEN-006623,Plus,2026-02-07,active,,,,Mentorship,13.0,19.0,68.4,,,,,,
BEN-006624,Plus,2026-05-03,dropped_out,,,,Health & Wellness,6.0,10.0,60.0,,,,,,
BEN-006626,Plus,2025-02-23,completed,,,,Financial Literacy,9.0,10.0,90.0,,,,,,
BEN-006627,Plus,2026-03-23,completed,,,,Financial Literacy,8.0,11.0,72.7,,,,,,
BEN-006630,Plus,2026-04-18,dropped_out,,,,Mentorship,7.0,16.0,43.8,,,,,,
BEN-006632,Plus,2025-10-24,dropped_out,,,,Health & Wellness,5.0,9.0,55.6,,,,,,
BEN-006633,Plus,2026-09-26,active,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-006636,Plus,2026-01-21,active,,,,Financial Literacy,10.0,10.0,100.0,,,,,,
BEN-006637,Plus,2025-03-29,completed,,,,Life Skills,11.0,11.0,100.0,,,,,,
BEN-006639,Plus,2025-09-20,completed,,,,Life Skills,11.0,13.0,84.6,,,,,,
BEN-006640,Plus,2026-09-10,active,,,,Financial Literacy,8.0,10.0,80.0,,,,,,
BEN-006643,Plus,2026-05-06,active,,,,Mentorship,20.0,20.0,100.0,,,,,,
BEN-006647,Plus,2026-05-10,active,,,,Leadership,7.0,9.0,77.8,,,,,,
BEN-006653,Plus,2026-05-26,dropped_out,,,,Health & Wellness,4.0,9.0,44.4,,,,,,
BEN-006656,Plus,2025-04-06,completed,,,,Mentorship,9.0,12.0,75.0,,,,,,
BEN-006658,Plus,2026-03-24,completed,,,,Financial Literacy,9.0,12.0,75.0,,,,,,
BEN-006659,Plus,2025-06-30,dropped_out,,,,Entrepreneurship,6.0,11.0,54.5,,,,,,
BEN-006661,Plus,2026-04-20,active,,,,Community Service,5.0,7.0,71.4,,,,,,
BEN-006662,Plus,2025-12-15,completed,,,,Leadership,6.0,10.0,60.0,,,,,,
BEN-006663,Plus,2025-11-10,completed,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-006664,Plus,2026-02-11,dropped_out,,,,Community Service,4.0,8.0,50.0,,,,,,
BEN-006666,Plus,2026-09-20,active,,,,Leadership,6.0,8.0,75.0,,,,,,
BEN-006667,Plus,2026-06-16,completed,,,,Community Service,5.0,6.0,83.3,,,,,,
BEN-006668,Plus,2026-08-02,active,,,,Entrepreneurship,9.0,11.0,81.8,,,,,,
BEN-006670,Plus,2025-08-08,completed,,,,Entrepreneurship,11.0,14.0,78.6,,,,,,
BEN-006672,Plus,2026-08-31,active,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-006674,Plus,2026-02-06,active,,,,Community Service,3.0,6.0,50.0,,,,,,
BEN-006678,Plus,2026-07-14,active,,,,Community Service,8.0,8.0,100.0,,,,,,
BEN-006679,Plus,2026-09-06,active,,,,Mentorship,14.0,17.0,82.4,,,,,,
BEN-006680,Plus,2025-07-01,completed,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-006681,Plus,2026-07-22,active,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-006682,Plus,2026-02-09,active,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-006683,Plus,2025-07-06,dropped_out,,,,Community Service,3.0,6.0,50.0,,,,,,
BEN-006686,Plus,2026-03-24,completed,,,,Financial Literacy,7.0,12.0,58.3,,,,,,
BEN-006688,Plus,2026-07-09,active,,,,Life Skills,8.0,10.0,80.0,,,,,,
BEN-006689,Plus,2026-01-14,active,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-006690,Plus,2025-07-25,completed,,,,Health & Wellness,6.0,10.0,60.0,,,,,,
BEN-006697,Plus,2026-06-18,active,,,,Entrepreneurship,13.0,13.0,100.0,,,,,,
BEN-006699,Plus,2026-05-31,active,,,,Leadership,8.0,10.0,80.0,,,,,,
BEN-006704,Plus,2025-02-26,completed,,,,Entrepreneurship,8.0,13.0,61.5,,,,,,
BEN-006705,Plus,2026-09-27,active,,,,Community Service,7.0,10.0,70.0,,,,,,
BEN-006706,Plus,2026-07-26,active,,,,Mentorship,11.0,13.0,84.6,,,,,,
BEN-006707,Plus,2026-08-29,active,,,,Life Skills,9.0,10.0,90.0,,,,,,
BEN-006708,Plus,2026-08-10,active,,,,Financial Literacy,6.0,8.0,75.0,,,,,,
BEN-006710,Plus,2026-01-23,active,,,,Entrepreneurship,9.0,13.0,69.2,,,,,,
BEN-006713,Plus,2025-08-14,completed,,,,Leadership,10.0,12.0,83.3,,,,,,
BEN-006717,Plus,2025-05-25,completed,,,,Entrepreneurship,9.0,11.0,81.8,,,,,,
BEN-006718,Plus,2025-08-19,dropped_out,,,,Entrepreneurship,6.0,13.0,46.2,,,,,,
BEN-006722,Plus,2026-03-22,completed,,,,Mentorship,12.0,20.0,60.0,,,,,,
BEN-006723,Plus,2025-08-06,completed,,,,Health & Wellness,9.0,10.0,90.0,,,,,,
BEN-006724,Plus,2026-06-01,active,,,,Community Service,5.0,9.0,55.6,,,,,,
BEN-006726,Plus,2026-05-19,active,,,,Life Skills,9.0,12.0,75.0,,,,,,
BEN-006728,Plus,2026-01-25,dropped_out,,,,Mentorship,9.0,16.0,56.2,,,,,,
BEN-006730,Plus,2025-09-01,completed,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-006731,Plus,2026-09-29,active,,,,Life Skills,10.0,11.0,90.9,,,,,,
BEN-006733,Plus,2025-12-09,completed,,,,Entrepreneurship,9.0,11.0,81.8,,,,,,
BEN-006734,Plus,2026-01-22,active,,,,Financial Literacy,7.0,9.0,77.8,,,,,,
BEN-006735,Plus,2026-05-12,dropped_out,,,,Mentorship,6.0,12.0,50.0,,,,,,
BEN-006737,Plus,2026-07-08,active,,,,Entrepreneurship,7.0,10.0,70.0,,,,,,
BEN-006740,Plus,2025-09-21,dropped_out,,,,Financial Literacy,5.0,9.0,55.6,,,,,,
BEN-006745,Plus,2026-07-01,active,,,,Mentorship,11.0,13.0,84.6,,,,,,
BEN-006746,Plus,2025-12-07,completed,,,,Life Skills,8.0,11.0,72.7,,,,,,
BEN-006749,Plus,2026-03-13,active,,,,Health & Wellness,8.0,10.0,80.0,,,,,,
BEN-006750,Plus,2025-11-05,completed,,,,Financial Literacy,7.0,10.0,70.0,,,,,,
BEN-006751,Plus,2025-07-04,dropped_out,,,,Life Skills,6.0,11.0,54.5,,,,,,
BEN-006753,Plus,2025-02-05,completed,,,,Life Skills,7.0,11.0,63.6,,,,,,
BEN-006758,Plus,2025-10-28,dropped_out,,,,Community Service,4.0,10.0,40.0,,,,,,
BEN-006761,Plus,2026-07-10,active,,,,Mentorship,12.0,15.0,80.0,,,,,,
BEN-006764,Plus,2026-02-23,completed,,,,Community Service,8.0,9.0,88.9,,,,,,
BEN-006765,Plus,2026-07-01,active,,,,Community Service,6.0,8.0,75.0,,,,,,
BEN-006766,Plus,2026-05-21,active,,,,Financial Literacy,10.0,12.0,83.3,,,,,,
BEN-006767,Plus,2025-03-02,completed,,,,Mentorship,15.0,16.0,93.8,,,,,,
BEN-006776,Plus,2026-07-05,active,,,,Health & Wellness,6.0,9.0,66.7,,,,,,
BEN-006780,Plus,2026-04-10,completed,,,,Mentorship,15.0,20.0,75.0,,,,,,
BEN-006784,Plus,2025-06-09,completed,,,,Community Service,9.0,9.0,100.0,,,,,,
BEN-006785,Plus,2026-01-13,completed,,,,Entrepreneurship,10.0,15.0,66.7,,,,,,
BEN-006786,Plus,2025-12-06,dropped_out,,,,Leadership,5.0,8.0,62.5,,,,,,
BEN-006789,Plus,2026-08-21,active,,,,Mentorship,9.0,12.0,75.0,,,,,,
BEN-006792,Plus,2026-08-19,active,,,,Financial Literacy,12.0,12.0,100.0,,,,,,
BEN-006795,Plus,2026-08-28,active,,,,Health & Wellness,5.0,6.0,83.3,,,,,,
BEN-006797,Plus,2025-07-11,dropped_out,,,,Financial Literacy,8.0,12.0,66.7,,,,,,
BEN-006799,Plus,2026-04-03,active,,,,Community Service,6.0,6.0,100.0,,,,,,
BEN-006803,Plus,2026-05-19,completed,,,,Entrepreneurship,10.0,13.0,76.9,,,,,,
BEN-006806,Plus,2026-07-14,active,,,,Life Skills,11.0,11.0,100.0,,,,,,
BEN-006808,Plus,2025-12-07,completed,,,,Entrepreneurship,11.0,12.0,91.7,,,,,,
BEN-006809,Plus,2026-05-24,dropped_out,,,,Life Skills,4.0,11.0,36.4,,,,,,
BEN-006814,Plus,2025-12-22,completed,,,,Entrepreneurship,13.0,14.0,92.9,,,,,,
BEN-006818,Plus,2026-03-09,active,,,,Life Skills,6.0,12.0,50.0,,,,,,
BEN-006820,Plus,2025-12-29,dropped_out,,,,Community Service,4.0,7.0,57.1,,,,,,
BEN-006821,Plus,2026-08-17,active,,,,Leadership,8.0,11.0,72.7,,,,,,
BEN-006823,Plus,2026-05-23,active,,,,Entrepreneurship,12.0,16.0,75.0,,,,,,
BEN-006826,Plus,2026-02-05,dropped_out,,,,Health & Wellness,3.0,7.0,42.9,,,,,,
BEN-006830,Plus,2026-04-23,dropped_out,,,,Financial Literacy,4.0,9.0,44.4,,,,,,
BEN-006831,Plus,2026-05-08,completed,,,,Financial Literacy,5.0,9.0,55.6,,,,,,
BEN-006836,Plus,2026-06-28,active,,,,Financial Literacy,4.0,8.0,50.0,,,,,,
BEN-006839,Plus,2025-12-09,completed,,,,Entrepreneurship,8.0,13.0,61.5,,,,,,
BEN-006840,Plus,2026-05-10,completed,,,,Life Skills,7.0,11.0,63.6,,,,,,
BEN-006847,Plus,2025-02-08,completed,,,,Life Skills,14.0,14.0,100.0,,,,,,
