beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-005540,Vincent,Ochieng,Male,Machakos,Tech,Cloud Computing,Gebeya,62.4,Completed,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-03-09,Q1 2026,completed
BEN-005544,Patrick,Kilonzo,Male,Mombasa,Tech,Cloud Computing,eMobilis,62.5,In Progress,Azure; Kubernetes,Unemployed,2026-09-17,Q3 2026,active
BEN-005553,Jerop,Abdi,Female,Mombasa,Tech,AI & Machine Learning,Gebeya,85.2,In Progress,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2026-07-04,Q3 2026,active
BEN-005559,Isaac,Otieno,Male,Uasin Gishu County,Tech,Cloud Computing,Power Learn Project,82.3,Completed,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2025-08-09,Q3 2025,completed
BEN-005560,Mumbi,Omondi,Female,Nyeri,Tech,Data Science,Power Learn Project,69.3,complete,Data Visualization; Pandas; Python; Statistics,Self-Employed,2025-09-18,Q3 2025,completed
BEN-005561,Beatrice,Wekesa,Female,Kajiado,Tech,Digital Marketing,Moringa School,81.7,Dropped,Content Strategy; SEO; Social Media Marketing,Employed,2026-01-05,Q1 2026,dropped_out
BEN-005567,Korir,Wanjiku,Male,Bungoma,Tech,Digital Marketing,Gebeya,54.5,Completed,Analytics; Content Strategy,Employed,2026-01-08,Q1 2026,completed
BEN-005580,Peter,Kiptoo,Male,Uasin Gishu,Tech,Web Development,Gebeya,97.1,In Progress,JavaScript; Node.js,Self-Employed,2026-08-20,Q3 2026,active
BEN-005589,Gathoni,Wanjiku,Female,Kajiado,Tech,Web Development,eMobilis,90.7,Completed,Git; Node.js; React,Self-Employed,2025-03-09,Q1 2025,completed
BEN-005594,Baraka,Juma,Male,Nairobi,Tech,Cybersecurity,eMobilis,80.8,In Progress,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-01-06,Q1 2026,active
BEN-005598,Grace,Odhiambo,FEMALE,Kajiado,Tech,Data Science,Power Learn Project,91.5,In Progress,Pandas; SQL,Employed,2026-08-22,Q3 2026,active
BEN-005600,Onyango,Muthoni,Male,Kisumu,Tech,Cybersecurity,Akirachix,83.1,Completed,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-06-28,Q2 2026,completed
BEN-005605,Purity,Otieno,female,Nairobi,Tech,Data Science,Andela,89.9,Completed,Data Visualization; Python; Statistics,Internship,2025-01-01,Q1 2025,completed
BEN-005609,Ali,Mwakio,Male,Uasin Gishu,Tech,UI/UX Design,Akirachix,79.8,complete,Figma; Prototyping,Unemployed,2025-10-18,Q4 2025,completed
BEN-005611,Kipchoge,Kariuki,Male,Kakamega,Tech,Cybersecurity,Andela,91.2,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Internship,2025-09-30,Q3 2025,completed
BEN-005622,Grace,Mutua,Female,Nairobi,Tech,Cloud Computing,Andela,99.4,In Progress,AWS; Azure,Unemployed,2026-08-11,Q3 2026,active
BEN-005623,Beatrice,Wafula,Female,Kakamega,Tech,Data Science,Akirachix,60.4,Completed,Data Visualization; Pandas,Employed,2025-07-10,Q3 2025,completed
BEN-005628,Francis,Ngugi,Male,Mombasa,Tech,Cloud Computing,Gebeya,76.6,Completed,Docker; Kubernetes; Linux Administration,Employed,2026-01-05,Q1 2026,completed
BEN-005635,Omondi,Mwangi,Male,MERU,Tech,AI & Machine Learning,Gebeya,81.8,Dropped,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2025-02-25,Q1 2025,dropped_out
BEN-005643,Nkatha,Hassan,Female,Nyeri,Tech,Cloud Computing,Moringa School,91.4,Completed,Docker; Linux Administration,Employed,2025-08-14,Q3 2025,completed
BEN-005650,Mutua,Nduta,Male,Machakos,Tech,Cloud Computing,eMobilis,82.3,Completed,Docker; Kubernetes,Employed,2025-06-10,Q2 2025,completed
BEN-005653,Kevin,Kiptoo,Male,Nairobi,Tech,UI/UX Design,Gebeya,87.7,Completed,Design Systems; User Research,Employed,2025-12-06,Q4 2025,completed
BEN-005659,Wanjiru,Achieng,Female,Kiambu,Tech,Data Science,Akirachix,92.3,Dropped,Machine Learning; Python; Statistics,Employed,2026-01-04,Q1 2026,dropped_out
BEN-005663,Kendi,Kimani,Female,nairobi,Tech,Mobile App Development,Andela,75.2,Completed,Firebase; Flutter; Kotlin; Swift,Unemployed,2025-04-24,Q2 2025,completed
BEN-005680,Victor,Musyoka,Male,Mombasa,Tech,Mobile App Development,Gebeya,93.5,In Progress,Flutter; Kotlin; React Native; Swift,Employed,2026-08-13,Q3 2026,active
BEN-005681,Esther,Ochieng,Female,Meru,Tech,AI & Machine Learning,Akirachix,94.3,Completed,Computer Vision; Model Deployment; NLP; Python,Employed,2025-10-21,Q4 2025,completed
BEN-005685,Diana,Mwakio,Female,Kakamega,Tech,Cybersecurity,eMobilis,66.1,DROPPED,Ethical Hacking; Incident Response,Self-Employed,2025-01-02,Q1 2025,dropped_out
BEN-005690,Rotich,Kilonzo,Male,nakuru,Tech,Cybersecurity,Akirachix,74.2,In Progress,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-07-25,Q3 2026,active
BEN-005698,Purity,Kariuki,Female,Kajiado,Tech,Data Science,Akirachix,91.1,In Progress,Data Visualization; Statistics,Unemployed,2026-08-01,Q3 2026,active
BEN-005702,Kagure,Mutiso,Female,Nyeri,Tech,UI/UX Design,Moringa School,81.1,In Progress,Figma; User Research; Wireframing,Self-Employed,2026-04-08,Q2 2026,active
BEN-005705,Emmanuel,Koech,male,Nyeri,Tech,Digital Marketing,Gebeya,78.0,Dropped,Analytics; Google Ads; SEO; Social Media Marketing,Self-Employed,2026-05-23,Q2 2026,dropped_out
BEN-005708,Grace,Juma,Female,Nairobi,Tech,Data Science,Akirachix,100.0,In Progress,Machine Learning; SQL,Unemployed,2026-08-10,Q3 2026,active
BEN-005711,Neema,Kamau,Female,Bungoma,Tech,AI & Machine Learning,eMobilis,89.4,In Progress,Computer Vision; NLP; Python; TensorFlow,Unemployed,2026-09-29,Q3 2026,active
BEN-005728,Kilonzo,Wafula,Male,Nairobi,Tech,Web Development,Akirachix,88.1,Completed,Git; HTML/CSS; React,Self-Employed,2025-10-06,Q4 2025,completed
BEN-005731,Grace,Hassan,Female,Nakuru,Tech,Web Development,Moringa School,76.7,In Progress,JavaScript; REST APIs; React,Unemployed,2026-02-18,Q1 2026,active
BEN-005733,Wangari,Ngugi,Female,Muranga,Tech,Web Development,Gebeya,86.2,In Progress,Git; JavaScript; REST APIs; React,Unemployed,2026-08-20,Q3 2026,active
BEN-005734,Brian,Chebet,Male,Bungoma,Tech,Mobile App Development,Power Learn Project,66.5,Completed,Flutter; Kotlin; Swift,Internship,2026-05-09,Q2 2026,completed
BEN-005736,Anyango,Chebet,F,MACHAKOS,Tech,Mobile App Development,Gebeya,74.9,Dropped,Firebase; Kotlin; React Native; Swift,Employed,2026-01-01,Q1 2026,dropped_out
BEN-005737,Faith,Wafula,FEMALE,Mombasa,Tech,Digital Marketing,Power Learn Project,80.7,Completed,Analytics; Google Ads; SEO,Employed,2025-12-07,Q4 2025,completed
BEN-005747,Kipchoge,Otieno,Male,Kiambu,Tech,UI/UX Design,Andela,100.0,In Progress,Design Systems; Figma; Prototyping,Unemployed,2026-05-05,Q2 2026,active
BEN-005753,Awuor,Wafula,Female,Uasin Gishu,Tech,Mobile App Development,Power Learn Project,81.2,Completed,Flutter; React Native,Employed,2025-03-09,Q1 2025,completed
BEN-005757,Vincent,Ngugi,m,Bungoma,Tech,Digital Marketing,Akirachix,98.6,Completed,Content Strategy; SEO; Social Media Marketing,Employed,2025-08-13,Q3 2025,completed
BEN-005758,Barasa,Mbogo,Male,Bungoma,Tech,Mobile App Development,eMobilis,71.2,Completed,Flutter; Kotlin; React Native; Swift,Unemployed,2026-01-02,Q1 2026,completed
BEN-005761,Brenda,Ochieng,Female,Kiambu,Tech,AI & Machine Learning,Power Learn Project,100.0,Dropped,Computer Vision; Model Deployment; NLP,Employed,2025-06-27,Q2 2025,dropped_out
BEN-005764,Cynthia,Mwangi,Female,Kiambu,Tech,Cybersecurity,eMobilis,78.6,Completed,Ethical Hacking; Network Security; Risk Assessment,Employed,2026-02-01,Q1 2026,completed
BEN-005765,Collins,Katana,Male,Meru,Tech,UI/UX Design,Akirachix,95.1,In Progress,Design Systems; Prototyping; User Research; Wireframing,Unemployed,2026-05-18,Q2 2026,active
BEN-005769,Kagure,Owino,Female,Kisii,Tech,Cloud Computing,Power Learn Project,73.5,In Progress,AWS; Azure; Docker; Linux Administration,Self-Employed,2026-07-04,Q3 2026,active
BEN-005774,Emily,Wekesa,Female,nairobi,Tech,Data Science,Moringa School,85.6,Completed,Data Visualization; Machine Learning; Python; Statistics,Internship,2025-11-18,Q4 2025,completed
BEN-005791,Amina,Mohamed,Female,Uasin Gishu,Tech,Cloud Computing,Moringa School,70.0,Completed,AWS; Kubernetes; Linux Administration,Employed,2026-04-12,Q2 2026,completed
BEN-005794,Faith,Rotich,Female,machakos,Tech,UI/UX Design,Moringa School,93.8,In Progress,Design Systems; Prototyping; User Research,Unemployed,2026-08-24,Q3 2026,active
BEN-005804,Joy,Onyango,Female,Nakuru,Tech,Web Development,Akirachix,86.0,In Progress,Git; Node.js,Unemployed,2026-09-18,Q3 2026,active
BEN-005805,Anyango,Kimani,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,88.9,Completed,AWS; Azure; Docker,Unemployed,2025-12-19,Q4 2025,completed
BEN-005810,Vincent,Kilonzo,Male,Nairobi,Tech,Web Development,Akirachix,97.1,Completed,Git; JavaScript,Internship,2026-04-14,Q2 2026,completed
BEN-005811,David,Korir,M,Kakamega,Tech,Web Development,eMobilis,62.9,Completed,HTML/CSS; JavaScript; React,Employed,2026-03-25,Q1 2026,completed
BEN-005818,Stephen,Maina,Male,Nairobi,Tech,Cybersecurity,Gebeya,70.2,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-07-26,Q3 2026,active
BEN-005821,Patrick,Kiptoo,Male,Nairobi,Tech,Cybersecurity,Gebeya,100.0,In Progress,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-09-07,Q3 2026,active
BEN-005829,Purity,Matano,Female,Kisumu,Tech,Web Development,Gebeya,76.5,Dropped,Git; HTML/CSS; Node.js,Unemployed,2025-04-25,Q2 2025,dropped_out
BEN-005831,Chepkoech,Rotich,Female,Meru,Tech,Cloud Computing,Andela,76.2,Completed,AWS; Docker; Kubernetes,Unemployed,2025-05-12,Q2 2025,completed
BEN-005837,Brian,Mutua,Male,Nairobi,Tech,Data Science,Gebeya,82.2,Completed,Data Visualization; Machine Learning,Employed,2026-04-16,Q2 2026,completed
BEN-005846,Cynthia,Katana,Female,Meru,Tech,Data Science,Power Learn Project,91.8,Completed,Machine Learning; Pandas; SQL; Statistics,Employed,2025-11-02,Q4 2025,completed
BEN-005860,Jerop,Onyango,Female,MURANGA,Tech,Data Science,Power Learn Project,83.5,Completed,Machine Learning; Python; SQL; Statistics,Self-Employed,2025-04-17,Q2 2025,completed
BEN-005863,Mutua,Wafula,Male,Muranga,Tech,Data Science,Akirachix,97.6,COMPLETED,Machine Learning; Python; Statistics,Unemployed,2025-07-28,Q3 2025,completed
BEN-005870,Gathoni,Nyambane,Female,Nyeri,Tech,Digital Marketing,Gebeya,96.0,Completed,Analytics; Google Ads; SEO,Employed,2025-11-14,Q4 2025,completed
BEN-005875,Boniface,Kiptoo,Male,Nairobi,Tech,Digital Marketing,Power Learn Project,84.4,In Progress,Analytics; Content Strategy; Google Ads; SEO,Self-Employed,2026-04-15,Q2 2026,active
BEN-005881,Mercy,Nyambane,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,100.0,In Progress,AWS; Azure,Self-Employed,2026-09-26,Q3 2026,active
BEN-005890,Halima,Cheruiyot,FEMALE,Kisumu,Tech,Cybersecurity,Power Learn Project,70.7,Dropped,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2025-07-24,Q3 2025,dropped_out
BEN-005892,Ali,Wekesa,Male,meru,Tech,Cloud Computing,Gebeya,69.3,In Progress,AWS; Azure; Docker; Linux Administration,Unemployed,2026-08-27,Q3 2026,active
BEN-005894,Kilonzo,Muthoni,Male,kiambu,Tech,Mobile App Development,Gebeya,84.6,Completed,Kotlin; React Native,Employed,2025-11-06,Q4 2025,completed
BEN-005899,Zawadi,Muthoni,Female,Machakos,Tech,Web Development,Andela,74.1,Completed,Git; REST APIs,Unemployed,2025-08-03,Q3 2025,completed
BEN-005905,Emmanuel,Kilonzo,Male,Machakos,Tech,Cloud Computing,Akirachix,94.3,Dropped,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-03-16,Q1 2026,dropped_out
BEN-005908,Nasieku,Kuria,Female,Kakamega,Tech,Mobile App Development,eMobilis,75.8,Completed,Firebase; React Native,Employed,2025-07-29,Q3 2025,completed
BEN-005909,Grace,Korir,Female,Kiambu,Tech,Cybersecurity,Power Learn Project,74.3,In Progress,Incident Response; Network Security,Unemployed,2026-08-20,Q3 2026,active
BEN-005912,Kendi,Kiptoo,Female,Muranga,Tech,Cybersecurity,Power Learn Project,83.5,Completed,Network Security; Risk Assessment,Self-Employed,2026-02-04,Q1 2026,completed
BEN-005913,Emily,Mbogo,Female,Nairobi,Tech,Digital Marketing,Andela,67.8,Completed,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2025-08-03,Q3 2025,completed
BEN-005918,Mutua,Nduta,Male,Nyeri,Tech,AI & Machine Learning,Gebeya,100.0,In Progress,Computer Vision; Model Deployment; NLP; Python,Unemployed,2026-08-28,Q3 2026,active
BEN-005922,Caroline,Mutiso,Female,Machakos,Tech,Digital Marketing,Akirachix,76.5,In Progress,Analytics; Content Strategy; Google Ads; SEO,Self-Employed,2026-05-29,Q2 2026,active
BEN-005933,Isaac,Onyango,Male,Nairobi,Tech,UI/UX Design,Gebeya,92.7,In Progress,Design Systems; Figma; Prototyping; User Research,Unemployed,2026-08-31,Q3 2026,active
BEN-005938,Abdi,Otieno,Male,Mombasa,Tech,UI/UX Design,Akirachix,78.3,Completed,Design Systems; User Research; Wireframing,Employed,2025-11-19,Q4 2025,completed
BEN-005942,Peter,Maina,Male,Kakamega,Tech,UI/UX Design,Power Learn Project,87.2,Completed,Design Systems; Figma; Prototyping; Wireframing,Employed,2025-09-15,Q3 2025,completed
BEN-005952,Mutua,Achieng,Male,Meru,Tech,UI/UX Design,Akirachix,74.7,In Progress,Figma; Wireframing,Unemployed,2026-01-13,Q1 2026,active
BEN-005963,Diana,Cheruiyot,Female,Meru,Tech,Web Development,Gebeya,82.1,Completed,Git; Node.js; REST APIs,Self-Employed,2025-11-18,Q4 2025,completed
BEN-005965,Samuel,Onyango,Male,Kajiado,Tech,AI & Machine Learning,Moringa School,74.8,Completed,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2026-02-24,Q1 2026,completed
BEN-005968,Gathoni,Achieng,Female,Nairobi,Tech,UI/UX Design,eMobilis,76.7,In Progress,Prototyping; User Research; Wireframing,Unemployed,2026-06-07,Q2 2026,active
BEN-005970,Mutua,Ngugi,Male,Mombasa,Tech,Mobile App Development,Gebeya,71.5,Completed,Flutter; Kotlin; Swift,Employed,2025-08-06,Q3 2025,completed
BEN-005974,Ali,Onyango,Male,Nairobi,Tech,Cloud Computing,Akirachix,95.8,In Progress,AWS; Docker; Linux Administration,Unemployed,2026-05-21,Q2 2026,active
BEN-005976,Gathoni,Cheruiyot,Female,Nakuru,Tech,Web Development,Power Learn Project,71.5,In Progress,HTML/CSS; REST APIs; React,Employed,2026-04-25,Q2 2026,active
BEN-005978,Chepkoech,Nduta,Female,Nakuru,Tech,AI & Machine Learning,Moringa School,83.9,Completed,Model Deployment; NLP,Employed,2025-09-12,Q3 2025,completed
BEN-005981,Caroline,Kiptoo,Female,Bungoma,Tech,Data Science,Akirachix,72.1,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Unemployed,2026-08-13,Q3 2026,active
BEN-005985,Kilonzo,Katana,Male,Kiambu,Tech,Data Science,Gebeya,85.0,In Progress,Machine Learning; Pandas; Python; SQL,Unemployed,2026-07-16,Q3 2026,active
BEN-005988,Chepkoech,Maina,Female,Kiambu,Tech,Mobile App Development,eMobilis,89.6,Completed,Flutter; Kotlin; Swift,Employed,2025-05-02,Q2 2025,completed
BEN-005997,Emmanuel,Kimani,Male,Kisumu,Tech,Mobile App Development,Akirachix,80.8,Dropped,Firebase; Kotlin,Employed,2025-12-17,Q4 2025,dropped_out
BEN-005999,Cherono,Charo,Female,Nairobi,Tech,Mobile App Development,Gebeya,84.4,In Progress,Firebase; React Native,Unemployed,2026-06-27,Q2 2026,active
BEN-006006,Grace,Gitau,f,Nairobi,Tech,AI & Machine Learning,Andela,98.2,In Progress,Computer Vision; Model Deployment; TensorFlow,Employed,2026-06-16,Q2 2026,active
BEN-006019,Stephen,Nduta,M,Kisumu,Tech,Cybersecurity,Andela,73.8,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Self-Employed,2026-01-31,Q1 2026,active
BEN-006020,Amina,Wekesa,Female,Kilifi,Tech,Data Science,Power Learn Project,90.5,Completed,Pandas; SQL; Statistics,Employed,2025-11-29,Q4 2025,completed
BEN-006026,Joy,Kuria,Female,Kajiado,Tech,Web Development,Andela,79.4,In Progress,Node.js; REST APIs,Unemployed,2026-09-03,Q3 2026,active
BEN-006032,Isaac,Baya,Male,Nairobi,Tech,AI & Machine Learning,Moringa School,94.0,In Progress,NLP; Python,Self-Employed,2026-05-01,Q2 2026,active
BEN-006034,Faith,Katana,Female,Bungoma,Tech,Digital Marketing,Andela,87.2,Completed,Analytics; Google Ads; SEO,Self-Employed,2025-07-30,Q3 2025,completed
BEN-006036,Esther,Koech,Female,Nakuru,Tech,AI & Machine Learning,Power Learn Project,85.8,Dropped,Computer Vision; NLP; TensorFlow,Unemployed,2025-07-22,Q3 2025,dropped_out
BEN-006044,Wanjiku,Rotich,Female,Machakos,Tech,Digital Marketing,eMobilis,71.8,Dropped,Content Strategy; Google Ads; SEO,Unemployed,2025-10-11,Q4 2025,dropped_out
BEN-006051,Chepkoech,Juma,Female,Kiambu,Tech,Mobile App Development,eMobilis,87.7,Completed,Firebase; Flutter; React Native,Employed,2026-01-01,Q1 2026,completed
BEN-006054,Wekesa,Nduta,Male,Kakamega,Tech,Web Development,Akirachix,82.0,In Progress,HTML/CSS; Node.js; REST APIs; React,Unemployed,2026-04-29,Q2 2026,active
BEN-006057,Wanjiku,Njenga,Female,Nairobi,Tech,Data Science,Power Learn Project,82.5,COMPLETED,Data Visualization; Python,Employed,2025-12-25,Q4 2025,completed
BEN-006058,Diana,Otieno,Female,Machakos,Tech,Web Development,Akirachix,92.0,In Progress,Git; HTML/CSS; JavaScript; React,Unemployed,2026-02-18,Q1 2026,active
BEN-006071,Beatrice,Otieno,Female,Machakos,Tech,Digital Marketing,eMobilis,77.9,Completed,Analytics; Content Strategy; Google Ads; SEO,Self-Employed,2026-04-07,Q2 2026,completed
BEN-006076,Achieng,Maina,Female,Kisii,Tech,Cloud Computing,Andela,80.5,Completed,AWS; Azure; Kubernetes; Linux Administration,Employed,2025-09-17,Q3 2025,completed
BEN-006079,Wangari,Mwangi,F,Kisumu,Tech,Cybersecurity,Power Learn Project,67.1,Completed,Ethical Hacking; Incident Response; Network Security,Unemployed,2025-11-20,Q4 2025,completed
BEN-006083,Rotich,Achieng,Male,Kisumu,Tech,Cloud Computing,Moringa School,65.7,Completed,AWS; Azure; Docker; Linux Administration,Employed,2025-11-06,Q4 2025,completed
BEN-006085,Kevin,Njoroge,Male,Meru,Tech,Cybersecurity,Power Learn Project,76.4,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-06-03,Q2 2026,active
BEN-006089,Ali,Baya,Male,Nyeri,Tech,UI/UX Design,Power Learn Project,79.7,Completed,Figma; User Research; Wireframing,Unemployed,2025-04-06,Q2 2025,completed
BEN-006090,Nasieku,Otieno,Female,Meru,Tech,UI/UX Design,Power Learn Project,68.5,Completed,Design Systems; Figma; Prototyping; Wireframing,Employed,2025-10-26,Q4 2025,completed
BEN-006097,David,Ochieng,Male,Meru,Tech,UI/UX Design,eMobilis,73.1,Completed,Design Systems; Figma; User Research; Wireframing,Unemployed,2026-05-28,Q2 2026,completed
BEN-006101,Mutua,Kuria,m,Kiambu,Tech,AI & Machine Learning,Akirachix,62.6,In Progress,Computer Vision; NLP; Python; TensorFlow,Employed,2026-04-10,Q2 2026,active
BEN-006103,Chepkoech,Cheruiyot,Female,Machakos,Tech,Cloud Computing,Moringa School,65.8,In Progress,AWS; Linux Administration,Unemployed,2026-06-29,Q2 2026,active
BEN-006111,Francis,Gitau,Male,Uasin Gishu,Tech,Web Development,Power Learn Project,89.0,Completed,JavaScript; React,Employed,2026-05-25,Q2 2026,completed
BEN-006112,Awuor,Muthoni,Female,Nyeri,Tech,Web Development,Moringa School,93.5,Completed,HTML/CSS; Node.js; React,Employed,2026-04-14,Q2 2026,completed
BEN-006115,Simon,Nduta,Male,Mombasa,Tech,Digital Marketing,Moringa School,99.6,In Progress,SEO; Social Media Marketing,Unemployed,2026-01-14,Q1 2026,active
BEN-006130,Kipchoge,Gitau,Male,Bungoma,Tech,Cloud Computing,Andela,82.5,Completed,Azure; Docker; Kubernetes; Linux Administration,Self-Employed,2025-12-10,Q4 2025,completed
BEN-006139,Halima,Omondi,Female,Mombasa,Tech,AI & Machine Learning,eMobilis,98.6,In Progress,NLP; Python,Self-Employed,2026-04-14,Q2 2026,active
BEN-006148,Kelvin,Muthoni,Male,Nakuru,Tech,AI & Machine Learning,Andela,95.2,Dropped,Computer Vision; Model Deployment; NLP,Self-Employed,2026-03-30,Q1 2026,dropped_out
BEN-006150,Timothy,Kuria,Male,Kiambu,Tech,AI & Machine Learning,Moringa School,88.8,Completed,Computer Vision; NLP; Python; TensorFlow,Internship,2025-11-16,Q4 2025,completed
BEN-006159,Mutua,Muthoni,Male,Nairobi,Tech,Data Science,Andela,99.4,Completed,Machine Learning; Pandas; Python; Statistics,Employed,2025-10-10,Q4 2025,completed
BEN-006161,Chebet,Odhiambo,Female,Meru,Tech,Cloud Computing,Akirachix,70.7,In Progress,Azure; Linux Administration,Unemployed,2026-04-23,Q2 2026,active
BEN-006165,Nicholas,Cheruiyot,Male,Kiambu,Tech,Digital Marketing,Akirachix,86.2,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-09-07,Q3 2026,active
BEN-006166,Cheruiyot,Otieno,Male,Kisii,Tech,Digital Marketing,eMobilis,67.6,In Progress,Analytics; Content Strategy; Google Ads,Self-Employed,2026-05-12,Q2 2026,active
