beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-005514,Grace,Mutiso,Female,Uasin Gishu,Tech,Cybersecurity,Moringa School,100.0,Completed,Ethical Hacking; Network Security,Employed,2025-08-26,Q3 2025,completed
BEN-005516,Diana,Achieng,Female,Nairobi,Tech,Digital Marketing,Andela,88.4,Completed,Content Strategy; Google Ads; Social Media Marketing,Employed,2025-11-22,Q4 2025,completed
BEN-005520,Mumbi,Katana,Female,Kisii,Tech,Cloud Computing,Andela,84.2,In Progress,AWS; Azure; Kubernetes,Self-Employed,2026-06-21,Q2 2026,active
BEN-005523,Kilonzo,Mutua,M,Kiambu,Tech,Cloud Computing,Power Learn Project,85.6,In Progress,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-07-08,Q3 2026,active
BEN-005529,Wangari,Mbogo,Female,Meru,Tech,Cloud Computing,Power Learn Project,73.3,Completed,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-02-09,Q1 2026,completed
BEN-005532,Achieng,Wafula,Female,NYERI,Tech,Data Science,Moringa School,86.3,Completed,Machine Learning; Pandas,Employed,2026-05-05,Q2 2026,completed
BEN-005547,Odhiambo,Omondi,m,Kakamega,Tech,Digital Marketing,Gebeya,67.6,Completed,Analytics; Content Strategy; Google Ads; SEO,Unemployed,2026-02-07,Q1 2026,completed
BEN-005553,Wekesa,Abdi,Male,Uasin Gishu,Tech,Digital Marketing,Power Learn Project,84.7,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Unemployed,2026-04-01,Q2 2026,active
BEN-005557,Isaac,Odhiambo,Male,Kakamega,Tech,Mobile App Development,Akirachix,69.5,Dropped,Firebase; Kotlin,Self-Employed,2025-09-20,Q3 2025,dropped_out
BEN-005559,Halima,Bett,Female,Kisii,Tech,Mobile App Development,Andela,83.8,In Progress,React Native; Swift,Unemployed,2026-02-01,Q1 2026,active
BEN-005561,Nyambura,Omondi,Female,Kajiado,Tech,Cloud Computing,eMobilis,70.2,Completed,Azure; Kubernetes,Employed,2026-01-14,Q1 2026,completed
BEN-005563,Juma,Onyango,Male,Kajiado,Tech,Mobile App Development,Gebeya,75.5,Completed,Firebase; Flutter; Kotlin,Unemployed,2025-01-06,Q1 2025,completed
BEN-005569,Odhiambo,Njenga,male,Kiambu,Tech,Mobile App Development,Moringa School,82.5,Completed,Flutter; React Native; Swift,Employed,2025-10-02,Q4 2025,completed
BEN-005572,Faith,Onyango,Female,Kakamega,Tech,Cybersecurity,Akirachix,72.1,Completed,Ethical Hacking; Incident Response,Unemployed,2025-09-30,Q3 2025,completed
BEN-005575,Nicholas,Mohamed,Male,uasin gishu,Tech,Web Development,Power Learn Project,73.7,In Progress,Git; HTML/CSS; React,Unemployed,2026-09-18,Q3 2026,active
BEN-005576,Baraka,Abdi,Male,Kiambu,Tech,Mobile App Development,eMobilis,86.5,In Progress,Firebase; Flutter; Swift,Unemployed,2026-04-06,Q2 2026,active
BEN-005579,Kipchoge,Mbogo,Male,Nakuru,Tech,Digital Marketing,eMobilis,85.5,COMPLETED,Analytics; Content Strategy,Self-Employed,2025-09-24,Q3 2025,completed
BEN-005582,Njeri,Mwangi,Female,Bungoma,Tech,UI/UX Design,Akirachix,97.9,Completed,Prototyping; User Research; Wireframing,Unemployed,2026-03-03,Q1 2026,completed
BEN-005584,Dennis,Maina,Male,Kilifi County,Tech,Cloud Computing,eMobilis,86.7,Dropped,Azure; Kubernetes; Linux Administration,Unemployed,2026-02-14,Q1 2026,dropped_out
BEN-005586,Atieno,Achieng,Female,Machakos,Tech,Mobile App Development,Akirachix,100.0,Completed,Firebase; Swift,Self-Employed,2026-04-24,Q2 2026,completed
BEN-005587,Mutua,Odhiambo,Male,Nyeri,Tech,Mobile App Development,Andela,90.5,Completed,Firebase; Flutter; Kotlin,Employed,2026-06-10,Q2 2026,completed
BEN-005594,Barasa,Charo,Male,Kiambu County,Tech,Mobile App Development,eMobilis,81.1,Completed,Kotlin; React Native,Self-Employed,2025-06-18,Q2 2025,completed
BEN-005596,Stephen,Juma,Male,Kiambu,Tech,Mobile App Development,Power Learn Project,85.5,Completed,Kotlin; React Native,Employed,2026-04-12,Q2 2026,completed
BEN-005601,Korir,Owino,Male,Meru,Tech,Cybersecurity,Moringa School,54.5,COMPLETED,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-12-20,Q4 2025,completed
BEN-005604,Chepkoech,Katana,Female,Nairobi,Tech,Cybersecurity,Gebeya,55.4,Dropped,Ethical Hacking; Incident Response; Risk Assessment,Self-Employed,2026-04-17,Q2 2026,dropped_out
BEN-005605,Beatrice,Wekesa,Female,Kiambu,Tech,UI/UX Design,Akirachix,100.0,Completed,Design Systems; Figma; Prototyping; User Research,Employed,2025-07-24,Q3 2025,completed
BEN-005612,Chepkoech,Odhiambo,Female,Nairobi,Tech,Cybersecurity,Power Learn Project,100.0,In Progress,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-05-10,Q2 2026,active
BEN-005613,Awuor,Kamau,Female,Kiambu,Tech,Cloud Computing,Andela,83.6,Completed,AWS; Azure; Docker; Linux Administration,Unemployed,2025-02-03,Q1 2025,completed
BEN-005622,Mumbi,Mbogo,Female,Kakamega,Tech,AI & Machine Learning,Moringa School,93.4,In Progress,Computer Vision; NLP; TensorFlow,Unemployed,2026-04-17,Q2 2026,active
BEN-005627,Anyango,Musyoka,Female,Kiambu,Tech,Data Science,Andela,89.6,COMPLETED,Data Visualization; Pandas; Python,Internship,2025-02-12,Q1 2025,completed
BEN-005643,Naisula,Cheruiyot,Female,kiambu,Tech,AI & Machine Learning,Andela,76.4,Completed,Computer Vision; Model Deployment; Python,Employed,2025-10-31,Q4 2025,completed
BEN-005646,David,Owino,Male,Kisii,Tech,Data Science,Akirachix,61.4,In Progress,Data Visualization; Machine Learning; SQL,Unemployed,2026-05-16,Q2 2026,active
BEN-005648,Purity,Achieng,Female,Kakamega,Tech,Cloud Computing,Andela,57.3,In Progress,AWS; Docker; Kubernetes; Linux Administration,Unemployed,2026-07-20,Q3 2026,active
BEN-005650,Kagure,Mohamed,Female,Nyeri,Tech,Mobile App Development,eMobilis,78.0,In Progress,Flutter; Kotlin,Employed,2026-07-24,Q3 2026,active
BEN-005652,Caroline,Kilonzo,Female,Mombasa,Tech,Data Science,Akirachix,60.6,Dropped,Python; Statistics,Employed,2025-04-05,Q2 2025,dropped_out
BEN-005653,Korir,Barasa,MALE,Nyeri,Tech,AI & Machine Learning,Moringa School,71.4,Completed,Model Deployment; NLP; Python; TensorFlow,Internship,2026-01-21,Q1 2026,completed
BEN-005669,Juma,Gitau,Male,Bungoma,Tech,Mobile App Development,eMobilis,80.7,In Progress,Firebase; Kotlin; React Native; Swift,Unemployed,2026-04-08,Q2 2026,active
BEN-005677,Mohamed,Otieno,Male,Mombasa,Tech,Cloud Computing,Akirachix,89.2,In Progress,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-07-02,Q3 2026,active
BEN-005678,Wanjiru,Matano,Female,Bungoma,Tech,Cybersecurity,Gebeya,73.0,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-01-09,Q1 2026,dropped_out
BEN-005681,Emily,Mutua,Female,Machakos,Tech,Web Development,Moringa School,72.1,In Progress,Git; React,Employed,2026-08-26,Q3 2026,active
BEN-005690,Joy,Muthoni,Female,Meru,Tech,UI/UX Design,eMobilis,78.2,Dropped,Design Systems; Prototyping; Wireframing,Unemployed,2025-10-21,Q4 2025,dropped_out
BEN-005702,Emmanuel,Ochieng,Male,kakamega,Tech,Digital Marketing,eMobilis,75.7,In Progress,Analytics; Google Ads; Social Media Marketing,Unemployed,2026-07-24,Q3 2026,active
BEN-005703,Faith,Cheruiyot,Female,Mombasa,Tech,Mobile App Development,eMobilis,98.6,COMPLETED,Flutter; Kotlin; React Native,Internship,2025-07-22,Q3 2025,completed
BEN-005704,Kevin,Matano,Male,Kajiado,Tech,UI/UX Design,Akirachix,93.0,Completed,Design Systems; User Research,Employed,2025-03-12,Q1 2025,completed
BEN-005707,Kagure,Hassan,Female,Mombasa,Tech,Cloud Computing,Power Learn Project,87.6,Completed,Docker; Linux Administration,Employed,2025-09-20,Q3 2025,completed
BEN-005708,Stephen,Koech,Male,Meru,Tech,UI/UX Design,Akirachix,96.7,In Progress,Design Systems; Figma,Employed,2026-07-25,Q3 2026,active
BEN-005724,Barasa,Mutua,Male,Kilifi,Tech,UI/UX Design,Moringa School,78.9,Completed,Figma; Prototyping; User Research,Unemployed,2025-11-18,Q4 2025,completed
BEN-005725,Naisula,Omondi,Female,Meru,Tech,AI & Machine Learning,Moringa School,55.8,Completed,Computer Vision; Model Deployment; TensorFlow,Employed,2025-09-24,Q3 2025,completed
BEN-005734,Boniface,Musyoka,Male,Kisii,Tech,Data Science,eMobilis,87.5,In Progress,Data Visualization; SQL,Employed,2026-07-06,Q3 2026,active
BEN-005740,Grace,Kuria,Female,Nyeri,Tech,Digital Marketing,Power Learn Project,85.8,Dropped,Analytics; Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2025-12-29,Q4 2025,dropped_out
BEN-005744,Musyoka,Muthoni,Male,Mombasa,Tech,Digital Marketing,Power Learn Project,62.2,In Progress,Analytics; SEO,Unemployed,2026-09-08,Q3 2026,active
BEN-005766,Ali,Musyoka,Male,Kiambu,Tech,AI & Machine Learning,Power Learn Project,90.5,In Progress,Computer Vision; Python,Self-Employed,2026-09-08,Q3 2026,active
BEN-005775,Faith,Kimani,Female,Mombasa,Tech,Data Science,Gebeya,96.2,complete,Data Visualization; Machine Learning; Python,Unemployed,2025-10-01,Q4 2025,completed
BEN-005781,Joseph,Koech,M,Nakuru,Tech,Data Science,eMobilis,71.5,Dropped,Machine Learning; Pandas; SQL,Unemployed,2025-07-25,Q3 2025,dropped_out
BEN-005782,Jerop,Njenga,Female,Bungoma,Tech,Data Science,Andela,79.6,In Progress,Data Visualization; Python,Unemployed,2026-06-30,Q2 2026,active
BEN-005785,Juma,Mwangi,Male,Kisumu,Tech,AI & Machine Learning,Power Learn Project,70.3,Completed,Computer Vision; Model Deployment,Unemployed,2025-11-05,Q4 2025,completed
BEN-005802,Otieno,Mbogo,Male,Nairobi,Tech,Mobile App Development,Akirachix,91.5,Completed,Firebase; Kotlin; React Native,Self-Employed,2026-01-20,Q1 2026,completed
BEN-005803,Kamau,Muthoni,Male,Kisii,Tech,AI & Machine Learning,Power Learn Project,84.2,Completed,Model Deployment; NLP; Python; TensorFlow,Self-Employed,2025-10-29,Q4 2025,completed
BEN-005812,Victor,Cheruiyot,Male,Mombasa,Tech,Mobile App Development,Power Learn Project,100.0,In Progress,Firebase; Swift,Unemployed,2026-05-22,Q2 2026,active
BEN-005818,Onyango,Chebet,Male,Nairobi,Tech,Cloud Computing,Gebeya,78.3,Completed,AWS; Azure; Docker,Self-Employed,2026-06-24,Q2 2026,completed
BEN-005823,David,Muthoni,MALE,Kakamega,Tech,UI/UX Design,Power Learn Project,61.9,In Progress,Figma; User Research; Wireframing,Unemployed,2026-05-30,Q2 2026,active
BEN-005834,Brian,Njenga,Male,Nakuru,Tech,Cybersecurity,Akirachix,90.5,In Progress,Incident Response; Network Security; Risk Assessment,Unemployed,2026-03-27,Q1 2026,active
BEN-005841,Samuel,Kamau,Male,Bungoma,Tech,AI & Machine Learning,Akirachix,70.1,Completed,Model Deployment; TensorFlow,Internship,2026-03-15,Q1 2026,completed
BEN-005849,Anthony,Korir,Male,Kilifi,Tech,UI/UX Design,Akirachix,52.9,In Progress,Design Systems; Prototyping,Unemployed,2026-06-22,Q2 2026,active
BEN-005850,Emmanuel,Achieng,Male,Nakuru,Tech,Mobile App Development,Andela,75.3,In Progress,Firebase; Flutter; Kotlin; Swift,Employed,2026-08-22,Q3 2026,active
BEN-005851,Diana,Wafula,Female,Kisumu,Tech,AI & Machine Learning,Gebeya,89.9,In Progress,Computer Vision; NLP; Python,Unemployed,2026-07-12,Q3 2026,active
BEN-005853,Kamau,Mwangi,MALE,Machakos,Tech,Cloud Computing,Gebeya,90.9,Completed,Docker; Linux Administration,Self-Employed,2026-01-14,Q1 2026,completed
BEN-005856,Musyoka,Muthoni,Male,Nyeri,Tech,Digital Marketing,Gebeya,83.5,Completed,Google Ads; SEO,Internship,2026-01-25,Q1 2026,completed
BEN-005859,Joseph,Cheruiyot,Male,Kiambu,Tech,AI & Machine Learning,Andela,98.7,In Progress,Computer Vision; TensorFlow,Unemployed,2026-02-11,Q1 2026,active
BEN-005861,Kilonzo,Mwakio,Male,Nakuru,Tech,Cloud Computing,eMobilis,75.8,In Progress,Docker; Kubernetes; Linux Administration,Unemployed,2026-02-28,Q1 2026,active
BEN-005862,Boniface,Mutua,Male,Kiambu,Tech,UI/UX Design,Power Learn Project,98.0,Dropped,Figma; Prototyping; Wireframing,Unemployed,2025-05-09,Q2 2025,dropped_out
BEN-005863,Otieno,Abdi,Male,Kakamega County,Tech,Data Science,eMobilis,78.3,In Progress,Data Visualization; Pandas; Python; SQL,Unemployed,2026-09-22,Q3 2026,active
BEN-005872,Mercy,Musyoka,Female,Machakos,Tech,Web Development,eMobilis,69.3,In Progress,Git; REST APIs; React,Employed,2026-09-05,Q3 2026,active
BEN-005877,Kipchoge,Gitau,Male,Nairobi County,Tech,AI & Machine Learning,Andela,83.2,In Progress,Model Deployment; NLP; Python; TensorFlow,Unemployed,2026-08-25,Q3 2026,active
BEN-005881,Njeri,Wafula,Female,Nakuru,Tech,UI/UX Design,Akirachix,79.7,In Progress,Design Systems; User Research; Wireframing,Unemployed,2026-07-03,Q3 2026,active
BEN-005882,Brenda,Charo,Female,Nyeri,Tech,Cloud Computing,Gebeya,88.4,In Progress,Azure; Kubernetes; Linux Administration,Unemployed,2026-07-20,Q3 2026,active
BEN-005883,Amina,Kiptoo,Female,Kilifi,Tech,Data Science,Moringa School,82.6,Dropped,Data Visualization; Machine Learning; Pandas,Employed,2026-05-25,Q2 2026,dropped_out
BEN-005885,Naisula,Njenga,Female,Nairobi,Tech,Cybersecurity,Moringa School,91.6,In Progress,Ethical Hacking; Incident Response; Network Security,Employed,2026-06-15,Q2 2026,active
BEN-005889,Nasieku,Korir,Female,Nakuru,Tech,Cloud Computing,eMobilis,100.0,In Progress,AWS; Docker; Kubernetes,Unemployed,2026-09-21,Q3 2026,active
BEN-005890,Victor,Koech,Male,Nakuru,Tech,UI/UX Design,Power Learn Project,94.2,Completed,Design Systems; Figma; Prototyping,Employed,2025-10-09,Q4 2025,completed
BEN-005892,Anyango,Nduta,Female,Kisumu County,Tech,Data Science,eMobilis,64.9,Dropped,Data Visualization; Pandas; Python; Statistics,Unemployed,2025-01-15,Q1 2025,dropped_out
BEN-005893,Brenda,Nduta,Female,Nakuru,Tech,Data Science,Gebeya,78.6,Dropped,Machine Learning; Pandas; SQL,Self-Employed,2025-07-31,Q3 2025,dropped_out
BEN-005895,Simon,Korir,MALE,Uasin Gishu,Tech,AI & Machine Learning,eMobilis,82.7,In Progress,Python; TensorFlow,Unemployed,2026-07-23,Q3 2026,active
BEN-005897,Diana,Ochieng,Female,Kakamega,Tech,Digital Marketing,eMobilis,71.0,Completed,Analytics; Content Strategy; SEO,Unemployed,2026-05-06,Q2 2026,completed
BEN-005906,Cynthia,Mutua,Female,Nairobi,Tech,UI/UX Design,Andela,71.0,Completed,Figma; Prototyping; Wireframing,Unemployed,2025-07-12,Q3 2025,completed
BEN-005911,Nyambura,Otieno,Female,Bungoma,Tech,Digital Marketing,eMobilis,86.4,Dropped,Analytics; Google Ads,Self-Employed,2025-09-12,Q3 2025,dropped_out
BEN-005916,Barasa,Kuria,Male,kajiado,Tech,UI/UX Design,eMobilis,68.2,Dropped,Design Systems; Prototyping; User Research; Wireframing,Unemployed,2025-09-13,Q3 2025,dropped_out
BEN-005917,Akinyi,Njoroge,Female,Kajiado,Tech,Mobile App Development,Power Learn Project,83.6,In Progress,Flutter; Kotlin; React Native; Swift,Employed,2026-04-20,Q2 2026,active
BEN-005935,Anyango,Koech,Female,Kiambu,Tech,UI/UX Design,Akirachix,75.3,Completed,User Research; Wireframing,Employed,2025-04-16,Q2 2025,completed
BEN-005938,Korir,Kiptoo,Male,Kajiado,Tech,Digital Marketing,eMobilis,100.0,In Progress,Analytics; Social Media Marketing,Unemployed,2026-09-22,Q3 2026,active
BEN-005939,Emmanuel,Chebet,Male,Kisumu,Tech,Web Development,Moringa School,90.2,Dropped,Git; Node.js; React,Self-Employed,2025-08-17,Q3 2025,dropped_out
BEN-005944,Mercy,Juma,Female,Kakamega,Tech,Digital Marketing,Akirachix,75.9,In Progress,Content Strategy; Social Media Marketing,Unemployed,2026-08-15,Q3 2026,active
BEN-005947,Peter,Omondi,Male,Kiambu,Tech,Cybersecurity,Andela,100.0,Completed,Incident Response; Risk Assessment,Self-Employed,2025-11-12,Q4 2025,completed
BEN-005948,Cheruiyot,Njenga,male,Kakamega,Tech,Digital Marketing,Gebeya,68.7,In Progress,Analytics; Content Strategy; Google Ads; SEO,Unemployed,2026-09-03,Q3 2026,active
BEN-005959,Brenda,Otieno,Female,Kilifi,Tech,Cybersecurity,Moringa School,82.3,Dropped,Ethical Hacking; Incident Response,Unemployed,2025-09-04,Q3 2025,dropped_out
BEN-005961,Mercy,Onyango,Female,Nairobi,Tech,Data Science,eMobilis,96.6,Completed,Pandas; SQL,Unemployed,2026-01-13,Q1 2026,completed
BEN-005967,Musyoka,Nyambane,Male,Kajiado,Tech,Cloud Computing,Moringa School,81.6,Completed,AWS; Azure; Docker; Linux Administration,Employed,2026-04-10,Q2 2026,completed
BEN-005971,Kelvin,Koech,Male,Kisumu,Tech,Cloud Computing,Akirachix,79.9,Completed,AWS; Docker,Employed,2025-10-12,Q4 2025,completed
BEN-005975,Vincent,Mutiso,Male,Nakuru,Tech,Data Science,Andela,98.9,Dropped,Data Visualization; Pandas,Self-Employed,2025-04-30,Q2 2025,dropped_out
BEN-005979,Grace,Maina,Female,Nairobi,Tech,Cloud Computing,Andela,100.0,Completed,Docker; Kubernetes,Internship,2025-03-06,Q1 2025,completed
BEN-005980,James,Koech,Male,Nyeri,Tech,Data Science,Andela,100.0,Completed,Machine Learning; SQL,Employed,2026-02-24,Q1 2026,completed
BEN-005990,Wekesa,Omondi,Male,Uasin Gishu,Tech,Digital Marketing,Akirachix,80.6,In Progress,Google Ads; SEO; Social Media Marketing,Unemployed,2026-06-06,Q2 2026,active
BEN-005992,Cheruiyot,Wanjiku,Male,Nairobi,Tech,Web Development,Gebeya,88.8,In Progress,HTML/CSS; JavaScript; REST APIs; React,Unemployed,2026-09-24,Q3 2026,active
BEN-005994,Dennis,Wanjiku,Male,Kisumu,Tech,Web Development,Andela,70.0,Dropped,HTML/CSS; Node.js,Unemployed,2025-11-06,Q4 2025,dropped_out
BEN-005996,Kipchoge,Kuria,Male,Nakuru,Tech,Cybersecurity,Andela,94.1,Dropped,Ethical Hacking; Risk Assessment,Unemployed,2026-01-06,Q1 2026,dropped_out
BEN-005998,Daniel,Maina,MALE,Meru,Tech,Cloud Computing,Andela,80.2,In Progress,AWS; Kubernetes,Self-Employed,2026-09-14,Q3 2026,active
BEN-006000,Kagure,Achieng,Female,Kisumu,Tech,Cybersecurity,eMobilis,82.2,Dropped,Ethical Hacking; Incident Response,Self-Employed,2025-11-25,Q4 2025,dropped_out
BEN-006012,Naisula,Koech,Female,Kisii,Tech,Web Development,Power Learn Project,80.7,Completed,HTML/CSS; JavaScript; Node.js,Employed,2025-09-24,Q3 2025,completed
BEN-006025,Neema,Mohamed,female,Nairobi,Tech,AI & Machine Learning,eMobilis,88.8,In Progress,Model Deployment; NLP; TensorFlow,Self-Employed,2026-09-07,Q3 2026,active
BEN-006027,Mutua,Muthoni,Male,Nairobi,Tech,Cloud Computing,Moringa School,100.0,Completed,Azure; Kubernetes; Linux Administration,Internship,2025-12-11,Q4 2025,completed
BEN-006036,Odhiambo,Musyoka,Male,Kilifi,Tech,Cloud Computing,eMobilis,67.2,In Progress,AWS; Docker; Kubernetes; Linux Administration,Unemployed,2026-08-06,Q3 2026,active
BEN-006051,Nyambura,Nyambane,Female,Kiambu,Tech,Mobile App Development,Akirachix,91.9,In Progress,Firebase; Flutter; React Native; Swift,Unemployed,2026-06-07,Q2 2026,active
BEN-006055,Emily,Hassan,Female,Nakuru,Tech,AI & Machine Learning,eMobilis,83.8,Completed,Computer Vision; Model Deployment; NLP,Internship,2025-07-01,Q3 2025,completed
BEN-006057,Diana,Otieno,Female,Nakuru,Tech,Cloud Computing,eMobilis,84.6,In Progress,AWS; Linux Administration,Employed,2026-07-21,Q3 2026,active
BEN-006061,Neema,Gitau,Female,Nakuru,Tech,Cloud Computing,Akirachix,83.8,Completed,AWS; Docker; Kubernetes; Linux Administration,Internship,2025-01-19,Q1 2025,completed
BEN-006064,Naisula,Omondi,Female,Muranga,Tech,Digital Marketing,Akirachix,90.8,In Progress,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2026-05-13,Q2 2026,active
BEN-006067,Caroline,Ochieng,Female,Kiambu,Tech,Data Science,Akirachix,73.3,Completed,Machine Learning; Statistics,Employed,2025-10-02,Q4 2025,completed
BEN-006070,Naisula,Njenga,Female,Nairobi,Tech,Cybersecurity,Moringa School,85.1,Completed,Network Security; Risk Assessment,Self-Employed,2025-10-14,Q4 2025,completed
BEN-006089,Esther,Kamau,Female,Kiambu,Tech,Digital Marketing,eMobilis,89.2,complete,Analytics; Google Ads; SEO,Employed,2025-10-05,Q4 2025,completed
BEN-006093,Caroline,Kiptoo,female,Meru,Tech,Mobile App Development,eMobilis,81.7,Dropped,Kotlin; React Native; Swift,Self-Employed,2025-10-14,Q4 2025,dropped_out
BEN-006095,Korir,Kamau,male,Nairobi,Tech,Cybersecurity,Gebeya,72.8,Completed,Network Security; Risk Assessment,Employed,2025-11-25,Q4 2025,completed
BEN-006115,Wangari,Mutua,Female,Nairobi,Tech,Web Development,Andela,93.8,Completed,HTML/CSS; JavaScript,Unemployed,2026-01-06,Q1 2026,completed
BEN-006125,Faith,Muthoni,Female,Kisumu,Tech,Cybersecurity,eMobilis,76.7,In Progress,Ethical Hacking; Incident Response,Employed,2026-04-05,Q2 2026,active
BEN-006126,Joseph,Muthoni,Male,Muranga County,Tech,AI & Machine Learning,eMobilis,89.0,Completed,Computer Vision; NLP; Python,Unemployed,2025-01-11,Q1 2025,completed
BEN-006129,Kelvin,Cheruiyot,Male,Nairobi,Tech,Digital Marketing,Moringa School,89.3,In Progress,Content Strategy; Social Media Marketing,Employed,2026-07-25,Q3 2026,active
BEN-006134,Juma,Achieng,Male,Nyeri,Tech,Cybersecurity,Gebeya,95.5,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Internship,2025-12-06,Q4 2025,completed
BEN-006136,Sharon,Njoroge,Female,Kajiado,Tech,Web Development,eMobilis,97.8,In Progress,Git; JavaScript; REST APIs; React,Employed,2026-08-24,Q3 2026,active
BEN-006146,Akinyi,Nduta,Female,Nairobi,Tech,Data Science,Gebeya,74.6,Completed,Pandas; Python; Statistics,Unemployed,2026-04-25,Q2 2026,completed
